region	bytes_sent
AWS/us-east-2	701131616
unknown	717773825444
GitHub	3302726696
CA/British Columbia	18487283152
CA/Ontario	22048018228
IT/Emilia-Romagna	543755840
US/Maryland	5032824544
US/Iowa	22607247880
NL/North Holland	9176360864
AWS/us-east-1	4781320300
JP/Tokyo	13612580
VPN	4700503456
US/Mississippi	22607247880
HK/Hong Kong	24326551888
DE/Thuringia	45326612
NO/Vestland	32982080
CA/Quebec	641922392
AWS/ap-southeast-1	217474828
GB/England	1063643668
CA/Alberta	6238216
IT/Piedmont	33102388
US/Washington	37649730
US/District of Columbia	66376076
US/California	198553568
GCP/us-central1	709985360
HU/Budapest	228611382
UA/Kiev	6304580
US/Virginia	19909200
VN/Ho Chi Minh City (HCMC)	58406072
CA/New Brunswick	885070768
US/Minnesota	384389456
US/Massachusetts	13122600
