region	bytes_sent
AWS/us-east-1	30460508412
VPN	37864828064
AWS/us-east-2	64540599028
GitHub	7869716208
US/Massachusetts	45101889900
CN/Shanghai	16194304132
US/New Hampshire	127289361226
HK/Hong Kong	12961135384
US/California	41822624483
GCP/us-east1	5742461680
CN/Shaanxi	2151563824
KR/Seoul	19727360338
US/Vermont	1387987312
NL/Flevoland	19658677884
US/Washington	39179343474
IT/Lombardy	7156559968
US/Minnesota	292114768
US/Virginia	928031044
US/District of Columbia	8009507692
US/Nevada	365267456
US/Iowa	10509168224
AWS/us-west-2	62357552
US/Illinois	222246244
CA/Quebec	7499276492
US/Michigan	1447185467
GCP/us-central1	4000390798
US/Georgia	20755316292
CA/Alberta	31390172
JP/Aichi	11698119768
AWS/ap-southeast-1	312972624
unknown	1675557512
CA/British Columbia	9606191336
US/New York	11872304380
JP/Osaka	109534872
CA/Ontario	9151701892
DE/North Rhine-Westphalia	203074496
FR/Provence-Alpes-Côte d'Azur	2223475349
NO/Oslo	547336384
US/Mississippi	8485549136
NO/Vestland	58929576
DE/Thuringia	37097476
UA/Kyiv City	47383896
CL/Santiago Metropolitan	143165040
US/Pennsylvania	42547417
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	1087353136
AU/New South Wales	402253637
US/Indiana	284249272
NL/North Holland	212857048
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	110608370
PT/Lisbon	206532208
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	93948024
UA/Kyiv	10352784
IN/Rajasthan	31317016
US/Florida	33220542
IT/Piedmont	1048576
HU/Budapest	53996424
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	198553568
US/Arizona	99276784
JP/Okayama	13612580
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
US/Rhode Island	14840000
PL/Łódź Voivodeship	18980104
DE/State of Berlin	110005460
