region	bytes_sent
AWS/us-east-1	13363984056
VPN	17925427235
AWS/us-east-2	16074002776
GitHub	3159964440
US/Massachusetts	18023526256
CN/Shanghai	5645053396
US/New Hampshire	103817415154
HK/Hong Kong	8551882136
US/California	16202630526
GCP/us-east1	5031902280
CN/Shaanxi	1098627224
KR/Seoul	7045335029
US/Vermont	568830760
NL/Flevoland	8064395940
US/Washington	11945196180
IT/Lombardy	3744893368
US/Minnesota	25165824
US/Iowa	3616661080
US/Michigan	558954899
GCP/us-central1	2190102505
AWS/ap-southeast-1	128613432
CA/Quebec	3841786052
US/Georgia	5242330744
US/New York	3318121488
CA/Ontario	4340752772
US/District of Columbia	780810480
CA/British Columbia	3221949012
JP/Aichi	2926937416
DE/North Rhine-Westphalia	131267400
US/Virginia	227981360
US/Mississippi	5426898232
US/Nevada	166440912
NO/Vestland	32251248
UA/Kyiv City	18183736
US/Kentucky	24089304
GB/England	805518136
US/Indiana	101677012
CA/Alberta	14732808
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1793759000
NL/North Holland	113536192
SE/Stockholm	51519776
ES/Andalusia	63613030
PT/Lisbon	148126136
VN/Ho Chi Minh City (HCMC)	31313992
DE/Thuringia	7233676
IN/Maharashtra	31317016
IN/Rajasthan	31317016
AU/New South Wales	297830352
US/Florida	675840
IT/Piedmont	1048576
HU/Budapest	26910284
US/Tennessee	99276784
US/Texas	99276784
JP/Okayama	4844572
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	10684604
UA/Kyiv	4048204
