region	bytes_sent
AWS/us-east-1	14124446968
VPN	18779278363
AWS/us-east-2	17145898944
GitHub	3378608716
US/Massachusetts	22280686128
CN/Shanghai	6119993256
US/New Hampshire	105062253942
HK/Hong Kong	8593825176
US/California	18873308662
GCP/us-east1	5031902280
CN/Shaanxi	1132181656
KR/Seoul	8052475242
US/Vermont	614978160
NL/Flevoland	8854342584
US/Washington	13661862532
IT/Lombardy	4370397080
US/Minnesota	25165824
US/Iowa	3616661080
US/Michigan	558954899
GCP/us-central1	2190102505
AWS/ap-southeast-1	138634396
CA/Quebec	4095903084
US/Georgia	5242330744
US/New York	3326284260
CA/Ontario	4340752772
US/District of Columbia	1360180848
CA/British Columbia	4082785164
JP/Aichi	4650637360
DE/North Rhine-Westphalia	131333256
US/Virginia	278648064
US/Mississippi	5681590544
US/Nevada	184491920
NO/Vestland	42205848
unknown	20705568
UA/Kyiv City	18183736
US/Kentucky	24089304
GB/England	805518136
US/Indiana	102025172
CA/Alberta	14732808
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1793759000
NL/North Holland	113536192
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	63613030
PT/Lisbon	148126136
VN/Ho Chi Minh City (HCMC)	31313992
DE/Thuringia	7233676
IN/Maharashtra	31317016
IN/Rajasthan	31317016
AU/New South Wales	352978836
US/Florida	12255889
IT/Piedmont	1048576
HU/Budapest	26910284
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	99276784
JP/Okayama	4844572
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	10684604
UA/Kyiv	4048204
