region	bytes_sent
US/Nevada	159804512
GitHub	2901603964
US/New Hampshire	102166296714
AWS/us-east-2	14426091320
VPN	16339799515
US/California	14159495834
US/New York	980089876
CA/Quebec	3779770500
JP/Okayama	4844572
US/Indiana	101369812
GCP/us-west3	62025920
AWS/us-east-1	13199544956
GCP/us-west4	62025920
US/Michigan	558954899
US/Georgia	5242330744
US/District of Columbia	780810480
IT/Lombardy	3744893368
US/Vermont	504346836
US/Washington	11317037460
GCP/us-west1	62025920
US/Virginia	117327792
GCP/us-central1	2128076585
CA/Ontario	4340752772
US/Massachusetts	16263986128
JP/Aichi	2926937416
NO/Vestland	32251248
UA/Kyiv City	18183736
NL/Flevoland	6651085692
US/Iowa	3616661080
CN/Shanghai	5235975508
CA/British Columbia	2429832044
HK/Hong Kong	8451218840
AWS/ap-southeast-1	110296968
KR/Seoul	5487993917
US/Mississippi	4253530264
CN/Shaanxi	1014741144
DE/North Rhine-Westphalia	131267400
AU/New South Wales	297830352
US/Florida	675840
IT/Piedmont	1048576
HU/Budapest	26910284
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1003457584
UA/Kyiv	4048204
GB/England	742890152
US/Kentucky	24089304
PL/Łódź Voivodeship	18980104
IN/Maharashtra	31317016
GCP/us-east1	5031902280
DE/State of Berlin	10684604
NL/North Holland	113536192
SE/Stockholm	51519776
PT/Lisbon	116812144
VN/Ho Chi Minh City (HCMC)	31313992
ES/Andalusia	63203430
