region	bytes_sent
AWS/us-east-2	701131616
unknown	827440137532
GitHub	2858713192
IT/Emilia-Romagna	543755840
NL/North Holland	9176360864
AWS/us-east-1	4744621008
JP/Tokyo	13612580
DE/Thuringia	45326612
NO/Vestland	32982080
HK/Hong Kong	1719304008
CA/Quebec	641922392
VPN	4218509276
AWS/ap-southeast-1	122839764
GB/England	7366404
CA/Alberta	6238216
US/Washington	37649730
US/District of Columbia	66376076
US/California	198553568
GCP/us-central1	709985360
HU/Budapest	228611382
US/Maryland	3897262640
US/Virginia	19909200
US/Minnesota	384389456
US/Massachusetts	13122600
