region	bytes_sent
AWS/us-east-1	35825178064
VPN	47930752489
AWS/us-east-2	73774151124
GitHub	9406573688
US/Massachusetts	50197145876
CN/Shanghai	19432978452
US/New Hampshire	134925544386
HK/Hong Kong	13541244448
US/California	47769622777
GCP/us-east1	5742461680
CN/Shaanxi	2670324608
KR/Seoul	23570924002
US/Vermont	1657362272
NL/Flevoland	22090924312
US/Washington	47773585468
IT/Lombardy	8771598528
US/Minnesota	308891984
US/Virginia	1121436524
US/District of Columbia	9160908420
US/Nevada	408536784
US/Iowa	10509168224
AWS/us-west-2	172908328
US/Illinois	275470172
CA/Quebec	9515784068
CA/Ontario	12807289404
US/Michigan	1618676815
GCP/us-central1	4000390798
US/Georgia	23304561740
CA/Alberta	31390172
JP/Aichi	12230542912
AWS/ap-southeast-1	453000664
GCP/us-west4	1598177336
CA/British Columbia	13490443568
GCP/europe-west4	254117032
US/New York	11887636248
JP/Osaka	109534872
US/Mississippi	10657580952
unknown	203509312
DE/North Rhine-Westphalia	239619912
FR/Provence-Alpes-Côte d'Azur	2223475349
CN/Beijing	5624126664
NO/Oslo	557678856
NO/Vestland	69680544
DE/Thuringia	37097476
UA/Kyiv City	65434904
CL/Santiago Metropolitan	143165040
US/Pennsylvania	42547417
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	1181301160
AU/New South Wales	501530421
US/Indiana	336436056
NL/North Holland	212857048
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	135572370
PT/Lisbon	237849224
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	121040104
UA/Kyiv	14400988
IN/Rajasthan	31317016
US/Florida	33220542
IT/Piedmont	1048576
HU/Budapest	53996424
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	198553568
US/Arizona	99276784
JP/Okayama	13612580
GCP/us-west3	62025920
GCP/us-west1	62025920
US/Rhode Island	14840000
PL/Łódź Voivodeship	18980104
DE/State of Berlin	881505004
