region	bytes_sent
AWS/us-east-2	701508496
unknown	687639489881
GitHub	3538989144
CA/British Columbia	18487283152
CA/Ontario	22048018228
IT/Emilia-Romagna	543755840
US/Maryland	5032824544
AWS/us-east-1	26416833300
CA/Quebec	5467009632
US/Iowa	22607247880
NL/North Holland	9488538768
JP/Tokyo	13612580
VPN	4867665240
US/Mississippi	22607247880
HK/Hong Kong	24326551888
DE/Thuringia	45326612
NO/Vestland	112486152
AWS/ap-southeast-1	261341432
GB/England	1063643668
CA/Alberta	6238216
IT/Piedmont	33102388
US/Washington	187122116
US/District of Columbia	66376076
US/California	198553568
GCP/us-central1	772613344
HU/Budapest	228611382
UA/Kiev	6304580
FR/Provence-Alpes-Côte d'Azur	3006674717
US/Virginia	19909200
VN/Ho Chi Minh City (HCMC)	58406072
CA/New Brunswick	885070768
US/Minnesota	384389456
US/Massachusetts	13122600
