region	bytes_sent
AWS/us-east-1	17741619300
VPN	22930522583
AWS/us-east-2	23985373584
GitHub	4136548460
US/Massachusetts	25105703796
CN/Shanghai	7983275296
US/New Hampshire	108758735058
HK/Hong Kong	8694488472
US/California	23035104018
GCP/us-east1	5041856880
CN/Shaanxi	1175430288
KR/Seoul	12975669122
US/Vermont	730065032
NL/Flevoland	10451812104
US/Washington	20793411430
IT/Lombardy	5262462240
US/Minnesota	25165824
US/Iowa	3616661080
US/Michigan	675685923
GCP/us-central1	2252118057
CA/Quebec	5666386508
US/Georgia	6143483344
US/Virginia	364469336
AWS/ap-southeast-1	155291760
US/New York	3348538840
unknown	858981944
CA/Ontario	8265829780
US/District of Columbia	1360180848
CA/British Columbia	5193574756
JP/Aichi	10130216768
DE/North Rhine-Westphalia	146377024
US/Mississippi	6324191184
US/Nevada	194380156
NO/Vestland	47846788
UA/Kyiv City	27010148
US/Kentucky	24089304
GB/England	930774104
US/Indiana	102455252
CA/Alberta	14732808
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1793759000
NL/North Holland	113536192
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	70249430
PT/Lisbon	175218216
VN/Ho Chi Minh City (HCMC)	31313992
DE/Thuringia	13538256
IN/Maharashtra	31317016
IN/Rajasthan	31317016
AU/New South Wales	352978836
US/Florida	33189822
IT/Piedmont	1048576
HU/Budapest	26910284
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	99276784
JP/Okayama	4844572
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	10684604
UA/Kyiv	4048204
