region	bytes_sent
AWS/us-east-2	529321855780
GitHub	131139340068
AWS/us-east-1	10335146722
US/California	5608951938
CA/British Columbia	869271588
US/Georgia	2804350348
CA/Ontario	571781616
IT/Emilia-Romagna	524992960
IT/Lombardy	2925458500
US/Maryland	1135602760
US/Michigan	418030037
US/Washington	1603126225
VPN	7870140785
US/District of Columbia	606449232
CA/Quebec	2472048736
AWS/ap-southeast-1	58744264
GCP/us-central1	191878432
US/Iowa	583652488
US/Massachusetts	1222946504
US/Rhode Island	96948800
KR/Seoul	1169108360
JP/Aichi	614916496
MX/Mexico City	482782588
NL/Flevoland	2510297996
US/Virginia	16403788
DE/State of Berlin	13009196
NO/Vestland	13205412
UA/Kyiv City	13479104
HK/Hong Kong	1224454696
GB/England	16456
CA/Alberta	832
CN/Shanghai	2905223777
NO/Oslo	78552
US/Indiana	387030744
DE/North Rhine-Westphalia	21712352
IT/Piedmont	288
SA/Mecca Region	1016
US/New York	1272727832
US/Pennsylvania	30872
AU/New South Wales	4680
HU/Budapest	14268720
FR/Île-de-France	28672
US/Connecticut	65536
US/Tennessee	264
US/Texas	840
US/Arizona	272
HK/Islands	524888
UA/Kiev	512
ES/Andalusia	111776
AU/Victoria	512
FR/Provence-Alpes-Côte d'Azur	527288
DE/Thuringia	2456
US/Kentucky	840
PT/Lisbon	862728
IN/Maharashtra	1640
IN/Punjab	560
SE/Stockholm	512
CN/Tianjin	512
NL/North Holland	2080
RU/Krasnodar Krai	512
VN/Ho Chi Minh	1864
JP/Osaka	544
GCP/us-east1	544
