region	bytes_sent
AWS/us-east-2	801492528
unknown	670357159072
GitHub	4558345084
CA/British Columbia	18487283152
US/Georgia	35534161
CA/Ontario	22048018228
IT/Emilia-Romagna	543755840
US/Maryland	5032824544
AWS/us-east-1	31066593624
CA/Quebec	5467009632
US/Iowa	22607247880
VPN	28953841708
NL/North Holland	19127338128
US/Vermont	3178185860
JP/Tokyo	13612580
US/Mississippi	22607247880
HK/Hong Kong	24326551888
DE/Thuringia	45326612
NO/Vestland	112486152
AWS/ap-southeast-1	269172384
GB/England	1063643668
CA/Alberta	6238216
US/Indiana	73877992
IT/Piedmont	33102388
US/Washington	187122116
US/District of Columbia	66376076
US/California	2267089584
GCP/us-central1	772613344
HU/Budapest	228611382
UA/Kiev	6304580
FR/Provence-Alpes-Côte d'Azur	3006674717
US/Virginia	19909200
VN/Ho Chi Minh City (HCMC)	58406072
DE/State of Berlin	99320856
CA/New Brunswick	885070768
US/Minnesota	384389456
US/Massachusetts	13122600
