region	bytes_sent
AWS/us-east-2	123690450404
GitHub	15576045372
AWS/us-east-1	65938742112
US/California	72210598701
CA/British Columbia	18487283152
US/Georgia	32285877737
CA/Ontario	22147295012
IT/Emilia-Romagna	543755840
IT/Lombardy	13202571472
US/Maryland	5490691432
US/Michigan	1659232999
US/Washington	63657658193
VPN	35577321361
US/District of Columbia	18724501228
CA/Quebec	13820772596
AWS/ap-southeast-1	903214040
GCP/us-central1	6214947118
US/Iowa	22607247880
US/Massachusetts	45810561384
US/Rhode Island	96948800
KR/Seoul	44685860018
JP/Aichi	22944896632
MX/Mexico City	922095616
NL/Flevoland	37367844732
DE/State of Berlin	144647468
NO/Vestland	112486152
UA/Kyiv City	116269728
HK/Hong Kong	4047901528
GB/England	2257980516
CA/Alberta	37628388
CN/Shanghai	4619502944
NO/Oslo	609677792
US/Indiana	152282416
DE/North Rhine-Westphalia	435978664
IT/Piedmont	33102388
SA/Mecca Region	297830352
US/New York	286272720
US/Pennsylvania	104960136
AU/New South Wales	716608625
HU/Budapest	228611382
FR/Île-de-France	99276784
US/Connecticut	99276784
US/Virginia	1188452192
US/Tennessee	99276784
US/Texas	198553568
US/Arizona	99276784
UA/Kiev	6304580
ES/Andalusia	1483341741
AU/Victoria	5773668
FR/Provence-Alpes-Côte d'Azur	3006674717
DE/Thuringia	54683936
US/Kentucky	24089304
PT/Lisbon	417292376
IN/Maharashtra	125262016
IN/Punjab	62631008
SE/Stockholm	51519776
CN/Tianjin	51519776
NL/North Holland	312177904
RU/Krasnodar Krai	10551048
VN/Ho Chi Minh	116812144
JP/Osaka	109534872
GCP/us-east1	638578880
