region	bytes_sent
US/Nevada	153234476
GitHub	2242062224
US/New Hampshire	10224105980
unknown	103350912979
AWS/us-east-2	11150849280
VPN	8923928780
US/New York	40117532
CA/Quebec	3455896620
JP/Okayama	4844572
US/Indiana	94534320
GCP/us-west3	62025920
AWS/us-east-1	11030060520
GCP/us-west4	62025920
US/Michigan	246694889
US/Georgia	1825966376
US/District of Columbia	367384728
IT/Lombardy	2859385888
US/California	12912081422
US/Vermont	444342988
US/Washington	9387852981
GCP/us-west1	62025920
US/Virginia	106842280
CA/Ontario	4340752772
US/Massachusetts	15374820824
JP/Aichi	2926937416
NO/Vestland	18912912
UA/Kyiv City	18183736
NL/Flevoland	6198161804
US/Iowa	3616661080
CN/Shanghai	4632334924
CA/British Columbia	2429832044
HK/Hong Kong	7274791488
KR/Seoul	4355304037
AWS/ap-southeast-1	75986780
US/Mississippi	4253530264
CN/Shaanxi	855357592
DE/North Rhine-Westphalia	110495468
AU/New South Wales	198553568
GCP/us-central1	711344248
US/Florida	460800
IT/Piedmont	1048576
HU/Budapest	26910284
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1003457584
UA/Kyiv	4048204
GB/England	523683136
US/Kentucky	9887408
PL/Łódź Voivodeship	18980104
GCP/us-east1	5031902280
NL/North Holland	113536192
PT/Lisbon	89720064
VN/Ho Chi Minh City (HCMC)	31313992
ES/Andalusia	55307338
