region	bytes_sent
unknown	828478865212
GitHub	2736545472
IT/Emilia-Romagna	543755840
AWS/us-east-2	114165520
NL/North Holland	9176360864
AWS/us-east-1	4736723692
JP/Tokyo	13612580
DE/Thuringia	45326612
NO/Vestland	32982080
CA/Quebec	641922392
VPN	4197405524
AWS/ap-southeast-1	99214180
GB/England	7366404
CA/Alberta	6238216
US/Washington	37649730
US/District of Columbia	66376076
US/California	198553568
GCP/us-central1	709985360
HU/Budapest	228611382
US/Maryland	3897262640
US/Virginia	19909200
US/Minnesota	384389456
