region	bytes_sent
AWS/us-east-1	26628897148
VPN	32262768724
AWS/us-east-2	54338531396
GitHub	6807041412
US/Massachusetts	39264405876
CN/Shanghai	13719943940
US/New Hampshire	122019846142
HK/Hong Kong	12172585976
US/California	37218504444
GCP/us-east1	5680435760
CN/Shaanxi	1976889568
KR/Seoul	18308160042
US/Vermont	1215182072
NL/Flevoland	18539857960
US/Washington	32769697773
IT/Lombardy	6780781032
US/Minnesota	109051904
US/Virginia	814986264
US/District of Columbia	8009507692
US/Nevada	303482572
US/Iowa	9132614152
US/Michigan	1447185467
GCP/us-central1	4000390798
CA/Quebec	6769888356
US/Georgia	18743056796
CA/Alberta	31390172
JP/Aichi	11366372776
AWS/ap-southeast-1	268044196
US/New York	7904279648
JP/Osaka	109534872
CA/Ontario	9151701892
CA/British Columbia	9058520176
DE/North Rhine-Westphalia	187649544
FR/Provence-Alpes-Côte d'Azur	2023298893
NO/Oslo	477014376
US/Mississippi	7378634576
US/Illinois	56137152
NO/Vestland	54815008
DE/Thuringia	19909200
UA/Kyiv City	47383896
CL/Santiago Metropolitan	72865768
US/Kentucky	24089304
AWS/us-west-2	9092968
CA/New Brunswick	347237704
GB/England	1024722128
AU/New South Wales	402253637
US/Indiana	284044472
unknown	156998556
NL/North Holland	212857048
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	104901066
PT/Lisbon	206532208
VN/Ho Chi Minh City (HCMC)	31313992
IN/Maharashtra	62631008
UA/Kyiv	10352784
IN/Rajasthan	31317016
US/Florida	33189822
IT/Piedmont	1048576
HU/Budapest	28446284
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	198553568
JP/Okayama	8959140
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	110005460
