region	bytes_sent
AWS/us-east-1	20140696132
VPN	24912280899
AWS/us-east-2	27323000904
GitHub	4645857444
US/Massachusetts	28325697396
CN/Shanghai	9159112400
US/New Hampshire	111343343742
HK/Hong Kong	8837094808
US/California	27558378793
GCP/us-east1	5680435760
CN/Shaanxi	1305800928
KR/Seoul	14423654690
US/Vermont	851956672
NL/Flevoland	11804778992
US/Washington	24160530353
IT/Lombardy	5679120664
US/Minnesota	92274688
US/Iowa	3616661080
US/Michigan	675685923
GCP/us-central1	2351394841
CA/Quebec	5666386508
US/Georgia	8339570876
US/Virginia	425850036
AWS/ap-southeast-1	155291760
US/New York	5936761056
JP/Osaka	109534872
CA/Ontario	8265829780
US/District of Columbia	1360180848
CA/British Columbia	5878605996
JP/Aichi	10130216768
DE/North Rhine-Westphalia	146377024
US/Mississippi	6389107776
US/Nevada	211568432
NO/Vestland	47846788
UA/Kyiv City	31124716
CL/Santiago Metropolitan	41548752
US/Kentucky	24089304
GB/England	962091120
US/Indiana	102557652
CA/Alberta	14732808
NO/Oslo	174789608
unknown	29996528
FR/Provence-Alpes-Côte d'Azur	1793759000
NL/North Holland	113536192
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	91884094
PT/Lisbon	175218216
VN/Ho Chi Minh City (HCMC)	31313992
DE/Thuringia	13538256
UA/Kyiv	10352784
US/Illinois	13737348
IN/Maharashtra	31317016
IN/Rajasthan	31317016
AU/New South Wales	352978836
US/Florida	33189822
IT/Piedmont	1048576
HU/Budapest	28446284
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	99276784
JP/Okayama	4844572
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	110005460
CA/New Brunswick	254692312
