region	bytes_sent
AWS/us-east-1	36884604936
VPN	52176076133
AWS/us-east-2	77907807060
GitHub	9842184004
US/Massachusetts	53438663252
CN/Shanghai	20650658372
US/New Hampshire	137462208182
HK/Hong Kong	13583187488
US/California	50207703009
GCP/us-east1	5742461680
CN/Shaanxi	2695490432
KR/Seoul	24615802842
US/Vermont	1755988480
NL/Flevoland	23309740784
US/Washington	48579335387
IT/Lombardy	8771598528
US/Minnesota	359223632
US/Virginia	1181234012
US/District of Columbia	9160908420
US/Nevada	408536784
US/Iowa	10922593976
AWS/us-west-2	198066256
US/Illinois	364198840
CA/Quebec	9515784068
CA/Ontario	12807289404
US/Michigan	1618676815
GCP/us-central1	4000390798
US/Georgia	23304561740
CA/Alberta	31390172
JP/Aichi	12230542912
AWS/ap-southeast-1	506357320
GCP/us-west4	1953505880
CA/British Columbia	13601153580
GCP/europe-west4	324439040
MX/Mexico City	436633856
US/New York	11887636248
JP/Osaka	109534872
CN/Beijing	5998234800
US/Mississippi	11688133864
DE/North Rhine-Westphalia	239619912
FR/Provence-Alpes-Côte d'Azur	2223475349
NO/Oslo	557678856
unknown	376122120
NO/Vestland	69680544
DE/Thuringia	37097476
UA/Kyiv City	65434904
CL/Santiago Metropolitan	143165040
US/Pennsylvania	64313054
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	1649938968
AU/New South Wales	501530421
US/Indiana	704563448
NL/North Holland	212857048
SE/Stockholm	51519776
ES/Andalusia	770143121
PT/Lisbon	269163216
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	152354096
UA/Kyiv	14400988
IN/Rajasthan	31317016
US/Florida	33220542
IT/Piedmont	1048576
HU/Budapest	61761012
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	198553568
US/Arizona	99276784
JP/Okayama	13612580
GCP/us-west3	62025920
GCP/us-west1	62025920
US/Rhode Island	14840000
PL/Łódź Voivodeship	18980104
DE/State of Berlin	881505004
