region	bytes_sent
AWS/us-east-1	23735134684
VPN	30792602116
AWS/us-east-2	51843059036
GitHub	6179386600
US/Massachusetts	36753620788
CN/Shanghai	12664859352
US/New Hampshire	119273350930
HK/Hong Kong	12013202424
US/California	35134154011
GCP/us-east1	5680435760
CN/Shaanxi	1775562976
KR/Seoul	18096287010
US/Vermont	1105889516
NL/Flevoland	16815118656
US/Washington	31905257720
IT/Lombardy	6334748008
US/Minnesota	109051904
US/Virginia	579859020
US/District of Columbia	8009507692
US/Nevada	279591532
US/Iowa	4792608864
US/Michigan	1447185467
GCP/us-central1	3205372806
CA/Quebec	6322085996
US/Georgia	18743056796
unknown	320524424
AWS/ap-southeast-1	225372144
US/New York	6888389536
JP/Osaka	109534872
CA/Ontario	8265829780
CA/British Columbia	9058520176
JP/Aichi	10130216768
DE/North Rhine-Westphalia	187649544
FR/Provence-Alpes-Côte d'Azur	2023298893
NO/Oslo	477014376
US/Mississippi	7378634576
US/Illinois	24820136
NO/Vestland	54815008
DE/Thuringia	19909200
UA/Kyiv City	47383896
CL/Santiago Metropolitan	72865768
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	1024722128
AU/New South Wales	402253637
US/Indiana	283942072
CA/Alberta	14732808
NL/North Holland	212857048
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	104901066
PT/Lisbon	206532208
VN/Ho Chi Minh City (HCMC)	31313992
IN/Maharashtra	62631008
UA/Kyiv	10352784
IN/Rajasthan	31317016
US/Florida	33189822
IT/Piedmont	1048576
HU/Budapest	28446284
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	198553568
JP/Okayama	8959140
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
PL/Łódź Voivodeship	18980104
DE/State of Berlin	110005460
