region	bytes_sent	number_of_requests	number_of_downloads
missing	1009257103370	2019960	17940
US/District of Columbia	22607247880	100	100
AWS/us-east-2	188600664	215720	<50
US/California	9696191512	5300	80
AWS/us-east-1	5168548168	1040	<50
AWS/ap-southeast-1	931020556	80	80
CA/Ontario	22048018228	100	100
US/Virginia	7933031964	6940	<50
VPN	233203096	<50	<50
US/Washington	5469603909	<50	<50
GitHub	694889100	8960	<50
US/Illinois	254377652	300	<50
CN/Shanxi	1509854224	180	<50
SG/Singapore	67492188	<50	<50
US/Pennsylvania	52775308	<50	<50
CL/Santiago Metropolitan	174479032	<50	<50
CA/Quebec	8162772	<50	<50
US/Texas	276238468	1300	<50
US/South Carolina	191290768	<50	<50
US/Iowa	183665064	<50	<50
IN/Punjab	31313992	<50	<50
GCP/us-west4	27092080	<50	<50
GCP/us-central1	452971189	<50	<50
US/Nevada	64016840	<50	<50
US/Arizona	753760	1300	<50
GCP/us-east1	638578880	<50	<50
GB/England	7366404	<50	<50
UA/Kyiv City	10684604	<50	<50
US/Ohio	30121520	1360	<50
