region	bytes_sent
AWS/us-east-1	45830525136
VPN	60693736538
AWS/us-east-2	86512659900
GitHub	11619442784
US/Massachusetts	58697009020
CN/Shanghai	23620072196
US/New Hampshire	146522033326
HK/Hong Kong	16857989912
US/California	59524211993
GCP/us-east1	5769553760
CN/Shaanxi	3048082672
KR/Seoul	28340634010
US/Vermont	2099200684
NL/Flevoland	27035172312
US/Washington	58917369782
IT/Lombardy	9851918032
US/Minnesota	359223632
US/Virginia	1430943756
US/District of Columbia	9491760252
US/Nevada	482200824
US/Iowa	14615782584
AWS/us-west-2	315668784
US/Illinois	688659464
CA/Quebec	9874673524
CA/Ontario	13166408380
US/Georgia	24786317180
AWS/ap-southeast-1	773007872
US/Michigan	1618676815
GCP/us-central1	5013432518
CA/Alberta	37628388
JP/Aichi	13648548432
MX/Mexico City	633226040
GCP/us-west4	3402113480
CA/British Columbia	14812326472
GCP/europe-west4	351531120
US/New York	13504721416
JP/Osaka	109534872
CN/Beijing	12430761568
IT/Trentino-Alto Adige	109534872
US/Mississippi	11937483216
DE/North Rhine-Westphalia	392982944
FR/Provence-Alpes-Côte d'Azur	2223475349
NO/Oslo	557678856
DE/Hesse	216254936
CA/New Brunswick	785749912
UA/Kyiv	25218320
RU/Volgograd Oblast	10551048
NO/Vestland	73795112
DE/Thuringia	47981172
UA/Kyiv City	72668580
CL/Santiago Metropolitan	143165040
US/Pennsylvania	88452798
US/Kentucky	24089304
unknown	631160908
GB/England	1770979072
AU/New South Wales	501530421
US/Indiana	704973048
NL/North Holland	212857048
SE/Stockholm	51519776
ES/Andalusia	1416818409
PT/Lisbon	327569288
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	152354096
GCP/asia-southeast1	27092080
IN/Madhya Pradesh	27092080
GCP/us-west1	151143920
IN/Rajasthan	31317016
US/Florida	51767928
IT/Piedmont	1048576
HU/Budapest	123243354
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	297830352
US/Arizona	99276784
JP/Okayama	13612580
GCP/us-west3	124051840
US/Rhode Island	55894400
US/Maryland	406006800
PL/Łódź Voivodeship	18980104
DE/State of Berlin	881505004
