region	bytes_sent	number_of_requests	number_of_downloads
missing	1062088750148	2113740	18160
AWS/us-east-2	99607152	129600	<50
AWS/us-east-1	5118841532	1020	<50
US/Virginia	7728568240	6940	<50
VPN	127020696	<50	<50
US/California	2177676316	3840	80
US/District of Columbia	3897262640	<50	<50
GitHub	145721120	2220	<50
US/Illinois	133667708	280	<50
CN/Shanxi	1509854224	180	<50
SG/Singapore	67492188	<50	<50
CL/Santiago Metropolitan	174479032	<50	<50
US/Washington	2759744536	<50	<50
CA/Quebec	8162772	<50	<50
AWS/ap-southeast-1	17321004	<50	<50
US/South Carolina	191290768	<50	<50
US/Texas	117565904	1300	<50
US/Iowa	183665064	<50	<50
US/Nevada	64016840	<50	<50
US/Arizona	753760	1300	<50
UA/Kyiv City	10684604	<50	<50
US/Ohio	30121520	1360	<50
