region	bytes_sent
AWS/us-east-1	32628121912
VPN	42065394328
AWS/us-east-2	70290232940
GitHub	8306740468
US/Massachusetts	47134138708
CN/Shanghai	17541252108
US/New Hampshire	129881054390
HK/Hong Kong	13379920832
US/California	43779680871
GCP/us-east1	5742461680
CN/Shaanxi	2485775232
KR/Seoul	20225081426
US/Vermont	1485382464
NL/Flevoland	21183553252
US/Washington	42148771747
IT/Lombardy	8052619568
US/Minnesota	308891984
US/Virginia	1035150876
US/District of Columbia	8009507692
US/Nevada	371505672
US/Iowa	10509168224
AWS/us-west-2	110044040
US/Illinois	222246244
CA/Quebec	9055052356
CA/Ontario	11218451868
US/Michigan	1447185467
GCP/us-central1	4000390798
US/Georgia	22745816060
CA/Alberta	31390172
JP/Aichi	12230542912
AWS/ap-southeast-1	352857388
unknown	1773051992
CA/British Columbia	11626952136
US/New York	11873460724
JP/Osaka	109534872
US/Mississippi	10657580952
DE/North Rhine-Westphalia	217771360
FR/Provence-Alpes-Côte d'Azur	2223475349
CN/Beijing	1621702112
NO/Oslo	557678856
NO/Vestland	63044144
DE/Thuringia	37097476
UA/Kyiv City	65434904
CL/Santiago Metropolitan	143165040
US/Pennsylvania	42547417
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	1118670152
AU/New South Wales	402253637
US/Indiana	335850136
NL/North Holland	212857048
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	131231958
PT/Lisbon	206532208
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	121040104
UA/Kyiv	14400988
IN/Rajasthan	31317016
US/Florida	33220542
IT/Piedmont	1048576
HU/Budapest	53996424
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	198553568
US/Arizona	99276784
JP/Okayama	13612580
GCP/us-west3	62025920
GCP/us-west4	62025920
GCP/us-west1	62025920
US/Rhode Island	14840000
PL/Łódź Voivodeship	18980104
DE/State of Berlin	110005460
