region	bytes_sent	number_of_requests	number_of_downloads
missing	801957143443	1238860	16700
US/District of Columbia	22659107968	140	100
AWS/us-east-2	23620259456	963600	100
VPN	3367863909	560	280
CN/Shanxi	3614551536	440	<50
US/California	32618858992	5440	180
US/Massachusetts	21917389004	500	<50
AWS/us-east-1	15476452244	3060	60
AWS/us-west-2	662505616	2240	100
AWS/ap-southeast-1	1156193608	100	100
GitHub	2869099400	34460	200
US/Minnesota	384389456	<50	<50
CN/Beijing	22607247880	100	100
IT/Lombardy	12881381336	2600	<50
US/Illinois	828185140	320	<50
JP/Aichi	22607247880	100	100
US/Georgia	4696285321	940	<50
CA/Ontario	22048018228	100	100
NL/Flevoland	16265562308	80	80
US/Virginia	8146725824	7020	<50
US/New York	22748208784	200	120
GCP/us-central1	5729572670	<50	<50
GCP/europe-west4	413557040	<50	<50
US/Washington	11060045367	120	60
FR/Provence-Alpes-Côte d'Azur	3006674717	<50	<50
DE/State of Berlin	216254936	<50	<50
NO/Innlandet	32982080	<50	<50
SG/Singapore	67492188	<50	<50
US/Pennsylvania	63467872	80	<50
CL/Santiago Metropolitan	174479032	<50	<50
CA/Quebec	8162772	<50	<50
AU/New South Wales	716608625	<50	<50
CN/Tianjin	51519776	<50	<50
US/Texas	276238468	1300	<50
US/South Carolina	191290768	<50	<50
US/Iowa	121037080	<50	<50
IN/Punjab	31313992	<50	<50
GCP/us-east1	665670960	<50	<50
GCP/us-west4	27092080	<50	<50
GCP/asia-southeast1	27092080	<50	<50
GCP/us-west3	27092080	<50	<50
GCP/asia-east1	178767312	<50	<50
CN/Shanghai	116741392	<50	<50
GB/England	106643188	<50	<50
US/Nevada	64016840	<50	<50
US/New Jersey	1135561904	360	<50
JP/Tokyo	13612580	<50	<50
US/Arizona	753760	1300	<50
GCP/us-west1	186077760	<50	<50
US/Michigan	771499544	<50	<50
UA/Kyiv City	10684604	<50	<50
