region	bytes_sent	number_of_requests	number_of_downloads
missing	1069486039504	2115933	18240
AWS/us-east-2	99607152	129606	0
US/Virginia	7728568240	6935	19
VPN	117066096	18	18
US/California	126328576	3587	20
US/District of Columbia	3897262640	20	20
US/Illinois	133667708	275	15
CN/Shanxi	1509854224	185	0
SG/Singapore	67492188	9	9
CL/Santiago Metropolitan	174479032	5	5
GitHub	9071408	1316	1
US/Washington	2660467752	12	12
CA/Quebec	8162772	2	2
AWS/ap-southeast-1	9490052	1	1
US/South Carolina	191290768	2	2
US/Texas	117565904	1298	4
US/Iowa	183665064	6	6
AWS/us-east-1	26611964	3	3
US/Nevada	64016840	3	3
US/Arizona	753760	1294	0
UA/Kyiv City	10684604	1	1
US/Ohio	30121520	1357	0
