region	bytes_sent
AWS/us-east-1	34091807964
VPN	46613789072
AWS/us-east-2	71804127788
GitHub	8837637188
US/Massachusetts	48857311812
CN/Shanghai	18605365180
US/New Hampshire	132443122786
HK/Hong Kong	13438641088
US/California	45686358608
GCP/us-east1	5742461680
CN/Shaanxi	2569661312
KR/Seoul	22024655066
US/Vermont	1583865384
NL/Flevoland	21667913628
US/Washington	45262128455
IT/Lombardy	8771598528
US/Minnesota	308891984
US/Virginia	1073507824
US/District of Columbia	9160908420
US/Nevada	393737612
US/Iowa	10509168224
AWS/us-west-2	141948404
US/Illinois	222246244
CA/Quebec	9406249196
CA/Ontario	11859683764
US/Michigan	1447185467
GCP/us-central1	4000390798
US/Georgia	23192969420
CA/Alberta	31390172
JP/Aichi	12230542912
AWS/ap-southeast-1	403625848
GCP/us-west4	989740056
CA/British Columbia	11774196632
GCP/europe-west4	254117032
US/New York	11879320752
JP/Osaka	109534872
US/Mississippi	10657580952
unknown	289778752
DE/North Rhine-Westphalia	217771360
FR/Provence-Alpes-Côte d'Azur	2223475349
CN/Beijing	3638400600
NO/Oslo	557678856
NO/Vestland	63044144
DE/Thuringia	37097476
UA/Kyiv City	65434904
CL/Santiago Metropolitan	143165040
US/Pennsylvania	42547417
US/Kentucky	24089304
CA/New Brunswick	347237704
GB/England	1149987168
AU/New South Wales	501530421
US/Indiana	336231256
NL/North Holland	212857048
SE/Stockholm	51519776
MX/Mexico City	177307388
ES/Andalusia	131231958
PT/Lisbon	206532208
VN/Ho Chi Minh City (HCMC)	58406072
IN/Maharashtra	121040104
UA/Kyiv	14400988
IN/Rajasthan	31317016
US/Florida	33220542
IT/Piedmont	1048576
HU/Budapest	53996424
US/Tennessee	99276784
US/Texas	99276784
SA/Mecca Region	198553568
US/Arizona	99276784
JP/Okayama	13612580
GCP/us-west3	62025920
GCP/us-west1	62025920
US/Rhode Island	14840000
PL/Łódź Voivodeship	18980104
DE/State of Berlin	881505004
