region	bytes_sent
US/Nevada	159804512
GitHub	2729116260
US/New Hampshire	101687413446
AWS/us-east-2	14005223480
VPN	16170961015
US/California	13542028110
US/New York	970665980
CA/Quebec	3455896620
JP/Okayama	4844572
US/Indiana	94534320
GCP/us-west3	62025920
AWS/us-east-1	12465973740
GCP/us-west4	62025920
US/Michigan	558954899
US/Georgia	4791857920
US/District of Columbia	780810480
IT/Lombardy	3286049120
US/Vermont	481355736
US/Washington	11304179596
GCP/us-west1	62025920
US/Virginia	117327792
GCP/us-central1	1294907920
CA/Ontario	4340752772
US/Massachusetts	15584536024
JP/Aichi	2926937416
NO/Vestland	18912912
UA/Kyiv City	18183736
NL/Flevoland	6485236836
US/Iowa	3616661080
CN/Shanghai	5136360788
CA/British Columbia	2429832044
HK/Hong Kong	7323790224
AWS/ap-southeast-1	96957804
KR/Seoul	5487993917
US/Mississippi	4253530264
CN/Shaanxi	989575320
DE/North Rhine-Westphalia	110495468
AU/New South Wales	297830352
US/Florida	675840
IT/Piedmont	1048576
HU/Budapest	26910284
NO/Oslo	174789608
FR/Provence-Alpes-Côte d'Azur	1003457584
UA/Kyiv	4048204
GB/England	711576160
US/Kentucky	24089304
PL/Łódź Voivodeship	18980104
IN/Maharashtra	31317016
GCP/us-east1	5031902280
DE/State of Berlin	10684604
NL/North Holland	113536192
SE/Stockholm	51519776
PT/Lisbon	116812144
VN/Ho Chi Minh City (HCMC)	31313992
ES/Andalusia	55307338
