week_start	Neurophysiology
2021-08-30	13919118407
2021-09-06	2251180296
2021-09-27	16398561505
2021-10-25	285344176
2021-11-01	99276784
2021-11-08	13900656
2021-11-15	99276784
2021-12-06	548456
2022-01-24	1221518669
2022-02-07	1064590712
2022-02-14	126278912
2022-04-11	46785644056
2022-04-25	216224
2022-05-16	336232
2022-06-27	12575509
2022-07-11	16299635177
2022-07-25	1151235128
2022-08-01	3624161073
2022-08-08	13043038056
2022-08-15	584060720
2022-08-22	15072057836
2022-08-29	5239957536
2022-09-05	686424752
2022-09-26	18440312009
2022-10-03	18328608112
2022-10-10	180823104
2022-10-31	266746344
2022-11-14	706095946
2022-11-28	36937871052
2022-12-12	3969539746
2023-01-02	3679107802
2023-01-16	14701415928
2023-01-23	523683136
2023-01-30	99276784
2023-02-06	3092798920
2023-02-13	5219654808
2023-02-20	1021001584
2023-03-06	702577889
2023-04-03	3090065360
2023-04-10	2749813347
2023-04-17	1029244952
2023-04-24	15388224671
2023-05-01	2702393034
2023-05-08	3645523597
2023-05-15	17058506889
2023-05-22	1790338430
2023-05-29	3411893269
2023-06-05	937497838
2023-06-12	554603866
2023-06-19	125714880
2023-06-26	2169557020
2023-07-03	2410662046
2023-07-10	2222820496
2023-07-17	3167387291
2023-07-24	28598045969
2023-07-31	366675806
2023-08-07	1238597772
2023-08-14	2978575989
2023-08-21	1285429108
2023-08-28	1524781916
2023-09-04	3480399337
2023-09-11	1926812420
2023-09-18	1986073404
2023-09-25	854531888
2023-10-02	1523640892
2023-10-09	1611644595
2023-10-16	2402035488
2023-10-23	19248406260
2023-10-30	15024325304
2023-11-06	990793792
2023-11-13	749176196
2023-11-20	15343282411
2023-11-27	3397048
2023-12-04	3710443245
2023-12-11	646800440
2023-12-18	411614064
2023-12-25	297830352
2024-01-01	109573400
2024-01-08	11454235332
2024-01-15	418864664
2024-01-22	1126621224
2024-01-29	205466324
2024-02-26	7830952
2024-03-04	829670412
2024-03-11	3896526312
2024-03-18	673592944
2024-03-25	1307496968
2024-04-01	904334088
2024-04-08	869501924
2024-04-15	669151012
2024-04-22	1209340280
2024-04-29	728148661
2024-05-06	1122555248
2024-05-13	640040756
2024-05-20	858000708
2024-05-27	773918816
2024-06-03	5716270566
2024-06-10	850714948
2024-06-17	4162485108
2024-06-24	537435672
2024-07-08	854058504
2024-07-22	719721808
2024-07-29	17321004
2024-08-05	4227889456
2024-08-19	13405528
2024-08-26	1743567000
2024-09-02	3933438452
2024-09-09	5285016392
2024-09-16	7564352924
2024-09-23	42894978744
2024-09-30	2993955776
2024-10-07	1199524024
2024-10-14	1611597244
2024-10-21	53730388
2024-10-28	537880220
2024-11-04	14799172
2024-11-11	952256208
2024-11-18	342756644
2024-11-25	131133608
2024-12-02	1699827636
2025-01-06	14812326472
2025-01-20	13772406960
2025-01-27	1026200896
2025-02-10	384389456
2025-02-24	314100812
2025-03-03	4114568
2025-03-10	23879968
2025-03-31	5456204816
2025-06-23	1607905424
2025-07-14	1581821204
2025-07-21	1399150392
2025-07-28	4823346920
2025-08-04	3173725820
2025-08-11	6510298640
2025-08-18	935095332
2025-08-25	3522657028
2025-09-01	2022045952
2025-09-08	1838877152
2025-09-15	98881328
2025-09-22	144427708
2025-09-29	13612580
2025-10-06	1634032176
2025-10-13	13623922716
2025-10-20	453903068
2025-10-27	3563957220
2025-11-03	7060732228
2025-11-10	6319148712
2025-11-17	15383153320
2025-11-24	16569632884
2025-12-01	3418801480
2025-12-08	4145692568
2025-12-15	36872335372
2025-12-22	134826456
2025-12-29	1769613196
2026-01-05	18007465068
2026-01-12	12850721420
2026-01-19	9245400848
2026-01-26	8844315684
2026-02-02	4441700276
2026-02-09	1779092476
2026-02-16	1235015928
2026-02-23	3484486896
2026-03-02	252884788
2026-03-09	106037116
2026-03-16	1686433548
2026-03-23	1538255392
2026-03-30	13649860392
2026-04-06	343412404
2026-04-13	111533776
2026-04-20	367772188
