week_start	Neurophysiology
2021-08-30	15437383263
2021-09-06	2251180296
2021-09-27	16745012585
2021-10-25	285344176
2021-11-01	99276784
2021-11-08	13900656
2021-11-15	147642448
2021-12-06	548456
2022-01-24	1221518669
2022-02-07	1064590712
2022-02-14	126278912
2022-04-11	48355106904
2022-04-25	216224
2022-05-16	376880
2022-06-27	12575509
2022-07-11	16913072605
2022-07-25	1243509816
2022-08-01	3854609385
2022-08-08	13558668080
2022-08-15	584060720
2022-08-22	15072057836
2022-08-29	5824562224
2022-09-05	686424752
2022-09-26	18777675737
2022-10-03	19712843752
2022-10-10	188220648
2022-10-31	266746344
2022-11-14	706095946
2022-11-28	37384119617
2022-12-12	3969539746
2023-01-02	3679107802
2023-01-16	14701415928
2023-01-23	523683136
2023-01-30	99276784
2023-02-06	3092798920
2023-02-13	5244820632
2023-02-20	1039489952
2023-03-06	754097665
2023-04-03	3090065360
2023-04-10	2749813347
2023-04-17	1029244952
2023-04-24	15388224671
2023-05-01	2702393034
2023-05-08	3645523597
2023-05-15	17058506889
2023-05-22	1790391374
2023-05-29	3411893269
2023-06-05	937497838
2023-06-12	554848146
2023-06-19	153752472
2023-06-26	2169665644
2023-07-03	2410736166
2023-07-10	2222870328
2023-07-17	3167559507
2023-07-24	29621456281
2023-07-31	373471983
2023-08-07	1238739396
2023-08-14	2978686629
2023-08-21	1285596820
2023-08-28	1524834860
2023-09-04	3480439985
2023-09-11	1951882088
2023-09-18	1986122100
2023-09-25	854666608
2023-10-02	1523640892
2023-10-09	1611644595
2023-10-16	2545872666
2023-10-23	20111948188
2023-10-30	15091579320
2023-11-06	990802544
2023-11-13	780493212
2023-11-20	16376473779
2023-11-27	3499448
2023-12-04	3710572485
2023-12-11	646800440
2023-12-18	421701392
2023-12-25	297830352
2024-01-01	109573400
2024-01-08	11458945732
2024-01-15	418864664
2024-01-22	1203258500
2024-01-29	217146388
2024-02-26	7830952
2024-03-04	829670412
2024-03-11	4029877020
2024-03-18	673594728
2024-03-25	1380465944
2024-04-01	942291932
2024-04-08	869501924
2024-04-15	669151012
2024-04-22	1249558608
2024-04-29	728148661
2024-05-06	1122555248
2024-05-13	640040756
2024-05-20	858000708
2024-05-27	773918816
2024-06-03	5716270566
2024-06-10	860536820
2024-06-17	4162485108
2024-06-24	537435672
2024-07-08	874933956
2024-07-22	765777596
2024-07-29	17321004
2024-08-05	4227889456
2024-08-19	13405528
2024-08-26	1748013388
2024-09-02	3999617228
2024-09-09	5368902472
2024-09-16	7577838092
2024-09-23	45326518184
2024-09-30	3444856752
2024-10-07	1392473892
2024-10-14	1706114440
2024-10-21	53730388
2024-10-28	561306712
2024-11-04	14799172
2024-11-11	1028906628
2024-11-18	346936748
2024-11-25	131133608
2024-12-02	1883034572
2025-01-06	14812326472
2025-01-20	14615782584
2025-01-27	1125485768
2025-02-10	384389456
2025-02-24	328169980
2025-03-03	4114568
2025-03-10	23879968
2025-03-31	5608965840
2025-06-23	1670844648
2025-07-14	1645326164
2025-07-21	1504007992
2025-07-28	4875775720
2025-08-04	3406911924
2025-08-11	6808443200
2025-08-18	987524132
2025-08-25	3784801028
2025-09-01	2238483152
2025-09-08	1838877152
2025-09-15	98881328
2025-09-22	146120884
2025-09-29	13612580
2025-10-06	1705564844
2025-10-13	15302028696
2025-10-20	482429356
2025-10-27	3682354620
2025-11-03	7352507716
2025-11-10	6552207932
2025-11-17	15512175036
2025-11-24	17635257876
2025-12-01	3641946984
2025-12-08	4288421916
2025-12-15	38338458880
2025-12-22	145312216
2025-12-29	1847239708
2026-01-05	19176843056
2026-01-12	12993840668
2026-01-19	9357349268
2026-01-26	9253755964
2026-02-02	4737918068
2026-02-09	1859182532
2026-02-16	1304045644
2026-02-23	3660876832
2026-03-02	261578472
2026-03-09	165887372
2026-03-16	1814838512
2026-03-23	1785720284
2026-03-30	15851906356
2026-04-06	406367420
2026-04-13	111533776
2026-04-20	902131196
2026-04-27	7793128
