week_start	Neurophysiology
2021-08-30	12838571439
2021-09-06	1812668088
2021-09-27	16013431448
2021-10-25	285344176
2021-11-01	99276784
2021-11-08	13900656
2021-12-06	548456
2022-01-24	1221518669
2022-02-07	1033273696
2022-02-14	126193976
2022-04-11	42214154136
2022-04-25	82592
2022-05-16	336232
2022-06-27	12575509
2022-07-11	15330914942
2022-07-25	1151235128
2022-08-01	3433777713
2022-08-08	11416805056
2022-08-15	556968640
2022-08-22	13215625244
2022-08-29	5059604448
2022-09-05	686424752
2022-09-26	18341035225
2022-10-03	17339358864
2022-10-10	172506840
2022-10-31	266746344
2022-11-14	596561074
2022-11-28	34291151582
2022-12-12	3969539746
2023-01-02	3679107802
2023-01-16	14701415928
2023-01-23	523683136
2023-01-30	99276784
2023-02-06	3092798920
2023-02-13	4762702128
2023-02-20	1018000400
2023-03-06	702577889
2023-04-03	3090065360
2023-04-10	2657476851
2023-04-17	1029244952
2023-04-24	13970219151
2023-05-01	2702393034
2023-05-08	3645523597
2023-05-15	17058506889
2023-05-22	1790289030
2023-05-29	3411732037
2023-06-05	937315566
2023-06-12	554317466
2023-06-19	125510216
2023-06-26	2154273804
2023-07-03	2395617814
2023-07-10	2222691256
2023-07-17	3143962915
2023-07-24	27194680721
2023-07-31	366466798
2023-08-07	1238548372
2023-08-14	2978339021
2023-08-21	1285272220
2023-08-28	1524781916
2023-09-04	3472219185
2023-09-11	1907666724
2023-09-18	1985964780
2023-09-25	854340392
2023-10-02	1515603092
2023-10-09	1609361872
2023-10-16	2360092448
2023-10-23	17575949116
2023-10-30	14656725928
2023-11-06	990711632
2023-11-13	717862204
2023-11-20	15342934563
2023-11-27	3192248
2023-12-04	3352083521
2023-12-11	636248564
2023-12-18	411614064
2023-12-25	297830352
2024-01-01	109573400
2024-01-08	11454235332
2024-01-15	12857864
2024-01-22	1056569712
2024-01-29	188784196
2024-02-26	7830952
2024-03-04	829670412
2024-03-11	3758012264
2024-03-18	673592944
2024-03-25	1224398812
2024-04-01	848859100
2024-04-08	869501924
2024-04-15	669151012
2024-04-22	1154097856
2024-04-29	727380676
2024-05-06	1122555248
2024-05-13	640040756
2024-05-20	858000708
2024-05-27	773918816
2024-06-03	5716270566
2024-06-10	850714948
2024-06-17	4063164252
2024-06-24	537435672
2024-07-08	815829200
2024-07-22	670678812
2024-07-29	17321004
2024-08-05	4227889456
2024-08-19	13405528
2024-08-26	1731090568
2024-09-02	3810994888
2024-09-09	4894990412
2024-09-16	7514696760
2024-09-23	41164150584
2024-09-30	2076358840
2024-10-07	1189436696
2024-10-14	1258949308
2024-10-21	53730388
2024-10-28	528655624
2024-11-04	14799172
2024-11-11	895448624
2024-11-18	311126432
2024-11-25	111954412
2024-12-02	1533789284
2025-01-06	13872876688
2025-01-20	11356470320
2025-01-27	715627064
2025-02-10	384389456
2025-02-24	309986244
2025-03-03	4114568
2025-03-10	23879968
2025-03-31	5049563624
2025-06-23	1489331528
2025-07-14	1472807684
2025-07-21	1195016008
2025-07-28	4573125392
2025-08-04	3054160820
2025-08-11	6186415912
2025-08-18	935095332
2025-08-25	3318478572
2025-09-01	1969617152
2025-09-08	1786448352
2025-09-15	92964604
2025-09-22	132243076
2025-09-29	13612580
2025-10-06	1533666696
2025-10-13	13516504164
2025-10-20	428740800
2025-10-27	3299039040
2025-11-03	6551358516
2025-11-10	5856437820
2025-11-17	15160772300
2025-11-24	14761240584
2025-12-01	3212194240
2025-12-08	3933157432
2025-12-15	32817375516
2025-12-22	124340696
2025-12-29	1643220348
2026-01-05	17122813548
2026-01-12	12636234460
2026-01-19	8993826408
2026-01-26	8012620868
2026-02-02	4066645424
2026-02-09	1626161052
2026-02-16	1140499204
2026-02-23	3225770400
2026-03-02	250519804
2026-03-09	74299556
2026-03-16	1439399452
2026-03-23	1353192920
2026-03-30	8954715608
2026-04-06	256202628
2026-04-20	16248700
