asset_path	bytes_sent
sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	9633006806
sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	19470911511
sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	6678771755
sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	3941608428
sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	3983473771
sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	8435033558
sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	5370513061
sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	2465215700
sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	3298924391
sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	5728858581
sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	7066342312
sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	1775661496
sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	5312471438
sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	5000752667
sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	4840375664
sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	5437413228
sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	1386169212
sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	4646360747
sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	2551030058
sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	3082142262
sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	3055812785
sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	2268346284
sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	7749403422
sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	2877590389
sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	9548867772
sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	2604782692
sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	3397767148
sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	2406171297
sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	6551350015
sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	9293563395
sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	3499091761
sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	2236214473
sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	1916236561
sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	5924853493
sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	4684793873
sub-669165768/sub-669165768_ses-695640480_behavior+ophys.nwb	3040656750
sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	3407223149
sub-699590236/sub-699590236_ses-716532289_behavior+ophys.nwb	4392753155
sub-710318403/sub-710318403_ses-734322185_behavior+ophys.nwb	6439096537
sub-746910369/sub-746910369_ses-764175792_behavior+ophys.nwb	5476914355
sub-760696809/sub-760696809_ses-776093851_behavior+ophys.nwb	3675943138
sub-760984688/sub-760984688_ses-790243253_behavior+ophys.nwb	2299330795
sub-664605504/sub-664605504_ses-696537321_behavior+ophys.nwb	2107456657
sub-746910369/sub-746910369_ses-764554525_behavior+ophys.nwb	6109023530
sub-666839638/sub-666839638_ses-693268220_behavior+ophys.nwb	12429894938
sub-666839638/sub-666839638_ses-695464266_behavior+ophys.nwb	7466760322
sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	4399299340
sub-772656187/sub-772656187_ses-802500210_behavior+ophys.nwb	5053725760
sub-666839638/sub-666839638_ses-694475497_behavior+ophys.nwb	11576079546
sub-664605504/sub-664605504_ses-694856258_behavior+ophys.nwb	3092651124
sub-760696809/sub-760696809_ses-770235078_behavior+ophys.nwb	1894764928
sub-745634050/sub-745634050_ses-762656639_behavior+ophys.nwb	4446967249
sub-763247322/sub-763247322_ses-789877828_behavior+ophys.nwb	3398817139
sub-671540231/sub-671540231_ses-690751383_behavior+ophys.nwb	9727459598
sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	2469855402
sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	2462083187
sub-671540231/sub-671540231_ses-692713539_behavior+ophys.nwb	2517923741
sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	3716809789
sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	2987173406
sub-675881553/sub-675881553_ses-693913351_behavior+ophys.nwb	9720604329
sub-675881553/sub-675881553_ses-693352070_behavior+ophys.nwb	8893873313
sub-759066288/sub-759066288_ses-777180518_behavior+ophys.nwb	3358704468
sub-666839638/sub-666839638_ses-693811236_behavior+ophys.nwb	10831437703
sub-671540231/sub-671540231_ses-695414843_behavior+ophys.nwb	9333715036
sub-746926904/sub-746926904_ses-765019765_behavior+ophys.nwb	9359432759
sub-765991985/sub-765991985_ses-789682189_behavior+ophys.nwb	8366417489
sub-675881553/sub-675881553_ses-692896730_behavior+ophys.nwb	7732975797
sub-666839638/sub-666839638_ses-694867337_behavior+ophys.nwb	3479429175
sub-760933183/sub-760933183_ses-791373133_behavior+ophys.nwb	2965980853
sub-669165768/sub-669165768_ses-691862168_behavior+ophys.nwb	2577165785
sub-769316535/sub-769316535_ses-795892214_behavior+ophys.nwb	3840312627
sub-673728456/sub-673728456_ses-698273667_behavior+ophys.nwb	3499233906
sub-678530120/sub-678530120_ses-697383979_behavior+ophys.nwb	1731307284
sub-760933183/sub-760933183_ses-790632329_behavior+ophys.nwb	2921047696
sub-763248171/sub-763248171_ses-790073891_behavior+ophys.nwb	2339770073
sub-760696809/sub-760696809_ses-772613825_behavior+ophys.nwb	3207295685
sub-754469470/sub-754469470_ses-769811903_behavior+ophys.nwb	10950737524
sub-769316535/sub-769316535_ses-797016848_behavior+ophys.nwb	4324952948
sub-772656187/sub-772656187_ses-802941425_behavior+ophys.nwb	14633054328
sub-661968859/sub-661968859_ses-682746585_behavior+ophys.nwb	5654400592
sub-673647168/sub-673647168_ses-698273664_behavior+ophys.nwb	4124753583
sub-760933183/sub-760933183_ses-787336135_behavior+ophys.nwb	3060888881
sub-671540231/sub-671540231_ses-689723323_behavior+ophys.nwb	14128770813
sub-754469470/sub-754469470_ses-770236738_behavior+ophys.nwb	6554874445
sub-772649832/sub-772649832_ses-804714847_behavior+ophys.nwb	5613913985
sub-769316535/sub-769316535_ses-802473591_behavior+ophys.nwb	3675508219
sub-746926904/sub-746926904_ses-764182166_behavior+ophys.nwb	6172327064
sub-759066288/sub-759066288_ses-774835587_behavior+ophys.nwb	2079753173
sub-760696809/sub-760696809_ses-774367386_behavior+ophys.nwb	3415728154
sub-699590236/sub-699590236_ses-712155740_behavior+ophys.nwb	7626051503
sub-673580710/sub-673580710_ses-692496401_behavior+ophys.nwb	2805777501
sub-666788991/sub-666788991_ses-686569087_behavior+ophys.nwb	5016385999
sub-666839638/sub-666839638_ses-692796041_behavior+ophys.nwb	11732925056
sub-759066288/sub-759066288_ses-775335881_behavior+ophys.nwb	2357395339
sub-760940732/sub-760940732_ses-791556785_behavior+ophys.nwb	3327712307
sub-760984688/sub-760984688_ses-787891349_behavior+ophys.nwb	2957385797
sub-710318403/sub-710318403_ses-732239538_behavior+ophys.nwb	6572367501
sub-726138104/sub-726138104_ses-750900420_behavior+ophys.nwb	4084106192
sub-699590236/sub-699590236_ses-724712005_behavior+ophys.nwb	4126436770
sub-746926904/sub-746926904_ses-767455758_behavior+ophys.nwb	9298773555
