asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	19525468034	18936	180
sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	47774389108	21672	188
sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	16567039003	25372	199
sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	6817833536	18504	185
sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	6227067374	24090	203
sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	15414486469	21444	184
sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	10823807306	21979	184
sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	5111748084	22208	181
sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	5497602205	20370	173
sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	12266495469	19150	186
sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	12977189090	16563	178
sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	3642550064	19068	174
sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	10585725432	19277	180
sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	9085277777	21988	181
sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	13187062945	21527	178
sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	10300981188	22877	179
sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	3713183496	19004	182
sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	9532763720	19735	181
sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	5115358349	20555	181
sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	5686358642	22595	202
sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	5197290456	17102	177
sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	4513351440	20871	177
sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	16879996132	17815	178
sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	5167252672	21476	180
sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	20922378993	22150	179
sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	4514142456	22091	176
sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	9130188220	20337	177
sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	4994237788	17078	173
sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	12107114813	18506	176
sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	20637159269	17449	179
sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	4363319082	17034	177
sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	3886934535	18520	178
sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	3686420340	21034	177
sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	10346131597	20448	177
sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	13193440325	22316	173
sub-669165768/sub-669165768_ses-695640480_behavior+ophys.nwb	3706250550	17309	181
sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	6098130205	23796	180
sub-699590236/sub-699590236_ses-716532289_behavior+ophys.nwb	8212042404	22755	179
sub-710318403/sub-710318403_ses-734322185_behavior+ophys.nwb	10325011632	17210	171
sub-746910369/sub-746910369_ses-764175792_behavior+ophys.nwb	14678141021	21591	175
sub-760696809/sub-760696809_ses-776093851_behavior+ophys.nwb	6250076916	17111	168
sub-760984688/sub-760984688_ses-790243253_behavior+ophys.nwb	3792680324	16909	171
sub-664605504/sub-664605504_ses-696537321_behavior+ophys.nwb	3528277677	16977	174
sub-746910369/sub-746910369_ses-764554525_behavior+ophys.nwb	14187694846	21901	175
sub-666839638/sub-666839638_ses-693268220_behavior+ophys.nwb	23289735371	18496	181
sub-666839638/sub-666839638_ses-695464266_behavior+ophys.nwb	14527834940	18523	182
sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	10063725097	23125	178
sub-772656187/sub-772656187_ses-802500210_behavior+ophys.nwb	11734501820	20923	172
sub-666839638/sub-666839638_ses-694475497_behavior+ophys.nwb	21750107028	17958	177
sub-664605504/sub-664605504_ses-694856258_behavior+ophys.nwb	7089915058	18910	309
sub-760696809/sub-760696809_ses-770235078_behavior+ophys.nwb	4991069620	14979	273
sub-745634050/sub-745634050_ses-762656639_behavior+ophys.nwb	8287722737	19118	174
sub-763247322/sub-763247322_ses-789877828_behavior+ophys.nwb	4817354729	18194	173
sub-671540231/sub-671540231_ses-690751383_behavior+ophys.nwb	19060680241	17590	174
sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	5553106964	23362	173
sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	5676741175	22765	193
sub-671540231/sub-671540231_ses-692713539_behavior+ophys.nwb	5100968472	17918	172
sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	5882739196	24360	181
sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	6094364857	26136	219
sub-675881553/sub-675881553_ses-693913351_behavior+ophys.nwb	18909063585	22511	175
sub-675881553/sub-675881553_ses-693352070_behavior+ophys.nwb	25601267069	23354	175
sub-759066288/sub-759066288_ses-777180518_behavior+ophys.nwb	5954166536	22791	174
sub-666839638/sub-666839638_ses-693811236_behavior+ophys.nwb	23775876012	16053	181
sub-671540231/sub-671540231_ses-695414843_behavior+ophys.nwb	18232421773	17290	177
sub-746926904/sub-746926904_ses-765019765_behavior+ophys.nwb	16090629913	18683	173
sub-765991985/sub-765991985_ses-789682189_behavior+ophys.nwb	18054787692	20289	168
sub-675881553/sub-675881553_ses-692896730_behavior+ophys.nwb	23432460074	20115	183
sub-666839638/sub-666839638_ses-694867337_behavior+ophys.nwb	7498262168	18369	176
sub-760933183/sub-760933183_ses-791373133_behavior+ophys.nwb	5369638656	22623	174
