asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	20390070050	19054	205	162
sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	49986728212	21789	208	172
sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	17425105363	25510	222	173
sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	7176443932	18565	198	156
sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	6474770318	24199	226	173
sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	16048298329	21532	205	158
sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	11808723352	22138	206	164
sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	5380175224	22330	204	163
sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	5713859569	20437	189	156
sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	12979083245	19269	211	161
sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	13642441502	16636	195	157
sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	3768164388	19133	188	155
sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	11376075968	19380	200	161
sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	9566262969	22151	211	161
sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	13509115789	21587	189	155
sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	10557893036	22960	196	156
sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	4035384098	19119	198	160
sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	10061204268	19850	200	159
sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	5248037777	20639	199	163
sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	5906258542	22671	217	174
sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	5351305688	17232	197	158
sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	4723660488	20955	195	157
sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	17371108804	17885	196	155
sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	5294192904	21574	197	155
sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	21520726053	22217	195	154
sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	4637626784	22206	197	158
sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	9611215704	20503	201	159
sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	5132825516	17206	191	156
sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	12428353665	18564	188	153
sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	21334303593	17532	195	155
sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	4476471258	17098	192	153
sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	3982604715	18613	196	154
sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	3830609776	21148	194	157
sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	10809347177	20503	184	154
sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	13554805477	22436	189	157
sub-669165768/sub-669165768_ses-695640480_behavior+ophys.nwb	3811191738	17433	199	159
sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	6251151413	23945	199	166
sub-699590236/sub-699590236_ses-716532289_behavior+ophys.nwb	8491211536	22904	202	159
sub-710318403/sub-710318403_ses-734322185_behavior+ophys.nwb	10680678420	17275	188	154
sub-746910369/sub-746910369_ses-764175792_behavior+ophys.nwb	15345081413	21677	186	158
sub-760696809/sub-760696809_ses-776093851_behavior+ophys.nwb	6424550912	17213	182	154
sub-760984688/sub-760984688_ses-790243253_behavior+ophys.nwb	3873645808	16938	177	152
sub-664605504/sub-664605504_ses-696537321_behavior+ophys.nwb	3858776595	17082	192	159
sub-746910369/sub-746910369_ses-764554525_behavior+ophys.nwb	14603629002	22043	192	158
sub-666839638/sub-666839638_ses-693268220_behavior+ophys.nwb	23903415915	18618	195	161
sub-666839638/sub-666839638_ses-695464266_behavior+ophys.nwb	14876032540	18604	193	157
sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	10381943533	23340	202	161
sub-772656187/sub-772656187_ses-802500210_behavior+ophys.nwb	12076883840	21067	191	159
sub-666839638/sub-666839638_ses-694475497_behavior+ophys.nwb	22343350408	18046	192	157
sub-664605504/sub-664605504_ses-694856258_behavior+ophys.nwb	7528911456	19096	335	164
sub-760696809/sub-760696809_ses-770235078_behavior+ophys.nwb	5292510368	15179	301	159
sub-745634050/sub-745634050_ses-762656639_behavior+ophys.nwb	8692321257	19258	187	158
sub-763247322/sub-763247322_ses-789877828_behavior+ophys.nwb	5035889389	18296	190	157
sub-671540231/sub-671540231_ses-690751383_behavior+ophys.nwb	20131158161	17699	186	158
sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	5655303272	23430	181	160
sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	5855752363	22857	207	172
sub-671540231/sub-671540231_ses-692713539_behavior+ophys.nwb	5299166336	18033	193	156
sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	6069045044	24444	192	165
sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	6689372641	26463	258	186
sub-675881553/sub-675881553_ses-693913351_behavior+ophys.nwb	19599044557	22626	188	157
