	asset_path	bytes_sent
0	sub-673647168/sub-673647168_ses-698273664_behavior+ophys.nwb	159309344
1	sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	29134364
2	sub-760940732/sub-760940732_ses-791556785_behavior+ophys.nwb	187756096
3	sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	137125384
4	sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	103729569
5	sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	937608
6	sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	73530360
7	sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	97257568
8	sub-772649832/sub-772649832_ses-804714847_behavior+ophys.nwb	17560320
9	sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	42542276
10	sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	481704
11	sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	1154653819
12	sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	169201432
13	sub-661968859/sub-661968859_ses-682746585_behavior+ophys.nwb	239928188
14	sub-760933183/sub-760933183_ses-791373133_behavior+ophys.nwb	13637424
15	sub-760933183/sub-760933183_ses-790632329_behavior+ophys.nwb	129995376
16	sub-760933183/sub-760933183_ses-787336135_behavior+ophys.nwb	4513808
17	sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	220719904
18	sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	154367872
19	sub-675881553/sub-675881553_ses-693352070_behavior+ophys.nwb	656152568
20	sub-759066288/sub-759066288_ses-775335881_behavior+ophys.nwb	283720
21	sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	117385424
22	sub-759066288/sub-759066288_ses-774835587_behavior+ophys.nwb	53465832
23	sub-759066288/sub-759066288_ses-777180518_behavior+ophys.nwb	471608
24	sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	238050872
