asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	20390070050	19054	205	162
sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	48898829744	21787	206	172
sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	17170988331	25509	221	173
sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	7052575264	18562	195	156
sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	6474770318	24199	226	173
sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	16048298329	21532	205	158
sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	11597068088	22137	205	164
sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	5313406524	22328	202	163
sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	5713859569	20437	189	156
sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	12762828309	19268	210	161
sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	13642441502	16636	195	157
sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	3768164388	19133	188	155
sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	11095594584	19343	198	159
sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	9379762305	22128	209	160
sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	13509115789	21587	189	155
sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	10557893036	22960	196	156
sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	4035384098	19119	198	160
sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	9850810500	19849	199	159
sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	5248037777	20639	199	163
sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	5841341950	22670	216	174
sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	5350177500	17231	196	158
sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	4658371552	20954	194	157
sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	17371108804	17885	196	155
sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	5294192904	21574	197	155
sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	21520726053	22217	195	154
sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	4637626784	22206	197	158
sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	9411628592	20502	200	159
sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	5132825516	17206	191	156
sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	12428353665	18564	188	153
sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	21332843585	17531	194	155
sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	4475343070	17097	191	153
sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	3982604715	18613	196	154
sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	3781405248	21147	193	157
sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	10587097777	20502	183	154
sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	13554805477	22436	189	157
sub-669165768/sub-669165768_ses-695640480_behavior+ophys.nwb	3809731730	17432	198	159
sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	6240068625	23944	198	166
sub-699590236/sub-699590236_ses-716532289_behavior+ophys.nwb	8491211536	22904	202	159
sub-710318403/sub-710318403_ses-734322185_behavior+ophys.nwb	10680678420	17275	188	154
sub-746910369/sub-746910369_ses-764175792_behavior+ophys.nwb	15026262573	21676	185	158
sub-760696809/sub-760696809_ses-776093851_behavior+ophys.nwb	6424550912	17213	182	154
sub-760984688/sub-760984688_ses-790243253_behavior+ophys.nwb	3871323068	16937	176	152
sub-664605504/sub-664605504_ses-696537321_behavior+ophys.nwb	3858776595	17082	192	159
sub-746910369/sub-746910369_ses-764554525_behavior+ophys.nwb	14603629002	22043	192	158
sub-666839638/sub-666839638_ses-693268220_behavior+ophys.nwb	23896912243	18616	193	161
sub-666839638/sub-666839638_ses-695464266_behavior+ophys.nwb	14875103444	18603	192	157
sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	10340333305	23339	201	161
sub-772656187/sub-772656187_ses-802500210_behavior+ophys.nwb	12076883840	21067	191	159
sub-666839638/sub-666839638_ses-694475497_behavior+ophys.nwb	22342487676	18045	191	157
sub-664605504/sub-664605504_ses-694856258_behavior+ophys.nwb	7490098332	19093	332	164
sub-760696809/sub-760696809_ses-770235078_behavior+ophys.nwb	5249671196	15123	294	158
sub-745634050/sub-745634050_ses-762656639_behavior+ophys.nwb	8502921785	19257	186	158
sub-763247322/sub-763247322_ses-789877828_behavior+ophys.nwb	4957374049	18293	187	157
sub-671540231/sub-671540231_ses-690751383_behavior+ophys.nwb	20131158161	17699	186	158
sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	5655303272	23430	181	160
sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	5855752363	22857	207	172
sub-671540231/sub-671540231_ses-692713539_behavior+ophys.nwb	5299166336	18033	193	156
sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	5987486212	24443	191	165
sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	6666141073	26396	254	185
sub-675881553/sub-675881553_ses-693913351_behavior+ophys.nwb	19597982733	22625	187	157
sub-675881553/sub-675881553_ses-693352070_behavior+ophys.nwb	26244151037	23501	188	161
sub-759066288/sub-759066288_ses-777180518_behavior+ophys.nwb	6072747952	22897	181	159
sub-666839638/sub-666839638_ses-693811236_behavior+ophys.nwb	24461041804	16138	196	159
sub-671540231/sub-671540231_ses-695414843_behavior+ophys.nwb	18779089517	17372	193	155
sub-746926904/sub-746926904_ses-765019765_behavior+ophys.nwb	16510498429	18740	181	154
sub-765991985/sub-765991985_ses-789682189_behavior+ophys.nwb	18684204860	20454	184	160
sub-675881553/sub-675881553_ses-692896730_behavior+ophys.nwb	24263868003	20201	201	160
sub-666839638/sub-666839638_ses-694867337_behavior+ophys.nwb	7703995976	18480	188	157
sub-760933183/sub-760933183_ses-791373133_behavior+ophys.nwb	5473931616	22686	185	156
sub-669165768/sub-669165768_ses-691862168_behavior+ophys.nwb	4036907580	19718	183	155
sub-769316535/sub-769316535_ses-795892214_behavior+ophys.nwb	8531561204	18933	186	153
sub-673728456/sub-673728456_ses-698273667_behavior+ophys.nwb	5425212264	16858	188	157
sub-678530120/sub-678530120_ses-697383979_behavior+ophys.nwb	4545198368	20772	247	160
sub-760933183/sub-760933183_ses-790632329_behavior+ophys.nwb	6868298428	23601	189	157
sub-763248171/sub-763248171_ses-790073891_behavior+ophys.nwb	3787177413	19072	191	157
sub-760696809/sub-760696809_ses-772613825_behavior+ophys.nwb	4445113516	16941	179	155
sub-754469470/sub-754469470_ses-769811903_behavior+ophys.nwb	22813874853	18193	185	154
sub-769316535/sub-769316535_ses-797016848_behavior+ophys.nwb	8096258329	19720	192	160
sub-772656187/sub-772656187_ses-802941425_behavior+ophys.nwb	23168327569	21262	179	156
sub-661968859/sub-661968859_ses-682746585_behavior+ophys.nwb	13118705745	106601	291	202
sub-673647168/sub-673647168_ses-698273664_behavior+ophys.nwb	12622388474	138902	326	392
sub-760933183/sub-760933183_ses-787336135_behavior+ophys.nwb	6711915473	23606	183	157
sub-671540231/sub-671540231_ses-689723323_behavior+ophys.nwb	27638980375	17810	195	162
sub-754469470/sub-754469470_ses-770236738_behavior+ophys.nwb	13311983516	18088	184	157
sub-772649832/sub-772649832_ses-804714847_behavior+ophys.nwb	12336568416	24556	201	168
sub-769316535/sub-769316535_ses-802473591_behavior+ophys.nwb	7846936461	21899	182	157
sub-746926904/sub-746926904_ses-764182166_behavior+ophys.nwb	17263371500	18170	192	156
sub-759066288/sub-759066288_ses-774835587_behavior+ophys.nwb	3525286341	19815	185	163
sub-760696809/sub-760696809_ses-774367386_behavior+ophys.nwb	5580414832	17182	177	155
sub-699590236/sub-699590236_ses-712155740_behavior+ophys.nwb	15323028610	19947	187	156
sub-673580710/sub-673580710_ses-692496401_behavior+ophys.nwb	4173909120	21350	201	159
sub-666788991/sub-666788991_ses-686569087_behavior+ophys.nwb	8635808309	18559	258	166
sub-666839638/sub-666839638_ses-692796041_behavior+ophys.nwb	32276451156	18651	200	164
sub-759066288/sub-759066288_ses-775335881_behavior+ophys.nwb	5116304564	20243	183	157
sub-760940732/sub-760940732_ses-791556785_behavior+ophys.nwb	7439248322	25942	235	178
sub-760984688/sub-760984688_ses-787891349_behavior+ophys.nwb	5735599852	20538	183	153
sub-710318403/sub-710318403_ses-732239538_behavior+ophys.nwb	11682729772	17297	190	155
