asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	20405568058	19096	205	163
sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	50007094772	21839	208	174
sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	17443394635	25556	222	175
sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	7192462596	18608	198	158
sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	6487728918	24238	226	174
sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	16077770657	21597	207	160
sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	11825588584	22181	206	166
sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	5401144380	22387	205	166
sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	5736902853	20515	191	159
sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	13000445677	19321	211	163
sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	13659113102	16682	195	158
sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	3789571168	19211	191	157
sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	11394635072	19426	200	163
sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	9584559985	22197	211	163
sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	13524584485	21629	189	156
sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	10570880508	22999	196	157
sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	4051089570	19169	199	162
sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	10080650644	19900	200	161
sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	5279545481	20737	203	165
sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	5935429350	22734	218	177
sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	5366745072	17274	197	159
sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	4741364864	21000	195	159
sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	17377182836	17904	196	156
sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	5309632288	21616	197	156
sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	21536224061	22259	195	155
sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	4654952900	22259	198	160
sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	9630699768	20553	201	161
sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	5160404148	17284	194	158
sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	12443822361	18606	188	154
sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	21349618369	17572	196	156
sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	4497878038	17176	195	155
sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	4009464807	18685	198	156
sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	3870016332	21244	197	161
sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	10835071545	20573	186	157
sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	13570274173	22478	189	158
sub-669165768/sub-669165768_ses-695640480_behavior+ophys.nwb	3826984570	17479	199	160
sub-760933183/sub-760933183_ses-789270340_behavior+ophys.nwb	6268579929	23999	200	168
sub-699590236/sub-699590236_ses-716532289_behavior+ophys.nwb	8509471008	22965	203	161
sub-710318403/sub-710318403_ses-734322185_behavior+ophys.nwb	10696147260	17317	188	155
sub-746910369/sub-746910369_ses-764175792_behavior+ophys.nwb	15364064349	21723	186	160
sub-760696809/sub-760696809_ses-776093851_behavior+ophys.nwb	6443173980	17268	184	156
sub-760984688/sub-760984688_ses-790243253_behavior+ophys.nwb	3894697984	16997	178	154
sub-664605504/sub-664605504_ses-696537321_behavior+ophys.nwb	3877546523	17140	193	161
sub-746910369/sub-746910369_ses-764554525_behavior+ophys.nwb	14618985362	22085	192	159
sub-666839638/sub-666839638_ses-693268220_behavior+ophys.nwb	23921922695	18679	196	163
sub-666839638/sub-666839638_ses-695464266_behavior+ophys.nwb	14889738804	18643	193	158
sub-675881553/sub-675881553_ses-694568572_behavior+ophys.nwb	10394928581	23379	202	162
sub-772656187/sub-772656187_ses-802500210_behavior+ophys.nwb	12091672432	21109	191	160
sub-666839638/sub-666839638_ses-694475497_behavior+ophys.nwb	22357069584	18085	192	158
sub-664605504/sub-664605504_ses-694856258_behavior+ophys.nwb	7693455684	19215	343	169
sub-760696809/sub-760696809_ses-770235078_behavior+ophys.nwb	5473293596	15341	311	167
sub-745634050/sub-745634050_ses-762656639_behavior+ophys.nwb	8899917753	19304	188	160
sub-763247322/sub-763247322_ses-789877828_behavior+ophys.nwb	5060626229	18364	192	160
sub-671540231/sub-671540231_ses-690751383_behavior+ophys.nwb	20152746169	17760	187	160
sub-760933183/sub-760933183_ses-788395529_behavior+ophys.nwb	5673448588	23483	182	162
sub-760940732/sub-760940732_ses-793874958_behavior+ophys.nwb	5880985471	22916	208	174
sub-671540231/sub-671540231_ses-692713539_behavior+ophys.nwb	5320509800	18095	194	158
sub-760933183/sub-760933183_ses-783618264_behavior+ophys.nwb	6092782664	24502	194	168
sub-760940732/sub-760940732_ses-792319003_behavior+ophys.nwb	6778963553	26561	264	188
sub-675881553/sub-675881553_ses-693913351_behavior+ophys.nwb	20110049517	22667	190	158
sub-675881553/sub-675881553_ses-693352070_behavior+ophys.nwb	26257877365	23540	188	162
sub-759066288/sub-759066288_ses-777180518_behavior+ophys.nwb	6110318516	22977	186	162
sub-666839638/sub-666839638_ses-693811236_behavior+ophys.nwb	24478057016	16185	197	160
sub-671540231/sub-671540231_ses-695414843_behavior+ophys.nwb	18791572125	17407	194	156
sub-746926904/sub-746926904_ses-765019765_behavior+ophys.nwb	16525996437	18782	181	155
sub-765991985/sub-765991985_ses-789682189_behavior+ophys.nwb	18708724820	20520	187	162
sub-675881553/sub-675881553_ses-692896730_behavior+ophys.nwb	24892304651	20252	202	162
sub-666839638/sub-666839638_ses-694867337_behavior+ophys.nwb	7718374732	18520	189	158
sub-760933183/sub-760933183_ses-791373133_behavior+ophys.nwb	5492076932	22739	186	158
sub-669165768/sub-669165768_ses-691862168_behavior+ophys.nwb	4240109748	19764	186	157
sub-769316535/sub-769316535_ses-795892214_behavior+ophys.nwb	8551790364	18999	188	155
sub-673728456/sub-673728456_ses-698273667_behavior+ophys.nwb	5547459728	16946	196	159
sub-678530120/sub-678530120_ses-697383979_behavior+ophys.nwb	4645756392	20839	251	163
sub-760933183/sub-760933183_ses-790632329_behavior+ophys.nwb	6887054224	23656	191	159
sub-763248171/sub-763248171_ses-790073891_behavior+ophys.nwb	3881060525	19189	196	162
sub-760696809/sub-760696809_ses-772613825_behavior+ophys.nwb	4468604332	17016	182	157
sub-754469470/sub-754469470_ses-769811903_behavior+ophys.nwb	23417677181	18241	187	156
sub-769316535/sub-769316535_ses-797016848_behavior+ophys.nwb	8115181557	19784	193	162
sub-772656187/sub-772656187_ses-802941425_behavior+ophys.nwb	23190262885	21305	180	157
sub-661968859/sub-661968859_ses-682746585_behavior+ophys.nwb	13497025069	106706	295	207
sub-673647168/sub-673647168_ses-698273664_behavior+ophys.nwb	12777259362	139084	336	402
sub-760933183/sub-760933183_ses-787336135_behavior+ophys.nwb	6729277625	23660	184	159
sub-671540231/sub-671540231_ses-689723323_behavior+ophys.nwb	28296607787	17855	197	164
sub-754469470/sub-754469470_ses-770236738_behavior+ophys.nwb	13327452212	18130	184	158
sub-772649832/sub-772649832_ses-804714847_behavior+ophys.nwb	12352037256	24598	201	169
sub-769316535/sub-769316535_ses-802473591_behavior+ophys.nwb	7863835853	21942	183	158
sub-746926904/sub-746926904_ses-764182166_behavior+ophys.nwb	17689486388	18219	193	158
sub-759066288/sub-759066288_ses-774835587_behavior+ophys.nwb	3661445869	19959	195	167
sub-760696809/sub-760696809_ses-774367386_behavior+ophys.nwb	5608063404	17237	179	157
sub-699590236/sub-699590236_ses-712155740_behavior+ophys.nwb	15687057842	19999	189	158
sub-673580710/sub-673580710_ses-692496401_behavior+ophys.nwb	4353198704	21408	203	162
sub-666788991/sub-666788991_ses-686569087_behavior+ophys.nwb	8856475385	18611	261	169
sub-666839638/sub-666839638_ses-692796041_behavior+ophys.nwb	33066784992	18696	202	166
sub-759066288/sub-759066288_ses-775335881_behavior+ophys.nwb	5138785664	20321	186	160
sub-760940732/sub-760940732_ses-791556785_behavior+ophys.nwb	7462945382	25995	236	180
sub-760984688/sub-760984688_ses-787891349_behavior+ophys.nwb	5757372356	20591	184	155
sub-710318403/sub-710318403_ses-732239538_behavior+ophys.nwb	11701639148	17362	191	157
sub-726138104/sub-726138104_ses-750900420_behavior+ophys.nwb	6134437061	19177	196	163
sub-699590236/sub-699590236_ses-724712005_behavior+ophys.nwb	11420212110	72163	203	161
sub-746926904/sub-746926904_ses-767455758_behavior+ophys.nwb	21369043025	18882	197	162
