asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-746926904/sub-746926904_ses-768253835_behavior+ophys.nwb	20382793730	19020	200
sub-772622312/sub-772622312_ses-806050255_behavior+ophys.nwb	48889806028	21780	200
sub-772649832/sub-772649832_ses-803232810_behavior+ophys.nwb	17137739967	25500	220
sub-673728456/sub-673728456_ses-696250333_behavior+ophys.nwb	7052575264	18560	200
sub-673647168/sub-673647168_ses-698783832_behavior+ophys.nwb	6472580306	24200	220
sub-769316535/sub-769316535_ses-794971808_behavior+ophys.nwb	16036550245	21480	200
sub-678653760/sub-678653760_ses-701070416_behavior+ophys.nwb	11561593160	22120	200
sub-759066288/sub-759066288_ses-773643161_behavior+ophys.nwb	5266377044	22280	200
sub-760984688/sub-760984688_ses-783998921_behavior+ophys.nwb	5712996837	20440	180
sub-710318403/sub-710318403_ses-728188287_behavior+ophys.nwb	12762031941	19260	200
sub-746926904/sub-746926904_ses-764555173_behavior+ophys.nwb	13638905810	16620	200
sub-760984688/sub-760984688_ses-786831938_behavior+ophys.nwb	3766239832	19140	180
sub-726138104/sub-726138104_ses-750551095_behavior+ophys.nwb	11095594584	19340	200
sub-727126845/sub-727126845_ses-756102026_behavior+ophys.nwb	9353633317	22100	200
sub-769316535/sub-769316535_ses-791869626_behavior+ophys.nwb	13504216465	21560	180
sub-699590236/sub-699590236_ses-722443494_behavior+ophys.nwb	10553114828	22960	200
sub-664605504/sub-664605504_ses-695462675_behavior+ophys.nwb	3970258866	19100	200
sub-769316535/sub-769316535_ses-790636906_behavior+ophys.nwb	9846984284	19840	200
sub-760933183/sub-760933183_ses-790078838_behavior+ophys.nwb	5221666689	20620	200
sub-760940732/sub-760940732_ses-791125374_behavior+ophys.nwb	5839008882	22660	220
sub-710318403/sub-710318403_ses-731095575_behavior+ophys.nwb	5349049312	17240	200
sub-678530120/sub-678530120_ses-696742747_behavior+ophys.nwb	4652260532	20940	200
sub-671540231/sub-671540231_ses-694777122_behavior+ophys.nwb	17363212816	17860	200
sub-769316535/sub-769316535_ses-799883837_behavior+ophys.nwb	5289662388	21540	200
sub-699590236/sub-699590236_ses-727153911_behavior+ophys.nwb	21473806705	22220	200
sub-759066288/sub-759066288_ses-774223572_behavior+ophys.nwb	4615262116	22200	200
sub-765991985/sub-765991985_ses-788605284_behavior+ophys.nwb	9388998468	20500	200
sub-760696809/sub-760696809_ses-775405015_behavior+ophys.nwb	5129640044	17200	180
sub-745634050/sub-745634050_ses-763196272_behavior+ophys.nwb	12421524977	18540	180
sub-671540231/sub-671540231_ses-692130296_behavior+ophys.nwb	21329259929	17520	200
sub-760696809/sub-760696809_ses-771154155_behavior+ophys.nwb	4466251202	17100	180
sub-760984688/sub-760984688_ses-785370795_behavior+ophys.nwb	3980481067	18620	200
sub-760984688/sub-760984688_ses-782956726_behavior+ophys.nwb	3771745220	21100	180
sub-772656187/sub-772656187_ses-800171732_behavior+ophys.nwb	10581928881	20480	180
sub-765991985/sub-765991985_ses-791120861_behavior+ophys.nwb	13545605001	22400	180
