	date	bytes_sent
0	2021-09-02	4933494864
1	2021-09-10	638578880
2	2021-09-28	2859558568
3	2021-09-29	1740669280
4	2021-10-26	124051840
5	2021-10-29	99276784
6	2021-11-09	41360
7	2021-11-12	4643296
8	2021-12-07	83248
9	2021-12-10	200504
10	2022-02-11	31317016
11	2022-02-17	62708264
12	2022-02-18	63345640
13	2022-04-12	77704
14	2022-04-13	18415830312
15	2022-04-26	40648
16	2022-05-17	169296
17	2022-07-12	1010364126
18	2022-07-13	2181759430
19	2022-07-14	2667718884
20	2022-07-15	471917768
21	2022-07-26	27092080
22	2022-07-31	408222368
23	2022-08-01	470651200
24	2022-08-02	474690896
25	2022-08-03	575817528
26	2022-08-07	194276381
27	2022-08-08	858804200
28	2022-08-09	961112688
29	2022-08-10	1282507184
30	2022-08-11	280626528
31	2022-08-12	1558488664
32	2022-08-13	163243088
33	2022-08-14	448600320
34	2022-08-16	58406072
35	2022-08-18	85498152
36	2022-08-19	54184160
37	2022-08-21	62627984
38	2022-08-22	62627984
39	2022-08-25	1358121192
40	2022-08-26	1080497440
41	2022-08-27	206769176
42	2022-08-28	830411200
43	2022-08-29	982985040
44	2022-08-30	274298088
45	2022-08-31	1106581392
46	2022-09-01	122748704
47	2022-09-05	60117696
48	2022-09-06	62631008
49	2022-09-10	125258992
50	2022-09-11	125258992
51	2022-09-26	357387928
52	2022-09-30	4014005624
53	2022-10-02	99276784
54	2022-10-03	3399633320
55	2022-10-04	438707184
56	2022-10-05	165728824
57	2022-10-06	585656
58	2022-10-12	43096
59	2022-10-13	101105320
60	2022-11-18	109534872
61	2022-11-29	10217250896
62	2022-11-30	197448245
63	2022-12-01	4131504088
64	2022-12-02	6606401634
65	2023-01-20	5500380392
66	2023-01-27	877652232
67	2023-01-31	198553568
68	2023-02-13	1768359944
69	2023-02-16	209715200
70	2023-02-18	41943040
71	2023-02-20	318767104
72	2023-02-22	136676520
73	2023-02-23	14597440
74	2023-03-12	702577889
75	2023-04-13	109534872
76	2023-04-14	211655264
77	2023-04-15	286518264
78	2023-04-25	9619130752
79	2023-05-08	83886080
80	2023-05-14	31317016
81	2023-05-17	12297264264
82	2023-05-23	57448
83	2023-05-25	127064
84	2023-05-26	234080
85	2023-05-27	98528
86	2023-05-28	261680
87	2023-05-29	159336
88	2023-05-31	274536
89	2023-06-01	91792
90	2023-06-02	117376
91	2023-06-03	216408
92	2023-06-04	153488
93	2023-06-05	81728
94	2023-06-06	76520
95	2023-06-07	93592
96	2023-06-08	161568
97	2023-06-10	119392
98	2023-06-11	43096
99	2023-06-12	49832
100	2023-06-14	82872
101	2023-06-15	204664
102	2023-06-16	43096
103	2023-06-17	326384
104	2023-06-18	173520
105	2023-06-19	168144
106	2023-06-20	40648
107	2023-06-21	127064
108	2023-06-22	325032
109	2023-06-23	216408
110	2023-06-24	348888
111	2023-06-25	87809880
112	2023-06-26	151438864
113	2023-06-27	168144
114	2023-06-28	178912
115	2023-06-29	74120
116	2023-06-30	108192
117	2023-07-01	44652440
118	2023-07-02	132440
119	2023-07-03	127064
120	2023-07-04	40648
121	2023-07-06	40648
122	2023-07-07	557144
123	2023-07-08	41080
124	2023-07-09	108624
125	2023-07-10	98096
126	2023-07-11	94024
127	2023-07-12	182744
128	2023-07-14	163680
129	2023-07-15	43096
130	2023-07-16	127064
131	2023-07-17	94024
132	2023-07-18	100088800
133	2023-07-19	48696
134	2023-07-20	41080
135	2023-07-21	41080
136	2023-07-23	17178216
137	2023-07-24	12334557893
138	2023-07-25	91792
139	2023-07-26	40648
140	2023-07-28	41080
141	2023-07-29	83744
142	2023-07-30	423704
143	2023-07-31	25305245
144	2023-08-01	110640
145	2023-08-02	93592
146	2023-08-03	49832
147	2023-08-04	67544
148	2023-08-05	49832
149	2023-08-06	115200
150	2023-08-07	101640
151	2023-08-08	323936
152	2023-08-09	74120
153	2023-08-10	90480
154	2023-08-11	132440
155	2023-08-12	40648
156	2023-08-13	8752
157	2023-08-14	670024
158	2023-08-15	163584
159	2023-08-16	151720
160	2023-08-17	48696
161	2023-08-18	132440
162	2023-08-19	120488
163	2023-08-20	184760
164	2023-08-21	101640
165	2023-08-22	91792
166	2023-08-23	41080
167	2023-08-24	183464
168	2023-08-25	108624
169	2023-08-26	43096
170	2023-08-27	31533424
171	2023-08-28	143424
172	2023-08-29	31381536
173	2023-08-30	173521
174	2023-08-31	62785752
175	2023-09-01	142720
176	2023-09-02	83744
177	2023-09-03	573560
178	2023-09-05	163896
179	2023-09-06	82872
180	2023-09-07	77981358
181	2023-09-09	237704
182	2023-09-10	8752
183	2023-09-11	29188492
184	2023-09-12	49400
185	2023-09-13	8752
186	2023-09-14	91792
187	2023-09-15	89344
188	2023-09-16	67544
189	2023-09-17	51848
190	2023-09-18	215744
191	2023-09-19	218856
192	2023-09-20	243304
193	2023-09-21	114768
194	2023-09-22	82872
195	2023-09-23	67768
196	2023-09-24	91792
197	2023-09-25	13351876
198	2023-09-26	249816
199	2023-09-27	62831424
200	2023-09-29	159336
201	2023-09-30	8752
202	2023-10-01	81728
203	2023-10-02	91568
204	2023-10-04	82872
205	2023-10-09	11680064
206	2023-10-15	110640
207	2023-10-20	58720256
208	2023-10-21	560703824
209	2023-10-23	31317016
210	2023-10-24	92274688
211	2023-10-25	6477021776
