date	bytes_sent
2021-09-02	12838571439
2021-09-09	347237704
2021-09-10	1465430384
2021-09-28	9146849648
2021-09-29	6866581800
2021-10-25	62025920
2021-10-26	124041472
2021-10-29	99276784
2021-11-02	99276784
2021-11-09	9216696
2021-11-12	4683960
2021-12-07	185656
2021-12-10	362800
2022-01-28	1221518669
2022-02-11	31317016
2022-02-13	1001956680
2022-02-17	62776488
2022-02-18	63417488
2022-04-12	521232
2022-04-13	42213632904
2022-04-26	82592
2022-05-17	336232
2022-06-27	12575509
2022-07-12	1865311549
2022-07-13	4860654825
2022-07-14	6790211885
2022-07-15	1814736683
2022-07-26	31313992
2022-07-31	1119921136
2022-08-01	1020500440
2022-08-02	697832832
2022-08-03	1239862344
2022-08-07	475582097
2022-08-08	1602628840
2022-08-09	1191472536
2022-08-10	1428491608
2022-08-11	2566100880
2022-08-12	1694859032
2022-08-13	1944570848
2022-08-14	988681312
2022-08-16	116812144
2022-08-18	121034056
2022-08-19	58406072
2022-08-20	31313992
2022-08-21	229402376
2022-08-22	85498152
2022-08-24	778657572
2022-08-25	1687608928
2022-08-26	2784841760
2022-08-27	4200623288
2022-08-28	3678395544
2022-08-29	2891095384
2022-08-30	435903744
2022-08-31	1549738920
2022-09-01	182866400
2022-09-05	60117696
2022-09-06	93948024
2022-09-07	31313992
2022-09-10	281838024
2022-09-11	219207016
2022-09-28	276896397
2022-09-30	17970152544
2022-10-02	93986284
2022-10-03	15802857808
2022-10-04	1031383728
2022-10-05	503936336
2022-10-06	1180992
2022-10-12	3479744
2022-10-13	169027096
2022-10-31	109534872
2022-11-02	157211472
2022-11-17	596561074
2022-11-29	9173484512
2022-11-30	847177271
2022-12-01	5834153017
2022-12-02	18436336782
2022-12-17	3969539746
2023-01-05	3679107802
2023-01-20	14602139144
2023-01-22	99276784
2023-01-27	523683136
2023-01-31	99276784
2023-02-07	1357333320
2023-02-08	1735465600
2023-02-13	3705156928
2023-02-16	755555312
2023-02-18	301989888
2023-02-20	745253200
2023-02-22	237339816
2023-02-23	35407384
2023-03-12	702577889
2023-04-05	866651441
2023-04-06	293219587
2023-04-07	762493447
2023-04-08	521337927
2023-04-09	646362958
2023-04-10	390043623
2023-04-11	775494020
2023-04-13	425667456
2023-04-14	779753488
2023-04-15	286518264
2023-04-17	276167689
2023-04-18	522136171
2023-04-19	72103079
2023-04-20	83716779
2023-04-21	75121234
2023-04-25	12718965162
2023-04-26	57534829
2023-04-27	28237413
2023-04-28	243047363
2023-04-29	483945924
2023-04-30	438488460
2023-05-01	545193495
2023-05-02	468048628
2023-05-03	294547758
2023-05-04	525062643
2023-05-05	75485822
2023-05-06	705063323
2023-05-07	88991365
2023-05-08	456044956
2023-05-09	730382651
2023-05-10	696666870
2023-05-11	267670283
2023-05-12	336322544
2023-05-13	477743290
2023-05-14	680693003
2023-05-15	99408582
2023-05-16	808719366
2023-05-17	15039808080
2023-05-18	239335779
2023-05-19	82654017
2023-05-20	83616764
2023-05-21	704964301
2023-05-22	72499387
2023-05-23	8973176
2023-05-24	766681883
2023-05-25	354275504
2023-05-26	45786805
2023-05-27	511649949
2023-05-28	30422326
2023-05-29	437605835
2023-05-30	809345280
2023-05-31	786304275
2023-06-01	403087065
2023-06-02	569857491
2023-06-03	234700706
2023-06-04	170831385
2023-06-05	40890551
2023-06-06	114307133
2023-06-07	20798248
2023-06-08	29615238
2023-06-09	359940405
2023-06-10	292277108
2023-06-11	79486883
2023-06-12	31869963
2023-06-13	63295960
2023-06-14	363145176
2023-06-15	33287852
2023-06-16	62088563
2023-06-17	349112
2023-06-18	280840
2023-06-19	300584
2023-06-20	241064
2023-06-21	201120
2023-06-22	244440
2023-06-23	376880
2023-06-24	476536
2023-06-25	123669592
2023-06-26	375444217
2023-06-27	368482470
2023-06-28	75894401
2023-06-29	542871603
2023-06-30	418297932
2023-07-01	262266306
2023-07-02	111016875
2023-07-03	606985054
2023-07-04	362850731
2023-07-05	249376892
2023-07-06	88544531
2023-07-07	284162173
2023-07-08	418102248
2023-07-09	385596185
2023-07-10	223492648
2023-07-11	375590208
2023-07-12	34791388
2023-07-13	13649680
2023-07-14	248785024
2023-07-15	557396572
2023-07-16	768985736
2023-07-17	552614144
2023-07-18	372112912
2023-07-19	660192378
2023-07-20	352347774
2023-07-21	458220161
2023-07-22	421530884
2023-07-23	326944662
2023-07-24	25997914488
2023-07-25	401443388
2023-07-26	90567589
2023-07-27	78862447
2023-07-28	77111074
2023-07-29	78470700
2023-07-30	470311035
2023-07-31	177234727
2023-08-01	45046497
2023-08-02	17432428
2023-08-03	30441629
2023-08-04	36843717
2023-08-05	20335128
2023-08-06	39132672
2023-08-07	28391264
2023-08-08	39690084
2023-08-09	127567000
2023-08-10	46976980
2023-08-11	282009188
2023-08-12	348505108
2023-08-13	365408748
2023-08-14	787877764
2023-08-15	251643512
2023-08-16	265891680
2023-08-17	303961013
