date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-09-02	23761411016	2750	2	100
2021-09-09	885070768	5	5	0
2021-09-10	2104009264	4	4	0
2021-09-28	13062257360	82	82	0
2021-09-29	9860642976	31	31	0
2021-10-25	62025920	1	1	0
2021-10-26	248082944	4	4	0
2021-10-29	99276784	1	1	0
2021-11-02	99276784	1	1	0
2021-11-09	9863848	735	0	1
2021-11-12	4869616	650	0	1
2021-11-17	196008112	3	3	0
2021-11-18	99276784	1	1	0
2021-12-07	351096	586	0	1
2021-12-10	405816	596	0	1
2022-01-28	1745201805	6	6	0
2022-02-11	31317016	1	1	0
2022-02-13	1261472912	4	4	0
2022-02-17	62866448	684	0	1
2022-02-18	63587464	696	0	1
2022-04-12	1053616	1676	0	5
2022-04-13	66253398288	206760	0	100
2022-04-26	376880	647	0	1
2022-05-17	376880	647	0	1
2022-06-27	12575509	1	1	0
2022-07-12	2953979807	138	10	10
2022-07-13	7660297354	360	36	36
2022-07-14	10756379549	503	42	42
2022-07-15	2793272615	130	12	12
2022-07-26	58406072	2	2	0
2022-07-31	1465186976	175	0	2
2022-08-01	1584275704	195	0	9
2022-08-02	1253558800	66	34	2
2022-08-03	2004484088	180	26	9
2022-08-07	690660301	9	9	0
2022-08-08	3855205016	20	20	0
2022-08-09	2563510328	11	11	0
2022-08-10	2982620376	12	12	0
2022-08-11	3317668824	14	14	0
2022-08-12	2785391184	11	11	0
2022-08-13	2605934816	12	12	0
2022-08-14	1635370016	56	56	0
2022-08-16	116812144	4	4	0
2022-08-18	175218216	6	6	0
2022-08-19	116812144	4	4	0
2022-08-20	58406072	2	2	0
2022-08-21	292030360	10	10	0
2022-08-22	116812144	4	4	0
2022-08-24	778657572	4	4	0
2022-08-25	4057301152	23	23	0
2022-08-26	4618371656	27	27	0
2022-08-27	5289084848	20	20	0
2022-08-28	4311977168	19	19	0
2022-08-29	5047894600	28	28	0
2022-08-30	736492224	18	18	0
2022-08-31	3209611008	21	21	0
2022-09-01	803814728	11	11	0
2022-09-05	60117696	1	1	0
2022-09-06	125262016	4	4	0
2022-09-07	62627984	2	2	0
2022-09-10	375786048	12	12	0
2022-09-11	375786048	12	12	0
2022-09-26	357387928	2	2	0
2022-09-28	276896397	1	1	0
2022-09-30	22607247880	100	100	0
2022-10-02	193263068	3	3	0
2022-10-03	23287333120	20065	105	2
2022-10-04	1586634080	197477	5	100
2022-10-05	732369240	878812	0	344
2022-10-06	1928280	2960	0	1
2022-10-12	3564680	765	0	1
2022-10-13	271073080	325051	0	400
2022-10-31	109534872	1	1	0
2022-11-02	256488256	2	2	0
2022-11-18	321190136	2	2	0
2022-11-29	22607247880	100	100	0
2022-11-30	887733455	12	12	0
2022-12-01	12324965095	52	52	0
2022-12-02	27006265847	137	131	6
2022-12-17	99276784	1	1	0
2023-01-20	22607247880	100	100	0
2023-01-22	99276784	1	1	0
2023-01-27	877652232	3	3	0
2023-01-31	198553568	2	2	0
2023-02-13	4597955080	925	0	100
2023-02-16	1088226608	50	4	1
2023-02-18	384389456	46	0	1
2023-02-20	1080797520	129	0	1
2023-02-22	254117032	31	0	1
2023-02-23	59313512	86116	0	100
2023-03-11	51519776	1	1	0
2023-03-12	726734385	2	2	0
2023-04-06	99276784	1	1	0
2023-04-11	384389456	1	1	0
2023-04-12	1080797520	1	1	0
2023-04-13	425667456	3	3	0
2023-04-14	872089984	5	5	0
2023-04-15	286518264	1	1	0
2023-04-25	23143450200	106	106	0
2023-05-08	384389456	46	0	1
2023-05-14	62631008	2	2	0
2023-05-17	22607247880	100	100	0
2023-05-23	753760	1294	0	1
2023-05-25	753760	1294	0	2
2023-05-26	753760	1294	0	2
2023-05-27	376880	647	0	1
2023-05-28	376880	647	0	1
2023-05-29	376880	647	0	1
2023-05-30	376880	647	0	1
2023-05-31	376880	647	0	1
2023-06-01	376880	647	0	1
2023-06-02	376880	647	0	1
2023-06-03	376880	647	0	1
2023-06-04	376880	647	0	1
2023-06-05	376880	647	0	1
2023-06-06	376880	647	0	1
2023-06-07	376880	647	0	1
2023-06-08	376880	647	0	1
2023-06-09	376880	647	0	1
2023-06-10	376880	647	0	1
2023-06-11	376880	647	0	1
2023-06-12	376880	647	0	1
2023-06-13	376880	647	0	1
2023-06-14	376880	647	0	1
2023-06-15	376880	647	0	1
2023-06-16	376880	647	0	1
2023-06-17	753760	1294	0	2
2023-06-18	376880	647	0	1
2023-06-19	376880	647	0	1
2023-06-20	376880	647	0	1
2023-06-21	376880	647	0	1
2023-06-22	376880	647	0	1
2023-06-23	376880	647	0	1
2023-06-24	753760	1294	0	2
2023-06-25	634368472	1444	0	3
2023-06-26	490016028	744	0	1
2023-06-27	376880	647	0	1
2023-06-28	376880	647	0	1
2023-06-29	376880	647	0	1
2023-06-30	376880	647	0	1
2023-07-01	69334000	661	0	4
2023-07-02	376880	647	0	1
2023-07-03	15216880	650	0	2
2023-07-04	376880	647	0	1
2023-07-05	376880	647	0	1
2023-07-06	376880	647	0	1
2023-07-07	46066270	670	2	2
2023-07-08	376880	647	0	1
2023-07-09	376880	647	0	1
2023-07-10	376880	647	0	1
2023-07-11	376880	647	0	1
2023-07-12	376880	647	0	1
2023-07-13	376880	647	0	1
2023-07-14	539944	723	0	1
2023-07-15	376880	647	0	1
2023-07-16	376880	647	0	1
2023-07-17	376880	647	0	1
2023-07-18	274005620	768	11	5
2023-07-19	376880	647	0	1
2023-07-20	376880	647	0	1
2023-07-21	376880	647	0	1
2023-07-22	376880	647	0	1
2023-07-23	64358261	677	2	2
2023-07-24	44686236898	847	200	1
2023-07-25	52467744	657	0	2
2023-07-26	376880	647	0	1
2023-07-27	376880	647	0	1
2023-07-28	376880	647	0	1
2023-07-29	63007888	649	2	1
2023-07-30	539944	723	0	1
2023-07-31	120244424	933	5	3
2023-08-01	376880	647	0	1
2023-08-02	376880	647	0	1
2023-08-03	376880	647	0	1
2023-08-04	376880	647	0	1
2023-08-05	376880	647	0	1
2023-08-06	376880	647	0	1
2023-08-07	376880	647	0	1
2023-08-08	376880	647	0	1
2023-08-09	376880	647	0	1
2023-08-10	376880	647	0	1
2023-08-11	376880	647	0	1
2023-08-12	376880	647	0	1
2023-08-13	376880	647	0	1
2023-08-14	30498400	2004	0	2
2023-08-15	376880	647	0	1
2023-08-16	376880	647	0	1
2023-08-17	12786949	649	1	2
2023-08-18	376880	647	0	1
2023-08-19	376880	647	0	1
2023-08-20	376880	647	0	1
2023-08-21	376880	647	0	1
2023-08-22	376880	647	0	1
2023-08-23	376880	647	0	1
2023-08-24	539944	723	0	1
2023-08-25	376880	647	0	1
2023-08-26	376880	647	0	1
2023-08-27	63007888	649	2	1
2023-08-28	376880	647	0	1
2023-08-29	63007888	649	2	1
2023-08-30	3164169	649	1	2
2023-08-31	125638896	651	4	1
2023-09-01	376880	647	0	1
2023-09-02	376880	647	0	1
2023-09-03	1507520	2588	0	3
2023-09-04	376880	647	0	1
2023-09-05	376880	647	0	1
2023-09-06	376880	647	0	1
2023-09-07	2138308229	2119	9	9
2023-09-08	376880	647	0	1
2023-09-09	376880	647	0	1
2023-09-10	376880	647	0	1
2023-09-11	276458988	918	5	3
2023-09-12	376880	647	0	1
2023-09-13	376880	647	0	1
2023-09-14	376880	647	0	1
2023-09-15	376880	647	0	1
2023-09-16	376880	647	0	1
2023-09-17	376880	647	0	1
2023-09-18	376880	647	0	1
2023-09-19	376880	647	0	1
2023-09-20	376880	647	0	1
2023-09-21	376880	647	0	1
2023-09-22	376880	647	0	1
2023-09-23	376880	647	0	1
2023-09-24	376880	647	0	1
2023-09-25	13960197	1296	1	3
2023-09-26	376880	647	0	1
2023-09-27	63007888	649	2	1
2023-09-28	376880	647	0	1
2023-09-29	376880	647	0	1
2023-09-30	376880	647	0	1
2023-10-01	376880	647	0	1
2023-10-02	20219716	649	2	1
2023-10-03	376880	647	0	1
2023-10-04	376880	647	0	1
2023-10-05	15529176	2	2	0
2023-10-09	13866747	3	1	1
2023-10-15	376880	647	0	1
2023-10-16	28126772	6	2	2
2023-10-20	384389456	46	0	1
2023-10-21	1080797520	129	0	1
2023-10-23	62631008	2	2	0
2023-10-24	485298008	55	2	3
2023-10-25	22824091216	126	100	1
2023-10-27	376880	647	0	1
2023-10-29	376880	647	0	1
2023-10-31	302650328	37	0	1
2023-11-01	920743296	113	0	6
2023-11-02	349594072	689	2	2
2023-11-03	376880	647	0	1
2023-11-04	22048018228	100	100	0
2023-11-05	620938832	722	0	3
2023-11-06	376880	647	0	1
2023-11-07	376880	647	0	1
2023-11-17	62631008	2	2	0
2023-11-18	376880	647	0	1
2023-11-19	560512968	153	0	1
2023-11-20	24867811	3	1	1
2023-11-21	571829156	176	1	2
2023-11-23	376880	647	0	1
2023-11-24	3219780	23	1	1
2023-11-26	22607624760	747	100	1
2023-11-29	9635784	670	1	2
2023-12-02	753760	1294	0	2
2023-12-03	376880	647	0	1
2023-12-04	376880	647	0	1
2023-12-06	11592397	649	1	2
2023-12-07	164217600	32	0	1
2023-12-08	4660869640	937	0	100
2023-12-11	376880	647	0	1
2023-12-12	62631008	2	2	0
2023-12-13	710157136	22	8	1
2023-12-14	376880	647	0	1
2023-12-20	405309484	63	10	1
2023-12-22	150423620	19	4	1
2023-12-26	99276784	1	1	0
2023-12-27	198553568	2	2	0
2024-01-04	125262016	4	4	0
2024-01-06	12857864	3	1	1
2024-01-08	368330500	43	8	1
2024-01-09	648026076	75	27	1
2024-01-16	406006800	1	1	0
2024-01-18	23343376	3	1	1
2024-01-22	179226600	429	20	20
2024-01-23	520445024	656	36	29
2024-01-24	296873836	675	33	31
2024-01-25	191983820	440	20	20
2024-01-26	156757356	447	21	21
2024-01-27	170255528	437	21	21
2024-01-28	189325240	518	24	24
