date	bytes_sent	number_of_requests	number_of_downloads
2021-09-02	23761411016	2760	<50
2021-09-09	885070768	<50	<50
2021-09-10	2104009264	<50	<50
2021-09-28	13062257360	80	80
2021-09-29	9860642976	<50	<50
2021-10-25	62025920	<50	<50
2021-10-26	248082944	<50	<50
2021-10-29	99276784	<50	<50
2021-11-02	99276784	<50	<50
2021-11-09	9863848	740	<50
2021-11-12	4869616	640	<50
2021-11-17	196008112	<50	<50
2021-11-18	99276784	<50	<50
2021-12-07	351096	580	<50
2021-12-10	405816	600	<50
2022-01-28	1745201805	<50	<50
2022-02-11	31317016	<50	<50
2022-02-13	1261472912	<50	<50
2022-02-17	62866448	680	<50
2022-02-18	63587464	700	<50
2022-04-12	1053616	1680	<50
2022-04-13	66253398288	206760	<50
2022-04-26	376880	640	<50
2022-05-17	376880	640	<50
2022-06-27	12575509	<50	<50
2022-07-12	2953979807	140	<50
2022-07-13	7660297354	360	<50
2022-07-14	10756379549	500	<50
2022-07-15	2793272615	120	<50
2022-07-26	58406072	<50	<50
2022-07-31	1465186976	180	<50
2022-08-01	1584275704	200	<50
2022-08-02	1253558800	60	<50
2022-08-03	2004484088	180	<50
2022-08-07	690660301	<50	<50
2022-08-08	3855205016	<50	<50
2022-08-09	2563510328	<50	<50
2022-08-10	2982620376	<50	<50
2022-08-11	3317668824	<50	<50
2022-08-12	2785391184	<50	<50
2022-08-13	2605934816	<50	<50
2022-08-14	1635370016	60	60
2022-08-16	116812144	<50	<50
2022-08-18	175218216	<50	<50
2022-08-19	116812144	<50	<50
2022-08-20	58406072	<50	<50
2022-08-21	292030360	<50	<50
2022-08-22	116812144	<50	<50
2022-08-24	778657572	<50	<50
2022-08-25	4057301152	<50	<50
2022-08-26	4618371656	<50	<50
2022-08-27	5289084848	<50	<50
2022-08-28	4311977168	<50	<50
2022-08-29	5047894600	<50	<50
2022-08-30	736492224	<50	<50
2022-08-31	3209611008	<50	<50
2022-09-01	803814728	<50	<50
2022-09-05	60117696	<50	<50
2022-09-06	125262016	<50	<50
2022-09-07	62627984	<50	<50
2022-09-10	375786048	<50	<50
2022-09-11	375786048	<50	<50
2022-09-26	357387928	<50	<50
2022-09-28	276896397	<50	<50
2022-09-30	22607247880	100	100
2022-10-02	193263068	<50	<50
2022-10-03	23287333120	20060	100
2022-10-04	1586634080	197480	<50
2022-10-05	732369240	878820	<50
2022-10-06	1928280	2960	<50
2022-10-12	3564680	760	<50
2022-10-13	271073080	325060	<50
2022-10-31	109534872	<50	<50
2022-11-02	256488256	<50	<50
2022-11-18	321190136	<50	<50
2022-11-29	22607247880	100	100
2022-11-30	887733455	<50	<50
2022-12-01	12324965095	60	60
2022-12-02	27006265847	140	140
2022-12-17	99276784	<50	<50
2023-01-20	22607247880	100	100
2023-01-22	99276784	<50	<50
2023-01-27	877652232	<50	<50
2023-01-31	198553568	<50	<50
2023-02-13	4597955080	920	<50
2023-02-16	1088226608	40	<50
2023-02-18	384389456	<50	<50
2023-02-20	1080797520	120	<50
2023-02-22	254117032	<50	<50
2023-02-23	59313512	86120	<50
2023-03-11	51519776	<50	<50
2023-03-12	726734385	<50	<50
2023-04-06	99276784	<50	<50
2023-04-11	384389456	<50	<50
2023-04-12	1080797520	<50	<50
2023-04-13	425667456	<50	<50
2023-04-14	872089984	<50	<50
2023-04-15	286518264	<50	<50
2023-04-25	23143450200	100	100
2023-05-08	384389456	<50	<50
2023-05-14	62631008	<50	<50
2023-05-17	22607247880	100	100
2023-05-23	753760	1300	<50
2023-05-25	753760	1300	<50
2023-05-26	753760	1300	<50
2023-05-27	376880	640	<50
2023-05-28	376880	640	<50
2023-05-29	376880	640	<50
2023-05-30	376880	640	<50
2023-05-31	376880	640	<50
2023-06-01	376880	640	<50
2023-06-02	376880	640	<50
2023-06-03	376880	640	<50
