date	bytes_sent	number_of_requests	number_of_downloads
2021-09-02	23761411016	2750	2
2021-09-09	885070768	5	5
2021-09-10	2104009264	4	4
2021-09-28	13062257360	82	82
2021-09-29	9860642976	31	31
2021-10-25	62025920	1	1
2021-10-26	248082944	4	4
2021-10-29	99276784	1	1
2021-11-02	99276784	1	1
2021-11-09	9863848	735	0
2021-11-12	4869616	650	0
2021-11-17	196008112	3	3
2021-11-18	99276784	1	1
2021-12-07	351096	586	0
2021-12-10	405816	596	0
2022-01-28	1745201805	6	6
2022-02-11	31317016	1	1
2022-02-13	1261472912	4	4
2022-02-17	62866448	684	0
2022-02-18	63587464	696	0
2022-04-12	1053616	1676	0
2022-04-13	66253398288	206760	0
2022-04-26	376880	647	0
2022-05-17	376880	647	0
2022-06-27	12575509	1	1
2022-07-12	2953979807	138	10
2022-07-13	7660297354	360	36
2022-07-14	10756379549	503	42
2022-07-15	2793272615	130	12
2022-07-26	58406072	2	2
2022-07-31	1465186976	175	0
2022-08-01	1584275704	195	0
2022-08-02	1253558800	66	34
2022-08-03	2004484088	180	26
2022-08-07	690660301	9	9
2022-08-08	3855205016	20	20
2022-08-09	2563510328	11	11
2022-08-10	2982620376	12	12
2022-08-11	3317668824	14	14
2022-08-12	2785391184	11	11
2022-08-13	2605934816	12	12
2022-08-14	1635370016	56	56
2022-08-16	116812144	4	4
2022-08-18	175218216	6	6
2022-08-19	116812144	4	4
2022-08-20	58406072	2	2
2022-08-21	292030360	10	10
2022-08-22	116812144	4	4
2022-08-24	778657572	4	4
2022-08-25	4057301152	23	23
2022-08-26	4618371656	27	27
2022-08-27	5289084848	20	20
2022-08-28	4311977168	19	19
2022-08-29	5047894600	28	28
2022-08-30	736492224	18	18
2022-08-31	3209611008	21	21
2022-09-01	803814728	11	11
2022-09-05	60117696	1	1
2022-09-06	125262016	4	4
2022-09-07	62627984	2	2
2022-09-10	375786048	12	12
2022-09-11	375786048	12	12
2022-09-26	357387928	2	2
2022-09-28	276896397	1	1
2022-09-30	22607247880	100	100
2022-10-02	193263068	3	3
2022-10-03	23287333120	20065	105
2022-10-04	1586634080	197477	5
2022-10-05	732369240	878812	0
2022-10-06	1928280	2960	0
2022-10-12	3564680	765	0
2022-10-13	271073080	325051	0
2022-10-31	109534872	1	1
2022-11-02	256488256	2	2
