	date	bytes_sent
0	2021-09-02	669474032
1	2021-09-28	87619953
2	2021-09-29	839411760
3	2021-12-10	102768
4	2022-01-28	17884629
5	2022-04-12	111832
6	2022-04-13	3497535528
7	2022-07-12	98552028
8	2022-07-13	396256760
9	2022-07-14	443712517
10	2022-07-15	19483728
11	2022-07-31	67108864
12	2022-08-01	33554432
13	2022-08-02	52257904
14	2022-08-03	43475008
15	2022-08-08	51519776
16	2022-08-09	259516232
17	2022-08-14	93941976
18	2022-08-26	51407992
19	2022-08-27	508882384
20	2022-08-29	60117696
21	2022-09-06	31313992
22	2022-09-30	1008838792
23	2022-10-03	314156264
24	2022-10-04	17371360
25	2022-10-05	14244416
26	2022-10-06	41888
27	2022-10-13	7521376
28	2022-12-02	3518902339
29	2023-01-20	2449649616
30	2023-02-23	1765016
31	2023-04-25	1305274728
32	2023-05-23	67544
33	2023-05-29	67544
34	2023-06-05	52944
35	2023-06-06	40648
36	2023-06-07	74120
37	2023-06-19	24224
38	2023-06-25	8752
39	2023-06-28	67544
40	2023-07-03	41080
41	2023-07-12	40648
42	2023-07-22	91792
43	2023-07-23	41080
44	2023-07-24	3550756360
45	2023-07-31	31317016
46	2023-08-01	8752
47	2023-08-06	41080
48	2023-08-07	67544
49	2023-08-14	77368
50	2023-08-16	41080
51	2023-08-23	41080
52	2023-09-02	52944
53	2023-09-06	52944
54	2023-09-07	28302220
55	2023-09-11	13538256
56	2023-09-12	8752
57	2023-09-20	83744
58	2023-09-25	43096
59	2023-10-15	84176
60	2023-10-25	2652676352
61	2023-11-01	109051904
62	2023-11-02	270752
63	2023-11-03	74120
64	2023-11-05	20429264
65	2023-11-18	48696
66	2023-11-21	204800
67	2023-11-26	1746634472
68	2023-12-03	74120
69	2023-12-06	11215516
70	2024-01-04	31313992
71	2024-01-08	6370944
72	2024-01-22	11812792
73	2024-01-23	18690528
74	2024-01-24	2360904
75	2024-01-25	6901856
76	2024-01-26	9091868
77	2024-03-12	35770840
78	2024-03-28	40081244
79	2024-04-04	48084512
80	2024-04-05	36455256
81	2024-04-23	19476940
82	2024-04-24	8044204
83	2024-06-05	442958872
84	2024-06-12	24421952
85	2024-06-21	10485512
86	2024-07-13	14732808
87	2024-07-14	13538256
88	2024-07-22	65833088
89	2024-08-25	7830952
90	2024-08-29	23227400
91	2024-08-30	12741888
92	2024-09-07	83886080
93	2024-09-08	41943040
94	2024-09-09	83886080
95	2024-09-10	41943040
96	2024-09-11	54891692
97	2024-09-20	400986232
98	2024-09-21	30353184
99	2024-09-25	906550704
100	2024-09-26	452950264
101	2024-09-29	15321463152
102	2024-09-30	452915552
103	2024-10-02	6370944
104	2024-10-12	62025920
105	2024-10-17	94517196
106	2024-10-19	64916592
107	2024-10-30	19909200
108	2024-11-12	8229136
109	2024-11-14	4048204
110	2024-11-15	33115636
111	2024-11-19	10808104
112	2024-12-02	75497472
113	2024-12-03	32174108
114	2025-01-09	70766528
115	2025-03-02	18648284
116	2025-04-02	33840400
117	2025-04-03	119061472
