date	bytes_sent
2021-09-02	13885563975
2021-09-09	785749912
2021-09-10	1465430384
2021-09-28	9146849648
2021-09-29	7121274112
2021-10-25	62025920
2021-10-26	124041472
2021-10-29	99276784
2021-11-02	99276784
2021-11-09	9216696
2021-11-12	4683960
2021-11-17	99276784
2021-12-07	185656
2021-12-10	362800
2022-01-28	1221518669
2022-02-11	62634032
2022-02-13	1001956680
2022-02-17	62776488
2022-02-18	63502424
2022-04-12	564912
2022-04-13	46001176704
2022-04-26	216224
2022-05-17	336232
2022-06-27	12575509
2022-07-12	2007793974
2022-07-13	5158893078
2022-07-14	7191821098
2022-07-15	1835708203
2022-07-26	31313992
2022-07-31	1119921136
2022-08-01	1037277656
2022-08-02	821107328
2022-08-03	1281805384
2022-08-07	475582097
2022-08-08	1673395368
2022-08-09	1191472536
2022-08-10	2028174752
2022-08-11	2674854432
2022-08-12	1694859032
2022-08-13	1944570848
2022-08-14	1074179464
2022-08-16	116812144
2022-08-18	121034056
2022-08-19	85498152
2022-08-20	31313992
2022-08-21	229402376
2022-08-22	85498152
2022-08-24	778657572
2022-08-25	2887835024
2022-08-26	2914999112
2022-08-27	4726672432
2022-08-28	3678395544
2022-08-29	2951213080
2022-08-30	435903744
2022-08-31	1609856616
2022-09-01	182866400
2022-09-05	60117696
2022-09-06	93948024
2022-09-07	31313992
2022-09-10	281838024
2022-09-11	219207016
2022-09-28	276896397
2022-09-30	17970152544
2022-10-02	93986284
2022-10-03	16331150104
2022-10-04	1468448704
2022-10-05	521546696
2022-10-06	1180992
2022-10-12	3479744
2022-10-13	175217384
2022-10-31	109534872
2022-11-02	157211472
2022-11-17	596561074
2022-11-29	9173484512
2022-11-30	847177271
2022-12-01	6873903889
2022-12-02	19460416540
2022-12-17	3969539746
2023-01-05	3679107802
2023-01-20	14602139144
2023-01-22	99276784
2023-01-27	523683136
2023-01-31	99276784
2023-02-07	1357333320
2023-02-08	1735465600
2023-02-13	4153721000
2023-02-16	755555312
2023-02-18	310378496
2023-02-20	745253200
2023-02-22	237339816
2023-02-23	38288104
2023-03-12	702577889
2023-04-05	866651441
2023-04-06	293219587
2023-04-07	762493447
2023-04-08	521337927
2023-04-09	646362958
2023-04-10	390043623
2023-04-11	775494020
2023-04-13	425667456
2023-04-14	872089984
2023-04-15	286518264
2023-04-17	276167689
2023-04-18	522136171
2023-04-19	72103079
2023-04-20	83716779
2023-04-21	75121234
2023-04-25	14136970682
2023-04-26	57534829
2023-04-27	28237413
2023-04-28	243047363
2023-04-29	483945924
2023-04-30	438488460
2023-05-01	545193495
2023-05-02	468048628
2023-05-03	294547758
2023-05-04	525062643
2023-05-05	75485822
2023-05-06	705063323
2023-05-07	88991365
2023-05-08	456044956
2023-05-09	730382651
2023-05-10	696666870
2023-05-11	267670283
2023-05-12	336322544
2023-05-13	477743290
2023-05-14	680693003
2023-05-15	99408582
2023-05-16	808719366
2023-05-17	15039808080
2023-05-18	239335779
2023-05-19	82654017
2023-05-20	83616764
2023-05-21	704964301
2023-05-22	72499387
2023-05-23	8973176
2023-05-24	766681883
2023-05-25	354275504
2023-05-26	45786805
2023-05-27	511649949
2023-05-28	30431078
2023-05-29	437646915
2023-05-30	809397888
2023-05-31	786304275
2023-06-01	403087065
2023-06-02	569925035
2023-06-03	234700706
2023-06-04	170831385
2023-06-05	40982343
2023-06-06	114347781
2023-06-07	20798248
2023-06-08	29615238
2023-06-09	359940405
2023-06-10	292277108
2023-06-11	79486883
2023-06-12	31869963
2023-06-13	63295960
2023-06-14	363145176
2023-06-15	33355396
2023-06-16	62162683
2023-06-17	493848
2023-06-18	280840
2023-06-19	300584
2023-06-20	241064
2023-06-21	201120
2023-06-22	244440
2023-06-23	376880
2023-06-24	476536
2023-06-25	123710672
2023-06-26	375444217
2023-06-27	368602958
2023-06-28	75947345
2023-06-29	542924547
2023-06-30	418350876
2023-07-01	277270202
2023-07-02	111016875
2023-07-03	621825054
2023-07-04	362850731
2023-07-05	249376892
2023-07-06	88544531
2023-07-07	284162173
2023-07-08	418155192
2023-07-09	385596185
