region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	1878694029654270	1647966983	1345073899	7969
CN/Shanxi	43130782	540	540	0
US/Massachusetts	67388036463450	60414917	1086435	5287
VPN	1455683258611	1635133	1634760	323
CN/Shanghai	1371286824256	1991326	1991314	12
AWS/us-east-1	8857241869852	7441754	7436093	4381
NL/Flevoland	937594516730307	863872497	863872497	0
GCP/us-central1	13326659	538	538	0
US/Minnesota	100334548118789	90595386	90595386	0
AWS/ap-southeast-1	222072717900	360704	360704	0
US/California	9656571885	18521	18479	20
missing	22852986419151	23191931	23079662	125
SG/Singapore	4511281931	10805	10769	19
HK/Hong Kong	10598946037	18753	18710	17
US/Washington	786938154330106	558994054	558994013	23
US/Illinois	6598649750416	6267641	6267641	0
PK/Punjab	51897172	62	62	0
AWS/us-east-2	1118958508549	7667504	2425917	38284
CN/Guangdong	18947906217882	17183313	17183313	0
US/New Mexico	70011015378	115149	115149	0
CN/Beijing	134857656062560	130862032	130862032	0
ES/Catalonia	19007059	22	22	0
PA/Panamá	12917040	13	13	0
US/North Carolina	821533151986	674140	674118	2
US/Connecticut	12335754794	50319	50314	5
IN/Haryana	53815007	44	44	0
BR/São Paulo	2576402126	1861	1861	0
RU/Samara Oblast	3494266	3	3	0
US/Virginia	1470957028416	1553966	1553961	5
BR/Minas Gerais	942204757	668	668	0
ID/Jakarta	148779550	113	113	0
bogon	187174299	18210	18120	21
IN/Bihar	97277230	68	68	0
US/Wisconsin	47399631	29	29	0
GCP/us-east1	34221768724	28005	28005	0
TR/Istanbul	100386052	73	73	0
BR/Mato Grosso	74480573	54	54	0
PH/National Capital Region	179084560	121	121	0
US/Delaware	56155063	37	37	0
IN/Uttar Pradesh	300737555	227	227	0
US/Nevada	61005004	47	47	0
LT/Vilnius	4563725	5	5	0
IT/Lombardy	137603092	432	432	0
US/Oklahoma	82966053	73	73	0
BR/Federal District	153842966	110	110	0
US/Pennsylvania	389101150	252	251	1
US/Florida	13685299517	30248	30193	16
BR/Pernambuco	180500556	124	124	0
IN/Rajasthan	141230876	102	102	0
MX/Michoacán	9015030	8	8	0
BR/Rio de Janeiro	840166193	590	590	0
US/Arizona	2160650612	2635	2635	0
IN/Maharashtra	486331400	340	340	0
GitHub	117379916240	150195	150195	0
US/Tennessee	9519395657	7772	6996	5
TR/Bursa Province	19152377	14	14	0
PL/Silesia	11755159	9	9	0
PH/Central Visayas	16145644	12	12	0
EC/Pichincha	144677383	103	103	0
ID/East Java	105519979	76	76	0
VE/Táchira	2229977	2	2	0
RU/Chelyabinsk	7085390	5	5	0
BR/Pará	104126143	71	71	0
BD/Chittagong	37663145	33	33	0
IN/Karnataka	121315045	91	91	0
BR/Bahia	375964258	274	274	0
BD/Rajshahi Division	35350481	24	24	0
PY/Central Department	24689614	21	21	0
VN/Ho Chi Minh City (HCMC)	148051255	129	129	0
BD/Dhaka Division	246647997	202	202	0
CN/Fujian	24859380	17	17	0
US/New Hampshire	21800170275	48171	48171	0
US/South Carolina	84192139686	80889	80889	0
IN/Madhya Pradesh	130100391	89	89	0
NP/Lumbini Province	11780255	13	13	0
XK/Pec	4253240	3	3	0
FR/Île-de-France	85049115	73	73	0
BR/Ceará	171373652	120	120	0
BR/Mato Grosso do Sul	48452345	40	40	0
PT/Lisbon	936159387	1065	1056	1
FI/Uusimaa	255473906	303	303	0
MY/Johor	30418370	24	24	0
US/New York	76473134374	161319	160874	11
DO/Santo Domingo Province	23776099	18	18	0
US/Texas	169687471615	189609	189609	0
US/Georgia	8215564140	8877	8833	6
BR/Rio Grande do Sul	675059002	474	474	0
BR/Paraná	465569950	344	344	0
AR/Buenos Aires	486321539	352	352	0
US/Rhode Island	8510131	8	8	0
US/Nebraska	104294067	138	138	0
MY/Selangor	128451719	95	95	0
AR/Buenos Aires F.D.	173049896	129	129	0
BR/Paraíba	46294673	34	34	0
US/Alabama	152145311	100	96	1
PL/Subcarpathia	1075208	2	2	0
RU/Tambov Oblast	1088839	1	1	0
CN/Henan	24161469	18	18	0
IN/West Bengal	86249297	71	71	0
UA/Odesa	10956872	10	10	0
RS/Vojvodina	4747553	4	4	0
BR/Espírito Santo	94471273	71	71	0
RU/Smolensk Oblast	1321231	2	2	0
SN/Dakar	14838929	14	13	1
CN/Jiangsu	72199721	52	52	0
MX/Tamaulipas	7465820	9	9	0
SA/Mecca Region	29284990	27	27	0
RU/Pskov Oblast	136074	1	1	0
UA/Crimea	1667228	1	1	0
CN/Shandong	15021906	11	11	0
AR/San Juan	24613651	18	18	0
BR/Santa Catarina	301333258	211	211	0
RO/Buzău County	1063291	1	1	0
EC/Guayas	85553622	63	63	0
BR/Goiás	208141192	147	147	0
LA/Vientiane Prefecture	10414191	5	5	0
IN/Assam	35024280	29	29	0
KW/Al Farwaniyah	12546355	9	9	0
