region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NV	119065676873533	110064491	109972989	67
CHN	156181450648770	150933655	150933629	26
USA/MA	409799596303405	363609003	1532731	11805
VPN	1667574891521	1853922	1853424	447
CAN/QC	2069581490073	1846563	1846431	23
AWS/us-east-1	9181255913390	7882144	7876483	4381
NLD	1981830047762784	1817818193	1817764994	1262
GCP/us-central1	13700735	1033	1033	0
USA/NY	100436522932601	90780920	90780434	23
AWS/ap-southeast-1	308456824748	523861	523861	0
USA/CA	208454354693	212028	211331	101
USA	5511645110	6752	6684	7
HKG	8901762008	17395	17346	17
USA/WA	1167751583699993	844675615	844675156	106
USA/IL	10758323781780	10240682	10240682	0
EGY/C	71656040	68	68	0
MEX/VER	17072006	14	14	0
JOR/AM	52935420	66	65	1
PAK/PB	79875782	133	133	0
AWS/us-east-2	1122257942873	7677315	2433604	38340
AWS/ap-south-1	2631781	5	5	0
CHN/SH	218165271628	490788	490788	0
USA/NH	6195931411619	8989442	8879472	10
USA/NM	71571570848	125729	125726	2
ESP/CT	51630377	49	49	0
BRA/MG	1646576530	1210	1210	0
PAN/8	26667013	31	31	0
USA/NC	821545304360	673358	673336	2
USA/VA	2723468482351	2846324	2846247	31
IND	1020296177	687	687	0
BRA/SP	4682038957	3496	3494	2
RUS/SAM	3493652	3	3	0
BRA/MS	75733554	61	61	0
IDN/JK	179685203	149	149	0
VNM/HN	250210146	252	252	0
bogon	190505448	19001	18909	22
IND/WB	192598768	155	155	0
GCP/us-east1	34221768724	28005	28005	0
TUR/06	52972558	46	46	0
IND/GJ	397669178	299	299	0
IND/UK	93822546	76	76	0
BRA/MT	143368633	102	102	0
IND/RJ	240038956	176	176	0
PHL/00	268357120	192	192	0
IND/UP	434287135	346	346	0
USA/TX	331090023337	529103	529062	6
MYS/04	42907711	34	34	0
LTU/VL	7848000	11	11	0
ITA/25	37888568	29	29	0
ARG/U	20826006	17	17	0
IDN	144932547	114	114	0
BRA/SC	544374699	409	409	0
USA/OK	55507660	41	41	0
BRA/DF	253330822	198	198	0
MEX/CMX	134131021	108	108	0
USA/PA	826242094	793	790	3
URY/MO	86753344	88	88	0
IND/KA	231749295	165	165	0
BRA/GO	361068480	269	269	0
USA/NJ	10168095714	38890	38883	5
