region	bytes_sent
AWS/ap-northeast-2	15865025
US/Connecticut	12155344917
US/New Hampshire	63127464596248
GitHub	121796321817
US/New York	25344797024
RU/Moscow	71614601
US/Massachusetts	280585744093184
US/California	119074819355383
US/Tennessee	10104468556
VPN	1391840665312
SG/Singapore	15618
US/New Jersey	44649837378
RU/Leningradskaya Oblast'	643
US/Texas	18500993492
UA/Kyiv City	438415441
CA/Ontario	204805620296
CN/Guangdong	18979398810090
AWS/us-east-1	9045254470673
NL/Limburg	1714687908
US/Florida	3309345
US/North Carolina	779139977695
DE/Baden-Wurttemberg	282350677931
CH/Zurich	1983957856
RU/Moscow Oblast	1850
US/Vermont	822251227
DE/State of Berlin	4498883767
US/Louisiana	3254164
CN/Shanghai	516547304914
DK/Capital Region	66301113
HK/Hong Kong	9924916499
JP/Hyōgo	43843601
US/Utah	1290
IT/Lombardy	8878
NL/Flevoland	1981830045890275
US/Washington	18001278129
US/Pennsylvania	633448508
US/Georgia	100334576731953
US/New Mexico	69996802976
US/Virginia	5015823822
MX/Coahuila	11955346
GB/England	4676883374
HK/Kwai Tsing	643
US/Maryland	2081846655
US/Illinois	7100130
CN/Beijing	190278224843
bogon	190298882
US/Indiana	71
CA/Quebec	2069579621334
PT/Porto	38816312465
JP/Okinawa	1319
JP/Tokyo	3255024
US/South Carolina	42228585121
AWS/ap-southeast-1	147707218
AWS/ap-northeast-1	32015074
AWS/us-east-2	1122206498887
IT/Sardinia	1354719628
PT/Lisbon	906819566
NL/North Brabant	980468180
MX/Jalisco	358758375
CY/Limassol	814911
CH/Basel-City	994144940
US/Minnesota	14991547
AE/Abu Dhabi	1388
GCP/us-central1	12952583
GE/Tbilisi	3208716
US/Michigan	13547212547
GCP/us-east1	34221768724
ES/Catalonia	7715
IE/Leinster	75112
NZ/Wellington Region	1184
ML/Bamako	1182
AU/New South Wales	2558
IT/Tuscany	3658644597
US/Oregon	1238
US/Colorado	95814461
AU/Victoria	117885614
NO/Vestland	437111787
DE/Thuringia	609955163
UA/Kiev	67329233
CZ/Jihočeský kraj	17069036
GB/Scotland	1683937677
AM/Yerevan	1435494
DE/North Rhine-Westphalia	6531041
PR/San Juan	324732437
PR/Cidra	240103481
CA/British Columbia	5925777
GCP/us-west4	410992197
IN/Telangana	630769452
CA/New Brunswick	365995564
CH/Saint Gallen	1048006185
NZ/Auckland	220654087
BR/Rondônia	14975
FR/Nouvelle-Aquitaine	279100824
IN/Gujarat	1162776
US/Alabama	114253900
VE/Miranda	14975
AWS/us-west-2	30399625
CO/Atlántico	609486
IN/Maharashtra	1259268
BR/Pará	14975
BR/São Paulo	143647604
BR/Bahia	30328
BR/Santa Catarina	14975
BR/Rio de Janeiro	3684483
PR/Carolina	19459653
DE/Bavaria	5696783
TH/Bangkok	30962
CL/Santiago Metropolitan	1750229
DE/Brandenburg	20395026
DE/Schleswig-Holstein	58148222
US/District of Columbia	413136564
IL/Southern District	8235
IL/Central District	2637893
IL/Tel Aviv	8235
FR/Auvergne-Rhône-Alpes	8235
AU/Queensland	658520608
KR/Seoul	1555135526
DE/Lower Saxony	23391815
BR/Minas Gerais	1323628
BR/Rio Grande do Sul	3991307
US/Wisconsin	1381373
DE/Hesse	2701105179
ES/Valencia	156148
NL/South Holland	29864
VN/Nghệ An Province	2153776
EC/Pichincha	38323
PK/Punjab	9787925
BR/Roraima	15353
US/Nevada	3143
VN/Hanoi	793724
IN/Uttar Pradesh	1589135
MX/Michoacán	1343361
NO/Oslo	3327532
JP/Osaka	3253521
RU/Ryazan Oblast	6388678
US/Hawaii	3253521
CA/Nova Scotia	3253521
ZA/Gauteng	3253521
HK/Tsuen Wan	230767777
MX/Baja California	3253521
AR/Buenos Aires	500001
BR/Paraíba	1433
NZ/Canterbury	1238
TR/Kütahya	3029945
ID/Jakarta	1260926
PE/Lima Province	1635744
IN/Uttarakhand	1441198
BR/Maranhão	271713
UA/Odessa	975464
IN/Delhi	1605995
GD/Saint George Parish	1372210
BR/Sergipe	1697575
DE/Saxony	4654724
KE/Nairobi County	837468
MN/Ulaanbaatar	1488167
RU/Novosibirsk Oblast	1324212
MY/Selangor	560
BR/Paraná	2147003
VN/Dong Nai	1323738
ES/Andalusia	560
OM/Muscat	1359290
BR/Ceará	2101662
