region	bytes_sent	number_of_requests	number_of_downloads
missing	3019605213908316	2619019180	2252751460
AWS/us-east-1	563375500955	560720	560720
NL/Flevoland	427637954011969	394265600	394265600
AWS/ap-southeast-1	130821202707	191500	191500
VPN	56818325443	70220	70160
US/California	5118158933	12660	12620
SG/Singapore	3207708899	8140	8140
US/Virginia	399201340571	388880	388880
CN/Beijing	35830813060319	44291760	44291760
US/Washington	380041909116812	266613080	266613040
US/North Carolina	614536866	4920	4920
US/Illinois	1832423485106	1726480	1726480
ID/Jakarta	38483786	<50	<50
AWS/us-east-2	140297005883	1022440	252440
bogon	73068136	3560	3520
US/Wisconsin	8451416	<50	<50
TR/Istanbul	43800866	<50	<50
PH/National Capital Region	62182599	<50	<50
IN/Uttar Pradesh	84991865	60	60
US/Nevada	22100792	<50	<50
IT/Lombardy	88848733	140	140
BR/Minas Gerais	294929840	200	200
US/Oklahoma	68170615	60	60
US/Florida	109880638	200	200
PK/Punjab	6653314	<50	<50
US/Tennessee	8415882189	6520	5760
PH/Central Visayas	6108885	<50	<50
EC/Pichincha	54881391	<50	<50
VE/Táchira	139153	<50	<50
RU/Chelyabinsk	4980222	<50	<50
BR/Pará	27396461	<50	<50
US/New Hampshire	20951108478	38300	38300
BR/São Paulo	829416320	600	600
BR/Mato Grosso do Sul	16796364	<50	<50
DO/Santo Domingo Province	7240963	<50	<50
BR/Paraná	135694079	100	100
US/Rhode Island	4669945	<50	<50
US/Nebraska	29592566	<50	<50
MY/Selangor	41135228	<50	<50
AR/Buenos Aires F.D.	54196333	<50	<50
BR/Paraíba	16094352	<50	<50
US/New York	74512093872	152120	151760
US/Alabama	15227749	<50	<50
BD/Dhaka Division	77443356	60	60
RU/Tambov Oblast	1088839	<50	<50
IN/West Bengal	24410771	<50	<50
UA/Odesa	1847711	<50	<50
RU/Smolensk Oblast	109740	<50	<50
SN/Dakar	1967162	<50	<50
SA/Mecca Region	19561017	<50	<50
RU/Pskov Oblast	136074	<50	<50
CN/Shandong	5398089	<50	<50
US/Texas	6264072016	8480	8480
VN/Ho Chi Minh City (HCMC)	52902632	<50	<50
IN/Assam	6520000	<50	<50
KW/Al Farwaniyah	5733019	<50	<50
AR/Buenos Aires	146474588	100	100
US/Maryland	166249626	1620	1600
SE/Stockholm	3701186	<50	<50
CL/Santiago Metropolitan	34766446	<50	<50
IN/Rajasthan	40935188	<50	<50
IN/Karnataka	27200426	<50	<50
MX/Querétaro	6779515	<50	<50
KZ/Almaty	3355943	<50	<50
PE/Ancash	1510247	<50	<50
RU/Nizhny Novgorod Oblast	1733106	<50	<50
MX/Zacatecas	434807	<50	<50
IN/Delhi	141728417	100	100
ID/Bali	10076672	<50	<50
US/Pennsylvania	319916631	200	200
HR/Zagreb	536471	<50	<50
BR/Rio de Janeiro	286456343	200	200
EG/Cairo	7554653	<50	<50
MA/Oriental	151023	<50	<50
EC/Azuay	5857421	<50	<50
US/Ohio	24924332335	694200	158560
US/Utah	16640043	<50	<50
BR/Santa Catarina	96488843	60	60
MY/Johor	10100424	<50	<50
CO/Caldas Department	1200329	<50	<50
US/Oregon	15925889	<50	<50
BR/Ceará	47276169	<50	<50
MX/Yucatán	1369637	<50	<50
MX/Mexico City	786228918	800	800
BR/Bahia	130942648	80	80
RU/Moscow Oblast	8391098	<50	<50
MU/Plaines Wilhems	1492250	<50	<50
IN/Gujarat	46482028	<50	<50
BA/Federation of B&H	1601029	<50	<50
BR/Pernambuco	57462293	<50	<50
DZ/Algiers	10995192	<50	<50
GitHub	10898348094	18340	18340
IN/Madhya Pradesh	40816679	<50	<50
NL/North Holland	196520	<50	<50
NP/Koshi	14283862	<50	<50
BR/Mato Grosso	29053746	<50	<50
KH/Phnom Penh	5513429	<50	<50
ZA/Gauteng	19187856	<50	<50
BR/Rio Grande do Sul	201143670	140	140
IN/Maharashtra	165882032	120	120
ID/North Sumatra	1314633	<50	<50
UY/Montevideo Department	10839393	<50	<50
PE/Lima region	30285472	<50	<50
TR/Hatay	64379	<50	<50
ID/West Kalimantan	5652980	<50	<50
MX/Veracruz	7442804	<50	<50
BR/Federal District	48102680	<50	<50
NP/Bagmati Province	29212754	<50	<50
AR/Misiones	11333451	<50	<50
MY/Sabah	8950399	<50	<50
