region	bytes_sent
AWS/ap-northeast-2	2199529
US/Connecticut	19930791702
US/New Hampshire	6190400658038
GitHub	144683648825
US/New York	24230068018
RU/Moscow	116017643
US/Massachusetts	1229826128249
US/California	119056933675800
US/Tennessee	10476727998
VPN	1391766030442
SG/Singapore	15618
US/New Jersey	56564052480
RU/Leningradskaya Oblast'	643
US/Texas	24672307045
UA/Kyiv City	437946504
CA/Ontario	200890560540
CN/Guangdong	18920751671079
AWS/us-east-1	9295028788748
NL/Limburg	2872125432
US/Florida	3575526
US/North Carolina	3512678738
DE/Baden-Wurttemberg	279945086195
CH/Zurich	3909190840
RU/Moscow Oblast	2040178
US/Vermont	1708879549
DE/State of Berlin	5002207255
US/Louisiana	2067
CN/Shanghai	516517944025
DK/Capital Region	111472663
HK/Hong Kong	18081596378
JP/Hyōgo	503114794
US/Utah	1481687
IT/Lombardy	1689882
NL/Flevoland	1977462506665102
US/Washington	54692152504
US/Pennsylvania	772828428
US/Georgia	100384804154041
US/New Mexico	70002619981
US/Virginia	23938397089
MX/Coahuila	2632994
GB/England	12494901434
HK/Kwai Tsing	643
US/Maryland	5320815242
US/Illinois	10325456
CN/Beijing	192508201706
unknown	19323158317
US/Indiana	71
CA/Quebec	2103882186984
US/South Carolina	42369123539
AWS/ap-southeast-1	363389099
AWS/ap-northeast-1	43509347
AWS/us-east-2	4471923272682
CY/Limassol	446648653
CH/Basel-City	1001296940
US/Minnesota	935569445
AE/Abu Dhabi	1388
GCP/us-central1	29998019
GE/Tbilisi	2605
US/Michigan	13547212547
GCP/us-east1	27707138167
ES/Catalonia	7715
IE/Leinster	26491828
NZ/Wellington Region	1184
ML/Bamako	1182
AU/New South Wales	2558
IT/Tuscany	25116158083
US/Oregon	1238
US/Colorado	3050414321
AU/Victoria	120318663
NO/Vestland	437111787
DE/Thuringia	609955163
UA/Kiev	67329233
CZ/Jihočeský kraj	17069036
GB/Scotland	12035009804
AM/Yerevan	1435494
DE/North Rhine-Westphalia	5615549
PR/San Juan	333273511
PR/Cidra	241421983
CA/British Columbia	79021239
GCP/us-west4	410992197
IN/Telangana	628723603
CA/New Brunswick	365995564
CH/Saint Gallen	1133684465
NZ/Auckland	220654087
BR/Rondônia	14975
FR/Nouvelle-Aquitaine	279100824
IN/Gujarat	451
US/Alabama	111001803
VE/Miranda	14975
AWS/us-west-2	1004944457
CO/Atlántico	14975
IN/Maharashtra	451
BR/Pará	14975
BR/São Paulo	14975
PR/Carolina	404519131
DE/Bavaria	43083332
TH/Bangkok	18426151
CL/Santiago Metropolitan	24863639
DE/Brandenburg	246024092
DE/Schleswig-Holstein	859046060
US/District of Columbia	1967399490
IL/Southern District	2
IL/Central District	14255196
IL/Tel Aviv	2190012
KR/Seoul	2194730199
DE/Lower Saxony	370697756
BR/Minas Gerais	1451001
BR/Rio Grande do Sul	298317
US/Wisconsin	1421143
DE/Hesse	3562163788
ES/Valencia	22689354
NL/South Holland	2469297
EC/Pichincha	3600957
PK/Punjab	1742878
BR/Bahia	723531
BR/Roraima	15353
NO/Oslo	1240
JP/Osaka	1424
RU/Ryazan Oblast	2670
JP/Tokyo	1432
US/Hawaii	1226
CA/Nova Scotia	1243
ZA/Gauteng	1218
HK/Tsuen Wan	479275180
MX/Baja California	1234
BR/Paraíba	1334363
NZ/Canterbury	2169217
DE/Saxony	36942102
IN/Delhi	3111655
RU/Novosibirsk Oblast	1583155
