region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1525006136956505	1340997020	1305173680
CN/Shanxi	37732594	480	480
US/Massachusetts	67380626806093	60402600	1074140
VPN	1224506404843	1389620	1389320
CN/Shanghai	1191359167255	1745540	1745540
AWS/us-east-1	8415379646119	6982540	6976880
NL/Flevoland	755743214568973	694274720	694274720
GCP/us-central1	12952583	<50	<50
US/Minnesota	100334544164082	90595380	90595380
AWS/ap-southeast-1	130928033948	191800	191800
US/California	9392768840	17560	17520
missing	573476945695981	512801340	245592520
SG/Singapore	4494865524	10680	10640
HK/Hong Kong	10587225517	18740	18700
US/Washington	772868213097480	547681740	547681700
CN/Beijing	91286423318721	100923420	100923420
ES/Catalonia	17155668	<50	<50
CN/Guangdong	18943457299943	17147100	17147100
US/North Carolina	821512270975	674120	674100
US/Connecticut	12333342545	50320	50320
IN/Haryana	51218555	<50	<50
BR/São Paulo	2348850165	1680	1680
RU/Samara Oblast	3493092	<50	<50
US/Illinois	6265365262463	5950040	5950040
US/Virginia	858130138974	898280	898280
BR/Minas Gerais	868522916	600	600
ID/Jakarta	135334542	100	100
AWS/us-east-2	1003878430161	6953200	1738160
bogon	178191161	16420	16320
IN/Bihar	89543334	60	60
US/Wisconsin	41573152	<50	<50
TR/Istanbul	90908697	60	60
BR/Mato Grosso	68425656	<50	<50
PH/National Capital Region	169873505	120	120
IN/Uttar Pradesh	262722101	180	180
US/Nevada	54334883	<50	<50
LT/Vilnius	4562290	<50	<50
IT/Lombardy	133590528	420	420
US/Oklahoma	80157101	80	80
BR/Federal District	137372705	100	100
US/Pennsylvania	379990857	240	240
US/Florida	509207644	7560	7560
BR/Pernambuco	170408374	120	120
IN/Rajasthan	133217394	100	100
PK/Punjab	49339920	<50	<50
BR/Rio de Janeiro	771483745	540	540
US/Arizona	2147780580	2620	2620
US/Tennessee	9509576003	7760	6980
TR/Bursa Province	17229303	<50	<50
PL/Silesia	8995141	<50	<50
PH/Central Visayas	14290223	<50	<50
EC/Pichincha	131959723	100	100
VE/Táchira	139153	<50	<50
RU/Chelyabinsk	7085390	<50	<50
BR/Pará	92894770	60	60
BD/Chittagong	32502231	<50	<50
IN/Karnataka	107117712	80	80
VN/Ho Chi Minh City (HCMC)	141102748	100	100
BD/Dhaka Division	235076638	180	180
CN/Fujian	23466146	<50	<50
US/New Hampshire	20969754065	47540	47540
US/South Carolina	84188125712	80880	80880
IN/Madhya Pradesh	118336074	80	80
NP/Lumbini Province	10658792	<50	<50
XK/Pec	4253240	<50	<50
FR/Île-de-France	82691177	60	60
BR/Mato Grosso do Sul	46738320	<50	<50
FI/Uusimaa	251876016	300	300
MY/Johor	26395523	<50	<50
US/New York	76437307900	161280	160840
DO/Santo Domingo Province	23775539	<50	<50
US/Texas	18018642739	19520	19520
IN/Maharashtra	438742608	300	300
US/Georgia	8208412037	8880	8820
BR/Rio Grande do Sul	601843197	420	420
BR/Paraná	410176608	300	300
AR/Buenos Aires	427042899	300	300
US/Rhode Island	8510131	<50	<50
US/Nebraska	78115152	100	100
MY/Selangor	117582085	80	80
AR/Buenos Aires F.D.	164824893	120	120
BR/Paraíba	38407839	<50	<50
GitHub	108784411658	137060	137060
US/Alabama	39466449	<50	<50
ID/East Java	99333148	60	60
RU/Tambov Oblast	1088839	<50	<50
CN/Henan	21780960	<50	<50
IN/West Bengal	77373944	60	60
UA/Odesa	7919378	<50	<50
RS/Vojvodina	4747553	<50	<50
BR/Espírito Santo	85016170	60	60
RU/Smolensk Oblast	1321231	<50	<50
SN/Dakar	12619965	<50	<50
CN/Jiangsu	64424221	<50	<50
SA/Mecca Region	27462056	<50	<50
RU/Pskov Oblast	136074	<50	<50
UA/Crimea	1667228	<50	<50
BR/Ceará	153601739	100	100
CN/Shandong	15021906	<50	<50
AR/San Juan	23315957	<50	<50
BR/Santa Catarina	278901050	200	200
EC/Guayas	75209706	60	60
BR/Goiás	190536895	140	140
LA/Vientiane Prefecture	10414191	<50	<50
IN/Assam	30439789	<50	<50
KW/Al Farwaniyah	10103054	<50	<50
US/Maryland	1204665705	3480	3460
VN/Hanoi	98143812	60	60
TR/Ankara	28167757	<50	<50
BR/Bahia	349517290	240	240
SE/Stockholm	6967379	<50	<50
NI/Jinotega Department	100784	<50	<50
IN/Sikkim	1489438	<50	<50
AR/Chubut	10825350	<50	<50
PK/Sindh	37863710	<50	<50
CL/Santiago Metropolitan	142084730	100	100
MA/Rabat-Salé-Kénitra	18738183	<50	<50
BB/Saint Michael	14917834	<50	<50
MY/Perak	12644138	<50	<50
MX/Querétaro	11688124	<50	<50
AWS/cn-north-1	135954862	100	100
KZ/Almaty	7356204	<50	<50
PH/Davao Region	15417577	<50	<50
SI/Ljubljana	4720267	<50	<50
ID/North Sumatra	15960531	<50	<50
BN/Brunei-Muara District	17328978	<50	<50
US/Michigan	13624499242	9180	9160
UA/Vinnytsia	1588364	<50	<50
ZW/Harare	5003828	<50	<50
TN/Tunis Governorate	29261883	<50	<50
PE/Ancash	1510247	<50	<50
ZA/Gauteng	63711363	<50	<50
IQ/Baghdad	33649782	<50	<50
RU/Nizhny Novgorod Oblast	1733106	<50	<50
MX/Zacatecas	9338535	<50	<50
TW/Taiwan	26127146	<50	<50
US/New Mexico	11939449	<50	<50
US/New Jersey	5480761718	31260	31260
RU/Moscow	43457111	60	60
MN/Ulaanbaatar	18099467	<50	<50
AR/Jujuy	2173198	<50	<50
IN/Delhi	399540191	280	280
PT/Lisbon	935624704	1060	1060
US/Colorado	733756454	700	700
EG/Dakahlia	3143814	<50	<50
ID/Bali	17698813	<50	<50
US/North Dakota	5072777	<50	<50
CL/Los Lagos Region	3740135	<50	<50
MY/Sabah	30149270	<50	<50
HR/Zagreb	6172431	<50	<50
VN/Quảng Ninh	2762466	<50	<50
EG/Cairo	23676253	<50	<50
MA/Oriental	151023	<50	<50
EC/Azuay	17869208	<50	<50
TH/Rayong	2500381	<50	<50
US/West Virginia	6600285	<50	<50
PA/Panamá	11455252	<50	<50
US/Kentucky	22991903	<50	<50
IN/Chhattisgarh	19276590	<50	<50
CN/Anhui	27685135	<50	<50
MY/Kuala Lumpur	125956110	80	80
KZ/Astana	175830	<50	<50
US/Utah	44525333	<50	<50
CO/Bolívar	6327841	<50	<50
IN/Uttarakhand	23974522	<50	<50
IN/Punjab	129009978	100	100
LK/Western Province	25301298	<50	<50
UA/Kharkiv	5450068	<50	<50
PY/Asuncion	38812061	<50	<50
UY/Montevideo Department	55116796	<50	<50
BR/Rio Grande do Norte	59643958	<50	<50
NP/Gandaki Pradesh	19181277	<50	<50
CO/Caldas Department	2640841	<50	<50
US/Oregon	138214955	160	160
AR/Cordoba	48830243	<50	<50
MX/Yucatán	8746965	<50	<50
MX/Jalisco	27251261	<50	<50
US/Ohio	87319832	60	60
SA/Riyadh Region	40153594	<50	<50
VN/Phu Tho	13224690	<50	<50
MX/Mexico City	852605932	840	840
RU/Voronezh Oblast	1727855	<50	<50
RU/Moscow Oblast	28104015	<50	<50
MU/Plaines Wilhems	1492250	<50	<50
MA/Beni Mellal-Khenifra	6277062	<50	<50
IN/Gujarat	164107619	120	120
PY/Canindeyú	13102346	<50	<50
BA/Federation of B&H	2694790	<50	<50
FR/Occitanie	12016858	<50	<50
BF/Centre	6054966	<50	<50
US/Indiana	59707225	<50	<50
DZ/Algiers	29918195	<50	<50
GR/Central Macedonia	3880621	<50	<50
FR/Hauts-de-France	22243440	<50	<50
NL/North Holland	3891102	<50	<50
NP/Koshi	17736427	<50	<50
PL/Mazovia	49420835	<50	<50
JO/Aqaba	1016947	<50	<50
KH/Phnom Penh	24166604	<50	<50
CN/Guangxi	1351691	<50	<50
AE/Abu Dhabi	14078870	<50	<50
EG/Qalyubia	8728457	<50	<50
ES/Madrid	29205536	<50	<50
US/Missouri	46984020	<50	<50
ID/Central Java	33047841	<50	<50
AZ/Baki	8602017	<50	<50
RU/Vologda Oblast	4958102	<50	<50
ID/Riau	39312603	<50	<50
MU/Port Louis	2987434	<50	<50
PE/Lima region	69622643	<50	<50
PY/Alto Paraná Department	32389025	<50	<50
TR/Hatay	770470	<50	<50
ZA/KwaZulu-Natal	15518871	<50	<50
VE/Zulia	9370403	<50	<50
EC/Morona-Santiago Province	1878107	<50	<50
AE/Dubai	33814841	<50	<50
BR/Alagoas	75317292	40	40
ID/West Kalimantan	11438172	<50	<50
HR/Karlovac	1269783	<50	<50
MX/Veracruz	8962822	<50	<50
VN/Hai Phong	30874363	<50	<50
NP/Bagmati Province	93388632	60	60
AR/Misiones	15739610	<50	<50
BR/Acre	1889211	<50	<50
CL/Coquimbo Region	8496460	<50	<50
IN/Odisha	41559845	<50	<50
US/Louisiana	48409343	<50	<50
PE/Lima Province	71233434	60	60
CN/Zhejiang	7087396	<50	<50
VN/Ninh Binh	12942142	<50	<50
NL/Limburg	1717481480	2900	2880
TN/Sousse Governorate	1776896	<50	<50
ZA/Mpumalanga	7598843	<50	<50
IN/Jharkhand	36280187	<50	<50
ID/Yogyakarta	19258147	<50	<50
BD/Rangpur Division	5837450	<50	<50
BR/Sergipe	61878823	<50	<50
UA/Volyn	3116855	<50	<50
IT/Lazio	3062723029	31580	31540
BR/Maranhão	78351867	60	60
DE/Saxony-Anhalt	196061	<50	<50
IN/Kerala	23601036	<50	<50
KE/Kiambu County	81655	<50	<50
MX/Guanajuato	14308487	<50	<50
IN/Telangana	707625560	440	440
EC/El Oro	3616621	<50	<50
PT/Porto	9553841	<50	<50
DK/South Denmark	3089201	<50	<50
MX/Sinaloa	6202800	<50	<50
CN/Liaoning	19847434	<50	<50
HR/County of Osijek-Baranja	2958981	<50	<50
PH/Cordillera	6100328	<50	<50
LB/Mount Lebanon	8175025	<50	<50
PY/Central Department	19144349	<50	<50
TR/İzmir Province	15138123	<50	<50
FR/Grand Est	34607644	300	300
VN/Da Nang City	19411831	<50	<50
GR/Attica	20909028	<50	<50
AR/San Luis	13909591	<50	<50
US/Delaware	53969717	<50	<50
UY/Cerro Largo	113784	<50	<50
IN/Tamil Nadu	82131505	60	60
BD/Khulna Division	15915931	<50	<50
UA/Khmelnytskyi	2723454	<50	<50
US/Kansas	15727713	<50	<50
CA/Quebec	2691853518	8680	8560
ID/West Java	70768981	60	60
BD/Sylhet Division	4202893	<50	<50
ZA/Western Cape	63027260	<50	<50
AR/Mendoza	42737737	<50	<50
VE/Aragua	3609606	<50	<50
CH/Geneva	2848042	<50	<50
PH/Calabarzon	63140171	<50	<50
CH/Zurich	1488669257	1180	1160
IT/Emilia-Romagna	2482590	<50	<50
BR/Amazonas	27916296	<50	<50
CO/Valle del Cauca Department	13562162	<50	<50
GCP/us-east1	34196542428	27640	27640
TT/Sangre Grande Regional Corporation	1378616	<50	<50
MA/Fes-Meknes	4453385	<50	<50
UA/Kyiv City	22474408	<50	<50
ES/Castille and León	3734454	<50	<50
RU/Ryazan Oblast	7748320	<50	<50
US/Iowa	1327831301	2920	2920
VE/Lara	2933116	<50	<50
JP/Tokyo	14044610	<50	<50
US/District of Columbia	807016072	1180	1180
SA/Eastern Province	13268571	<50	<50
VN/Can Tho City	8891351	<50	<50
BD/Mymensingh Division	1603598	<50	<50
RO/Dolj	108109	<50	<50
US/Wyoming	11580618	<50	<50
BY/Brest	1452222	<50	<50
JP/Aichi	93284	<50	<50
UA/Dnipropetrovsk	15198781	<50	<50
SK/Banská Bystrica Region	1318704	<50	<50
CO/Norte de Santander Department	2521937	<50	<50
BG/Blagoevgrad	560	<50	<50
AR/Tucuman	18041889	<50	<50
HR/Međimurje	1528125	<50	<50
ID/East Kalimantan	5791198	<50	<50
UA/Kyiv	5710563	<50	<50
VN/Bac Ninh	12131812	<50	<50
TH/Nakhon Si Thammarat	86270	<50	<50
