region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1878474524805337	1647726760	1344833660
CN/Shanxi	37732594	480	480
US/Massachusetts	67387154370891	60406120	1077660
VPN	1414382779874	1592220	1591860
CN/Shanghai	1191366024272	1745560	1745560
AWS/us-east-1	8825147415984	7405140	7399480
NL/Flevoland	937594516730307	863872500	863872500
GCP/us-central1	13326659	540	540
US/Minnesota	100334545706667	90595380	90595380
AWS/ap-southeast-1	130943529586	191840	191840
US/California	9422148521	18280	18240
missing	23224711559155	23773020	23660740
SG/Singapore	4510974261	10740	10700
HK/Hong Kong	10598944657	18760	18700
US/Washington	786938151525381	558994040	558994000
US/Illinois	6598644844124	6267640	6267640
US/New Mexico	70008742425	115140	115140
CN/Beijing	134787806101717	130807180	130807180
ES/Catalonia	17156852	<50	<50
PA/Panamá	12917040	<50	<50
CN/Guangdong	18943457299943	17147100	17147100
US/North Carolina	821524110842	674140	674120
US/Connecticut	12333342545	50320	50320
IN/Haryana	53813592	<50	<50
BR/São Paulo	2501360719	1800	1800
RU/Samara Oblast	3494266	<50	<50
US/Virginia	1145707665349	1202820	1202800
BR/Minas Gerais	920737295	640	640
ID/Jakarta	148251451	120	120
AWS/us-east-2	1110170948121	7640720	2399120
bogon	186528600	17960	17880
IN/Bihar	94184082	60	60
US/Wisconsin	44408780	<50	<50
GCP/us-east1	34220818541	27840	27840
TR/Istanbul	97889654	80	80
BR/Mato Grosso	73599281	60	60
PH/National Capital Region	174636840	120	120
US/Delaware	56155063	<50	<50
IN/Uttar Pradesh	281985980	220	220
US/Nevada	56295519	<50	<50
LT/Vilnius	4562290	<50	<50
IT/Lombardy	134641741	440	440
US/Oklahoma	81619186	80	80
BR/Federal District	148425904	100	100
US/Pennsylvania	385094897	240	240
US/Florida	517840440	7560	7560
BR/Pernambuco	175495585	120	120
IN/Rajasthan	140440401	100	100
PK/Punjab	51885908	60	60
MX/Michoacán	9013586	<50	<50
BR/Rio de Janeiro	818837866	580	580
US/Arizona	2153100947	2640	2640
IN/Maharashtra	472412736	320	320
GitHub	116127430319	147980	147980
US/Tennessee	9516798705	7760	7000
TR/Bursa Province	19152377	<50	<50
PL/Silesia	11755159	<50	<50
PH/Central Visayas	16145644	<50	<50
EC/Pichincha	143401854	100	100
ID/East Java	101934088	80	80
VE/Táchira	139153	<50	<50
RU/Chelyabinsk	7085390	<50	<50
BR/Pará	96649057	60	60
BD/Chittagong	35094111	<50	<50
IN/Karnataka	116364013	80	80
BR/Bahia	364236226	260	260
BD/Rajshahi Division	34421385	<50	<50
PY/Central Department	20736145	<50	<50
VN/Ho Chi Minh City (HCMC)	142710109	120	120
BD/Dhaka Division	242641102	200	200
CN/Fujian	24859380	<50	<50
US/New Hampshire	21737119308	48080	48080
US/South Carolina	84188125712	80880	80880
IN/Madhya Pradesh	125528111	80	80
NP/Lumbini Province	11780255	<50	<50
XK/Pec	4253240	<50	<50
FR/Île-de-France	85046754	80	80
BR/Ceará	167479998	120	120
BR/Mato Grosso do Sul	46738320	<50	<50
PT/Lisbon	936157970	1060	1060
FI/Uusimaa	254314187	300	300
MY/Johor	30417178	<50	<50
US/New York	76450182608	161300	160840
DO/Santo Domingo Province	23776099	<50	<50
US/Texas	101073711559	113540	113540
US/Georgia	8210587088	8880	8840
BR/Rio Grande do Sul	652884583	460	460
BR/Paraná	443841209	320	320
AR/Buenos Aires	465639647	320	320
US/Rhode Island	8510131	<50	<50
US/Nebraska	102574335	140	140
MY/Selangor	126406940	80	80
AR/Buenos Aires F.D.	168825749	120	120
BR/Paraíba	43717164	<50	<50
US/Alabama	41144932	<50	<50
PL/Subcarpathia	1075208	<50	<50
RU/Tambov Oblast	1088839	<50	<50
CN/Henan	24161469	<50	<50
IN/West Bengal	86246527	60	60
UA/Odesa	7919378	<50	<50
