region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1878301399284383	1647537020	1344643940
CN/Shanxi	37732594	480	480
US/Massachusetts	67380634948014	60402620	1074140
VPN	1361198582348	1540320	1539960
CN/Shanghai	1191362958272	1745560	1745540
AWS/us-east-1	8809698544444	7383520	7377860
NL/Flevoland	937594516730307	863872500	863872500
GCP/us-central1	12952583	<50	<50
US/Minnesota	100334545706107	90595380	90595380
AWS/ap-southeast-1	130943526026	191820	191820
US/California	9419811402	18260	18220
missing	23291530476103	23834440	23715080
SG/Singapore	4502843087	10720	10680
HK/Hong Kong	10595683584	18740	18700
US/Washington	786938151525381	558994040	558994000
US/Illinois	6598643506264	6267640	6267640
US/New Mexico	70008742425	115140	115140
CN/Beijing	115870899877439	116898120	116898120
ES/Catalonia	17156852	<50	<50
PA/Panamá	12917040	<50	<50
CN/Guangdong	18943457299943	17147100	17147100
US/North Carolina	821518834464	674140	674100
US/Connecticut	12333342545	50320	50320
IN/Haryana	53813592	<50	<50
BR/São Paulo	2458141075	1760	1760
RU/Samara Oblast	3493092	<50	<50
US/Virginia	919533384909	960520	960520
BR/Minas Gerais	905610777	640	640
ID/Jakarta	143681803	100	100
AWS/us-east-2	1107927822170	7633620	2399120
bogon	183323489	17840	17740
IN/Bihar	92763181	60	60
US/Wisconsin	44408780	<50	<50
GCP/us-east1	34220818541	27840	27840
TR/Istanbul	97889654	80	80
BR/Mato Grosso	73599281	60	60
PH/National Capital Region	173201719	120	120
IN/Uttar Pradesh	275392305	200	200
US/Nevada	54334883	<50	<50
LT/Vilnius	4562290	<50	<50
IT/Lombardy	134641741	440	440
US/Oklahoma	81619186	80	80
BR/Federal District	142538395	100	100
US/Pennsylvania	384094175	240	240
US/Florida	515889756	7560	7560
BR/Pernambuco	173153313	120	120
IN/Rajasthan	136817129	100	100
PK/Punjab	51879536	<50	<50
MX/Michoacán	9013586	<50	<50
BR/Rio de Janeiro	807152401	560	560
US/Arizona	2151696179	2620	2620
IN/Maharashtra	466157669	320	320
US/Tennessee	9512450768	7760	7000
TR/Bursa Province	19152377	<50	<50
PL/Silesia	11755159	<50	<50
PH/Central Visayas	14290223	<50	<50
EC/Pichincha	141386969	100	100
ID/East Java	101932906	80	80
VE/Táchira	139153	<50	<50
RU/Chelyabinsk	7085390	<50	<50
BR/Pará	96649057	60	60
BD/Chittagong	33979065	<50	<50
IN/Karnataka	113479463	80	80
BR/Bahia	364028619	260	260
BD/Rajshahi Division	34418924	<50	<50
PY/Central Department	20734964	<50	<50
VN/Ho Chi Minh City (HCMC)	142704915	120	120
BD/Dhaka Division	240272102	180	180
CN/Fujian	24859380	<50	<50
US/New Hampshire	21737119308	48080	48080
US/South Carolina	84188125712	80880	80880
IN/Madhya Pradesh	121336608	80	80
NP/Lumbini Province	11780255	<50	<50
XK/Pec	4253240	<50	<50
FR/Île-de-France	83279009	60	60
BR/Ceará	167479998	120	120
BR/Mato Grosso do Sul	46738320	<50	<50
PT/Lisbon	936157970	1060	1060
FI/Uusimaa	253475628	300	300
MY/Johor	26780102	<50	<50
US/New York	76446819220	161280	160840
DO/Santo Domingo Province	23776099	<50	<50
US/Texas	23360135539	26060	26060
US/Georgia	8209540225	8880	8820
BR/Rio Grande do Sul	641530376	440	440
BR/Paraná	439231041	320	320
AR/Buenos Aires	453492045	320	320
US/Rhode Island	8510131	<50	<50
US/Nebraska	93839236	120	120
MY/Selangor	124926579	80	80
AR/Buenos Aires F.D.	167316666	120	120
BR/Paraíba	41964420	<50	<50
GitHub	115936933905	147600	147600
US/Alabama	41144932	<50	<50
PL/Subcarpathia	1075208	<50	<50
RU/Tambov Oblast	1088839	<50	<50
CN/Henan	21780960	<50	<50
IN/West Bengal	79359925	60	60
UA/Odesa	7919378	<50	<50
RS/Vojvodina	4747553	<50	<50
BR/Espírito Santo	91143345	60	60
RU/Smolensk Oblast	1321231	<50	<50
SN/Dakar	12621189	<50	<50
CN/Jiangsu	67316936	<50	<50
SA/Mecca Region	29278886	<50	<50
RU/Pskov Oblast	136074	<50	<50
UA/Crimea	1667228	<50	<50
CN/Shandong	15021906	<50	<50
AR/San Juan	23456531	<50	<50
BR/Santa Catarina	292694255	200	200
EC/Guayas	78224721	60	60
BR/Goiás	199081986	140	140
LA/Vientiane Prefecture	10414191	<50	<50
IN/Assam	32192340	<50	<50
KW/Al Farwaniyah	10103054	<50	<50
US/Maryland	1208962559	3480	3480
VN/Hanoi	99612523	80	80
TR/Ankara	32474402	<50	<50
SE/Stockholm	6967379	<50	<50
NI/Jinotega Department	100784	<50	<50
IN/Sikkim	1489438	<50	<50
AR/Chubut	13479510	<50	<50
PK/Sindh	38863977	<50	<50
CL/Santiago Metropolitan	147664832	100	100
PL/Pomerania	3865387	<50	<50
MA/Rabat-Salé-Kénitra	20785201	<50	<50
BB/Saint Michael	14917834	<50	<50
MY/Perak	14386616	<50	<50
MX/Querétaro	11688124	<50	<50
AWS/cn-north-1	151553816	120	120
KZ/Almaty	7356204	<50	<50
PH/Davao Region	15417577	<50	<50
SI/Ljubljana	4720267	<50	<50
ID/North Sumatra	17929005	<50	<50
BN/Brunei-Muara District	18661769	<50	<50
US/Michigan	13630320879	9180	9160
UA/Vinnytsia	1588364	<50	<50
ZW/Harare	5005008	<50	<50
TN/Tunis Governorate	29261883	<50	<50
PE/Ancash	1510247	<50	<50
ZA/Gauteng	66311318	<50	<50
IQ/Baghdad	38828896	<50	<50
RU/Nizhny Novgorod Oblast	1733106	<50	<50
MX/Zacatecas	9338535	<50	<50
TW/Taiwan	30393338	<50	<50
US/New Jersey	5483793857	31260	31260
RU/Moscow	44417559	60	60
MN/Ulaanbaatar	19359067	<50	<50
AR/Jujuy	2173198	<50	<50
IN/Delhi	412403654	300	300
US/Colorado	734943174	700	700
EG/Dakahlia	5475607	<50	<50
ID/Bali	17698813	<50	<50
US/North Dakota	5072777	<50	<50
CL/Los Lagos Region	3740135	<50	<50
MY/Sabah	36133911	<50	<50
HR/Zagreb	6172431	<50	<50
VN/Quảng Ninh	2762466	<50	<50
EG/Cairo	23676253	<50	<50
MA/Oriental	151023	<50	<50
EC/Azuay	17869208	<50	<50
TH/Rayong	2500381	<50	<50
US/West Virginia	7887875	<50	<50
US/Kentucky	23920999	<50	<50
IN/Chhattisgarh	19276590	<50	<50
CN/Anhui	30767234	<50	<50
MY/Kuala Lumpur	129796472	100	100
KZ/Astana	177013	<50	<50
US/Utah	44525333	<50	<50
MX/Nayarit	1613553	<50	<50
CO/Bolívar	6327841	<50	<50
IN/Uttarakhand	28076524	<50	<50
IN/Punjab	138205068	100	100
LK/Western Province	26784338	<50	<50
UA/Kharkiv	5450068	<50	<50
PY/Asuncion	38812061	<50	<50
UY/Montevideo Department	55116796	<50	<50
BR/Rio Grande do Norte	61449734	<50	<50
NP/Gandaki Pradesh	19181277	<50	<50
CO/Caldas Department	2640841	<50	<50
US/Oregon	168532055	200	200
AR/Cordoba	49992128	<50	<50
MX/Yucatán	8746965	<50	<50
MX/Jalisco	27253002	<50	<50
US/Ohio	95147518	60	60
SA/Riyadh Region	40153594	<50	<50
VN/Phu Tho	13225938	<50	<50
MX/Mexico City	864324213	840	840
RU/Voronezh Oblast	2805625	<50	<50
RU/Moscow Oblast	28104015	<50	<50
MU/Plaines Wilhems	1492250	<50	<50
MA/Beni Mellal-Khenifra	6277062	<50	<50
IN/Gujarat	170490433	120	120
PY/Canindeyú	13102346	<50	<50
BA/Federation of B&H	2694790	<50	<50
FR/Occitanie	12016858	<50	<50
BF/Centre	6054966	<50	<50
US/Indiana	60926404	<50	<50
DZ/Algiers	29918195	<50	<50
ID/West Java	76229274	60	60
GR/Central Macedonia	3880621	<50	<50
FR/Hauts-de-France	24008861	<50	<50
NL/North Holland	3891102	<50	<50
NP/Koshi	20729595	<50	<50
PL/Mazovia	52601156	<50	<50
JO/Aqaba	1016947	<50	<50
KH/Phnom Penh	27236968	<50	<50
CN/Guangxi	1351691	<50	<50
AE/Abu Dhabi	17044779	<50	<50
EG/Qalyubia	8728457	<50	<50
ES/Madrid	29206096	<50	<50
US/Missouri	48934171	<50	<50
ID/Central Java	35958381	<50	<50
AZ/Baki	8603257	<50	<50
RU/Vologda Oblast	4958102	<50	<50
ID/Riau	40805305	<50	<50
MU/Port Louis	2987434	<50	<50
PE/Lima region	69624055	<50	<50
PY/Alto Paraná Department	32391596	<50	<50
PL/Lublin	4486407	<50	<50
TR/Hatay	770470	<50	<50
ZA/KwaZulu-Natal	15520107	<50	<50
VE/Zulia	9371782	<50	<50
EC/Morona-Santiago Province	1878107	<50	<50
AE/Dubai	35586265	<50	<50
BR/Alagoas	77528225	60	60
ID/West Kalimantan	11438172	<50	<50
HR/Karlovac	1269783	<50	<50
MX/Veracruz	8962822	<50	<50
VN/Hai Phong	34297122	<50	<50
NP/Bagmati Province	100202396	80	80
AR/Misiones	20557784	<50	<50
BR/Acre	1889211	<50	<50
CL/Coquimbo Region	8496460	<50	<50
IN/Odisha	46459571	<50	<50
US/Louisiana	50348947	<50	<50
RU/St.-Petersburg	22891549	<50	<50
PE/Lima Province	72784997	60	60
CN/Zhejiang	7087396	<50	<50
VN/Ninh Binh	14282071	<50	<50
NL/Limburg	1717481480	2900	2880
TN/Sousse Governorate	1776896	<50	<50
ZA/Mpumalanga	7598843	<50	<50
IN/Jharkhand	36280187	<50	<50
BE/Flanders	12700692	<50	<50
ID/Yogyakarta	20434431	<50	<50
BD/Rangpur Division	5837450	<50	<50
BR/Sergipe	65841597	<50	<50
UA/Volyn	3116855	<50	<50
IT/Lazio	3062725389	31580	31560
BR/Maranhão	82019274	60	60
DE/Saxony-Anhalt	196061	<50	<50
IN/Kerala	25467962	<50	<50
KE/Kiambu County	83043	<50	<50
MX/Guanajuato	15609298	<50	<50
IN/Telangana	711669514	440	440
EC/El Oro	3616621	<50	<50
PT/Porto	40189715655	41120	40940
DK/South Denmark	3089201	<50	<50
MX/Sinaloa	6202800	<50	<50
CN/Liaoning	22852328	<50	<50
HR/County of Osijek-Baranja	3931393	<50	<50
PH/Cordillera	6100328	<50	<50
LB/Mount Lebanon	8486390	<50	<50
TR/İzmir Province	15138123	<50	<50
FR/Grand Est	34607644	300	300
VN/Da Nang City	19411831	<50	<50
GR/Attica	20909028	<50	<50
AR/San Luis	13909591	<50	<50
US/Delaware	53969717	<50	<50
UY/Cerro Largo	113784	<50	<50
IN/Tamil Nadu	83882116	60	60
BD/Khulna Division	15917112	<50	<50
UA/Khmelnytskyi	2723454	<50	<50
US/Kansas	16434137	<50	<50
CA/Quebec	2691854695	8680	8560
BD/Sylhet Division	5172611	<50	<50
ZA/Western Cape	63029632	40	40
AR/Mendoza	45253835	<50	<50
VE/Aragua	4563180	<50	<50
CH/Geneva	2848042	<50	<50
PH/Calabarzon	70720786	<50	<50
CH/Zurich	1488669257	1180	1160
IT/Emilia-Romagna	2482590	<50	<50
BR/Amazonas	27916296	<50	<50
CO/Valle del Cauca Department	13562162	<50	<50
TT/Sangre Grande Regional Corporation	1378616	<50	<50
MA/Fes-Meknes	4453385	<50	<50
UA/Kyiv City	33060352	<50	<50
ES/Castille and León	3734454	<50	<50
RU/Ryazan Oblast	7748320	<50	<50
US/Iowa	1327832482	2920	2920
VE/Lara	3361664	<50	<50
EG/Suez	2723310	<50	<50
JP/Tokyo	15486221	<50	<50
US/District of Columbia	807016072	1180	1180
SA/Eastern Province	13269756	<50	<50
VN/Can Tho City	8892731	<50	<50
BD/Mymensingh Division	3362609	<50	<50
MX/Nuevo León	23150447	<50	<50
RO/Dolj	108109	<50	<50
US/Wyoming	11580618	<50	<50
BY/Brest	1452222	<50	<50
JP/Aichi	93284	<50	<50
UA/Dnipropetrovsk	15198781	<50	<50
SK/Banská Bystrica Region	1318704	<50	<50
CO/Norte de Santander Department	4409595	<50	<50
BG/Blagoevgrad	560	<50	<50
AR/Tucuman	18043127	<50	<50
HR/Međimurje	1528125	<50	<50
ID/East Kalimantan	5791198	<50	<50
UA/Kyiv	5710563	<50	<50
VN/Bac Ninh	13510081	<50	<50
TH/Nakhon Si Thammarat	86270	<50	<50
PY/Cordillera Department	7692043	<50	<50
IQ/Kirkuk	2246795	<50	<50
IQ/Maysan	2143091	<50	<50
HU/Pest County	1630789	<50	<50
IT/Campania	5391810	<50	<50
MY/Penang	11953599	<50	<50
GE/Adjara	1161458	<50	<50
UZ/Tashkent	34167329	<50	<50
EC/Imbabura	7252687	<50	<50
MY/Sarawak	20745695	<50	<50
RO/Bistrița-Năsăud County	3574465	<50	<50
FI/North Ostrobothnia	3255541	<50	<50
US/Mississippi	20772238	<50	<50
BO/Cochabamba	4034087	<50	<50
TH/Nakhon Pathom	4938975	<50	<50
GCP/us-west1	11329	<50	<50
AWS/us-west-2	30510440	700	700
TR/Gaziantep	3734405	<50	<50
FR/Provence-Alpes-Côte d'Azur	13352154	<50	<50
GA/Estuaire	3558616	<50	<50
BG/Kardzhali	1598189	<50	<50
MX/Campeche	2530041	<50	<50
FR/Bourgogne	5787943	<50	<50
ID/North Sulawesi	3779675	<50	<50
BH/Manama	18224417	<50	<50
CO/Bogota D.C.	75017509	60	60
CL/Valparaiso	10850920	<50	<50
MX/Baja California	23683743	<50	<50
RO/Bucharest	8615328	<50	<50
CO/Santander Department	9955193	<50	<50
RO/Satu Mare County	5134704	<50	<50
GB/England	2124876457	11460	11400
IE/Leinster	10566325	140	140
IT/Tuscany	37149636	860	860
FR/New Aquitaine	1966276866	3680	3620
DE/Lower Saxony	23391815	700	700
GB/Scotland	1608613248	13160	13140
NI/Managua Department	6895371	<50	<50
FR/Brittany	6107628	<50	<50
PE/Lambayeque	7500246	<50	<50
DK/Capital Region	74091086	100	100
CO/Risaralda Department	2379687	<50	<50
OM/Muscat	8700997	<50	<50
MX/Chiapas	3100544	<50	<50
JO/Irbid	8008344	<50	<50
JM/Kingston	12082501	<50	<50
SE/Skåne	2804789	<50	<50
TT/San Fernando	1422842	<50	<50
VN/Dong Nai	10647966	<50	<50
GH/Greater Accra	13918458	<50	<50
EG/Giza	9114971	<50	<50
UA/Poltava	5811560	<50	<50
IR/Tehran	5166756	<50	<50
TT/Penal/Debe	1356427	<50	<50
AO/Luanda	3300980	<50	<50
GE/Tbilisi	8854716	<50	<50
ID/North Kalimantan	4793858	<50	<50
ZA/Free State	3735209	<50	<50
MM/Yangon	10559183	<50	<50
KE/Nairobi County	27064647	<50	<50
AU/Queensland	658520608	6500	6460
JP/Hyōgo	43843601	360	360
VE/Barinas	1399002	<50	<50
UA/Zhytomyr Oblast	1216	<50	<50
CA/Ontario	204799377420	160720	160720
DE/Brandenburg	20395026	380	380
CA/British Columbia	5925777	520	520
AE/Sharjah	10815021	<50	<50
KH/Banteay Meanchey	1439	<50	<50
MX/Quintana Roo	6106187	<50	<50
DZ/Oran	3621114	<50	<50
US/Idaho	10639914	<50	<50
TH/Bangkok	24625040	<50	<50
FR/Rhône-Alpes	19392187	<50	<50
BG/Varna	3966672	<50	<50
MX/San Luis Potosí	4438083	<50	<50
CO/Antioquia	23380183	<50	<50
MX/México	6778050	<50	<50
PT/Braga	1868016	<50	<50
SR/Paramaribo District	3124013	<50	<50
ID/Banten	9352838	<50	<50
NZ/Manawatu-Wanganui	1948807	<50	<50
PT/Viseu	3309018	<50	<50
NL/North Brabant	7178881	<50	<50
UA/Lviv	5466517	<50	<50
IQ/Erbil	1807921	<50	<50
PE/Cuzco Department	3695278	<50	<50
BR/Tocantins	28153168	<50	<50
RU/Novosibirsk Oblast	5691177	<50	<50
JM/Saint Catherine Parish	4221390	<50	<50
BR/Rondônia	14277730	<50	<50
MK/Veles	2929537	<50	<50
LV/Riga	8685257	<50	<50
IQ/Anbar	4054513	<50	<50
ID/South Kalimantan	7960282	<50	<50
IT/Liguria	343415585	300	300
UY/Tacuarembó Department	1315593	<50	<50
TR/Bilecik	1383666	<50	<50
BG/Sofia-Capital	9317608	<50	<50
ES/Canary Islands	814180980	740	740
AU/Victoria	16317	<50	<50
US/Maine	2702793	<50	<50
TH/Chon Buri	9226892	<50	<50
RU/Udmurtiya Republic	1229504	<50	<50
JP/Kanagawa	1135122	<50	<50
BO/Santa Cruz Department	8864864	<50	<50
IN/Andhra Pradesh	30642238	<50	<50
PA/Chiriquí Province	3891888	<50	<50
IQ/Karbala	1975792	<50	<50
RU/Kostroma Oblast	944745	<50	<50
BR/Piauí	64423224	<50	<50
US/Montana	3479684	<50	<50
EC/Chimborazo Province	1673087	<50	<50
AR/Entre Rios	16639807	<50	<50
MA/Tanger-Tetouan-Al Hoceima	3730552	<50	<50
SA/Al-Qassim Region	1240	<50	<50
TG/Maritime	1185	<50	<50
GR/Epirus	1123876	<50	<50
JP/Osaka	3984674	<50	<50
GD/Saint George Parish	1372210	<50	<50
BG/Sliven	1328183	<50	<50
KW/Al Aḩmadī	631712	<50	<50
TR/Zonguldak Province	2866972	<50	<50
VE/Distrito Federal	23197332	<50	<50
MX/Chihuahua	12060542	<50	<50
MX/Hidalgo	2975754	<50	<50
KZ/Zhetysu Region	1425985	<50	<50
DO/Nacional	14798197	<50	<50
BY/Mogilev	1339956	<50	<50
ES/Murcia	7574760	<50	<50
PH/Central Luzon	22844066	<50	<50
HU/Budapest	13251210	<50	<50
EG/Alexandria	11392871	<50	<50
UA/Ivano-Frankivsk	10677232	<50	<50
MA/Casablanca-Settat	33340868	<50	<50
CR/Cartago Province	1373064	<50	<50
BY/Minsk City	7343557	<50	<50
CO/Magdalena Department	7262324	<50	<50
UA/Rivne	4282307	<50	<50
AR/Corrientes	8745268	<50	<50
TW/Takao	4297516	<50	<50
UA/Ternopil	3168858	<50	<50
PE/La Libertad	5149333	<50	<50
RU/Perm Krai	263276	<50	<50
GE/Abkhazia	1426018	<50	<50
AR/Formosa	4013311	<50	<50
MY/Pahang	3852983	<50	<50
EG/Faiyum	260821	<50	<50
SE/Örebro	560	<50	<50
VN/An Giang	5831635	<50	<50
PH/Northern Mindanao	13430004	<50	<50
JO/Zarqa	3591302	<50	<50
VN/Hưng Yên Province	10391098	<50	<50
TT/Chaguanas	18511831	<50	<50
AR/Santa Fe	24648460	<50	<50
FR/Centre-Val de Loire	3209359	<50	<50
ID/Aceh	1304529	<50	<50
MX/Tamaulipas	6434221	<50	<50
VN/Tuyen Quang	4974036	<50	<50
ID/South Sulawesi	8387748	<50	<50
ID/West Sumatra	11578503	<50	<50
JP/Hokkaido	1710655	<50	<50
AG/Saint John Parish	7189156	<50	<50
YE/Aden	1607101	<50	<50
RU/Altai Krai	1567580	<50	<50
RU/Murmansk	1783388	<50	<50
EC/Esmeraldas	10334655	<50	<50
BD/Barisal Division	2152270	<50	<50
IQ/Duhok	3987490	<50	<50
LT/Panevėžys	1380837	<50	<50
CR/San José	6127889	<50	<50
AWS/ap-northeast-1	32015074	120	120
IQ/Dhi Qar	1425686	<50	<50
GT/Guatemala	15494787	<50	<50
NZ/Auckland	239822063	160	160
ID/Jambi	9181932	<50	<50
PL/Łódź Voivodeship	6489356	<50	<50
BG/Veliko Tarnovo	2077606	<50	<50
SV/San Salvador Department	5032024	<50	<50
SY/Aleppo	1939	<50	<50
IN/Goa	6343490	<50	<50
MM/Mandalay Region	5112499	<50	<50
ID/Lampung	10205351	<50	<50
QA/Baladiyat ad Dawhah	14258697	<50	<50
JO/Amman	17659876	<50	<50
RU/Tomsk Oblast	3807228	<50	<50
MX/Puebla	11322086	<50	<50
PH/Ilocos	13527536	<50	<50
CL/Atacama	560	<50	<50
AR/Chaco	35292307	<50	<50
CL/O'Higgins Region	6248868	<50	<50
RU/Leningradskaya Oblast'	1329085	<50	<50
QA/Baladiyat ar Rayyan	5881678	<50	<50
SE/Västra Götaland	3882501	<50	<50
IQ/Babil	1730976	<50	<50
PL/Greater Poland	20779318	<50	<50
SK/Nitra Region	5122590	<50	<50
AR/Catamarca	2361586	<50	<50
VN/Lam Dong	11543764	<50	<50
TR/Van	3058330	<50	<50
EC/Carchi	7750483	<50	<50
VN/Thanh Hóa Province	12235367	<50	<50
PA/Colón	3962822	<50	<50
IN/Jammu and Kashmir	18792031	<50	<50
RO/Teleorman County	2041993	<50	<50
TH/Sakon Nakhon	2104702	<50	<50
DZ/Batna	2020390	<50	<50
CL/Araucania	4732549	<50	<50
TR/Adana	3188759	<50	<50
MK/Ohrid	2220006	<50	<50
PS/West Bank	4797960	<50	<50
IN/Meghalaya	5192062	<50	<50
IQ/Sulaymaniyah	5167467	<50	<50
RU/Belgorod Oblast	1599148	<50	<50
TR/Sakarya	5077436	<50	<50
EG/Asyut	4131300	<50	<50
AL/Tirana	3935783	<50	<50
ES/Andalusia	12473549	<50	<50
IN/Chandigarh	31941592	<50	<50
AWS/ap-northeast-2	12780936	<50	<50
PR/San Juan	212932571	1200	1200
DE/Thuringia	285080485	980	980
UA/Kyiv Oblast	263670204	1060	1060
DE/Saxony	42132200	340	340
AM/Kotayk	3488908	<50	<50
CZ/Moravian-Silesian Region	11432882	<50	<50
US/Alaska	3745349	<50	<50
VE/Miranda	3688204	<50	<50
US/Arkansas	24220996	<50	<50
EC/Manabí	12104928	<50	<50
MA/Marrakesh-Safi	10703828	<50	<50
NL/South Holland	4533809	<50	<50
RU/Ulyanovsk	2731037	<50	<50
IT/Sicily	443	<50	<50
CI/Abidjan Autonomous District	7665767	<50	<50
EC/Los Ríos	2690467	<50	<50
ID/Central Sulawesi	1233797	<50	<50
VE/Carabobo	19812362	<50	<50
CL/Antofagasta	1439549	<50	<50
US/South Dakota	6937063	<50	<50
MU/Flacq	1447245	<50	<50
RO/Iași County	1375	<50	<50
CO/Cundinamarca	7172864	<50	<50
NZ/Waikato Region	1238	<50	<50
PH/Cagayan Valley	6832874	<50	<50
EG/Port Said	3399759	<50	<50
CO/Sucre Department	1911095	<50	<50
DZ/Blida	6443995	<50	<50
KG/Chuy Region	5177174	<50	<50
PL/Lesser Poland	11103910	<50	<50
MY/Kedah	4173220	<50	<50
CN/Hebei	1871896	<50	<50
HN/Francisco Morazán Department	6945183	<50	<50
RO/Galați County	3479212	<50	<50
PR/Cidra	240103481	160	160
NL/Zeeland	1185	<50	<50
CG/Pointe-Noire	2448	<50	<50
SA/Medina Region	4275521	<50	<50
CO/Atlántico	12262142	<50	<50
PK/Khyber Pakhtunkhwa	859481	<50	<50
PK/Islamabad	6338180	<50	<50
TR/Malatya	1541053	<50	<50
ZA/Eastern Cape	5385868	<50	<50
VN/Vinh Long	4556003	<50	<50
CR/Alajuela Province	1261807	<50	<50
PT/Portalegre	1662485	<50	<50
MX/Oaxaca	5232173	<50	<50
PY/San Pedro Department	5199131	<50	<50
PY/Guairá	1774910	<50	<50
VN/Quang Tri	3488213	<50	<50
IN/Himachal Pradesh	11039724	<50	<50
VE/Anzoátegui	2880290	<50	<50
RU/Ivanovo Oblast	4230256	<50	<50
CN/Hunan	1211895	<50	<50
GE/Samegrelo and Zemo Svaneti	3256449	<50	<50
KW/Mubārak al Kabīr	1964711	<50	<50
NO/Vestland	3225210	<50	<50
DZ/Sétif	7777270	<50	<50
LC/Castries	1657979	<50	<50
RO/Vrancea	1263087	<50	<50
KZ/Pavlodar Region	3728975	<50	<50
CN/Shaanxi	3609488	<50	<50
MY/Melaka	1927842	<50	<50
EC/Loja	6309935	<50	<50
PR/Arecibo	2052458	<50	<50
VE/Falcón	8401418	<50	<50
EE/Harjumaa	4793297	<50	<50
VN/Khanh Hoa	11560119	<50	<50
PY/Caaguazú Department	5699664	<50	<50
ID/South Sumatra	5476021	<50	<50
HU/Jász-Nagykun-Szolnok	1573172	<50	<50
UA/Sumy	3032285	<50	<50
NP/Madhesh	12562723	<50	<50
CO/Cesar Department	7032052	<50	<50
AR/Salta	5366191	<50	<50
VN/Quang Ngai	3934412	<50	<50
TR/Kars Province	1484127	<50	<50
BY/Homyel’ Voblasc’	1419962	<50	<50
TT/Port of Spain	17496001	<50	<50
CZ/Prague	5114948	<50	<50
AL/Durrës County	7363136	<50	<50
NP/Sudurpashchim Pradesh	5011432	<50	<50
ES/Valencia	8997284	<50	<50
