asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-MITU01/ses-20220326h13m51s50/micr/sub-MITU01_ses-20220326h13m51s50_sample-10_stain-YO_run-1_chunk-5_SPIM.json	122917	101	99	2
sub-MITU01/ses-20210704h12m16s34/micr/sub-MITU01_ses-20210704h12m16s34_sample-160_stain-NN_run-1_chunk-6_SPIM.json	136188	97	95	2
sub-MITU01/ses-20210816h18m00s11/micr/sub-MITU01_ses-20210816h18m00s11_sample-81_stain-LEC_run-1_chunk-9_SPIM.ome.zarr	1490018101515	1812445	1688411	21
sub-MITU01/ses-20211213h11m20s42/micr/sub-MITU01_ses-20211213h11m20s42_sample-83_photo.jpg	255815556	99	97	2
sub-SChmi53/ses-20220114h19m16s46/micr/sub-SChmi53_ses-20220114h19m16s46_sample-13_stain-LEC_run-1_chunk-2_SPIM.json	59280	48	46	2
sub-MITU01/ses-20210720h20m19s32/micr/sub-MITU01_ses-20210720h20m19s32_sample-127_stain-YO_run-1_chunk-3_SPIM.ome.zarr	505670350588	1130185	1027557	17
sub-MITU01/ses-20211123h17m20s20/micr/sub-MITU01_ses-20211123h17m20s20_sample-76_stain-LEC_run-1_chunk-10_SPIM.ome.zarr	1284263055728	811731	685668	16
sub-MITU01/ses-20211113h13m49s50/micr/sub-MITU01_ses-20211113h13m49s50_sample-72_stain-NN_run-1_chunk-1_SPIM.json	124650	90	88	2
sub-MITU01/ses-20210709h05m43s00/micr/sub-MITU01_ses-20210709h05m43s00_sample-154_stain-YO_run-1_chunk-9_SPIM.json	100470	85	83	2
sub-MITU01/ses-20211105h16m12s44/micr/sub-MITU01_ses-20211105h16m12s44_sample-34_stain-LEC_run-1_chunk-1_SPIM.ome.zarr	652565396519	530162	471488	15
sub-MITU01/ses-20210817h18m20s17/micr/sub-MITU01_ses-20210817h18m20s17_sample-120_stain-YO_run-1_chunk-4_SPIM.ome.zarr	1282499135670	883194	773784	15
sub-MITU01/ses-20211212h13m47s11/micr/sub-MITU01_ses-20211212h13m47s11_sample-86_stain-YO_run-1_chunk-11_SPIM.ome.zarr	1809481246209	1225587	1101312	15
sub-MITU01/ses-20210701h13m53s49/micr/sub-MITU01_ses-20210701h13m53s49_sample-166_stain-LEC_run-1_chunk-4_SPIM.json	104104	88	87	1
sub-MITU01/ses-20220326h16m14s39/micr/sub-MITU01_ses-20220326h16m14s39_sample-6_stain-YO_run-1_chunk-2_SPIM.ome.zarr	363302310887	256471	220304	22
sub-MITU01/ses-20210907h18m00s34/micr/sub-MITU01_ses-20210907h18m00s34_sample-113_stain-NN_run-1_chunk-5_SPIM.json	126868	92	91	1
sub-MITU01/ses-20220104h19m06s08/micr/sub-MITU01_ses-20220104h19m06s08_sample-50_stain-NN_run-1_chunk-6_SPIM.ome.zarr	1036072732936	728905	642644	17
sub-MITU01/ses-20220316h10m52s23/micr/sub-MITU01_ses-20220316h10m52s23_sample-12_stain-NN_run-1_chunk-6_SPIM.json	108224	76	75	1
sub-U01hm15x/ses-20220902h11m49s46/micr/sub-U01hm15x_ses-20220902h11m49s46_sample-mEhm11206x15R4_YO_stain-YO_run-1_chunk-1_SPIM.json	50556	44	43	1
sub-SChmi53/ses-20220923h13m25s47/micr/sub-SChmi53_ses-20220923h13m25s47_sample-28_stain-NN_run-1_chunk-5_SPIM.ome.zarr	190676914562	147483	91793	3
sub-MITU01/ses-20210718h00m37s58/micr/sub-MITU01_ses-20210718h00m37s58_sample-153_stain-LEC_run-1_chunk-2_SPIM.json	99288	84	83	1
sub-MITU01h3/ses-20211130h19m15s39/micr/sub-MITU01h3_ses-20211130h19m15s39_sample-20_stain-NN_run-1_chunk-5_SPIM.ome.zarr	935933432127	730643	645927	12
