week_start	Microscopy	Miscellaneous
2021-05-31	0	71
2021-07-12	0	71
2021-07-19	0	1282
2021-09-13	0	643
2021-09-20	0	572
2021-09-27	0	48530058
2021-10-04	0	55225587
2021-10-11	0	9979581
2021-10-18	0	2849623
2021-10-25	0	27448422
2021-11-01	0	11303287
2021-11-08	0	14416705
2021-11-15	0	11925665
2021-11-22	0	6642
2021-11-29	0	2796117
2021-12-20	0	14430409
2021-12-27	0	9395906
2022-01-03	0	8048951
2022-01-17	0	6510792
2022-01-31	0	5261864
2022-02-07	0	3354965
2022-02-21	11391344018	0
2022-02-28	12540294635	0
2022-03-07	2994508608	3354965
2022-03-14	0	6676473
2022-03-21	748511244	6461060
2022-03-28	50386418220	0
2022-04-04	11592351507	0
2022-04-11	0	25672428
2022-04-18	32583703307	2666324
2022-04-25	384668130655	17003826
2022-05-02	9867984350	14990
2022-05-09	1519858722	3687366
2022-05-16	3649844385	0
2022-05-23	52827243868	12491039
2022-05-30	22126309940	7658647
2022-06-06	47971869836	3900825
2022-06-13	5024340647	146342
2022-06-20	2837207893	3385259
2022-06-27	8524696616	15035959
2022-07-04	6703109009	3284674
2022-07-11	46580953780	370110639
2022-07-18	47883906057	2818777
2022-07-25	7909900852	20858815
2022-08-01	123949790981	38587483
2022-08-08	3202711936148	138995636
2022-08-15	23912969846194	3354965
2022-08-22	7564644611394	323131455
2022-08-29	349605029554395	25898607
2022-09-05	334464905979194	3577
2022-09-12	292796760787213	2822487
2022-09-19	68883583643052	0
2022-09-26	2127292201	3253521
2022-10-03	3030056904	0
2022-10-10	5346915469	1755
2022-10-17	1343044269	65497
2022-10-24	49988573313	984743075
2022-10-31	185343862	9049637
2022-11-07	378616089	6507042
2022-11-14	6901036380	6256901
2022-11-21	1818206385	13329903
2022-11-28	25616982180	1758
2022-12-05	293495898016	3439055
2022-12-12	39833606158392	15910999
2022-12-19	301708178	19646428
2022-12-26	126230024	0
2023-01-02	26924292	3253521
2023-01-09	315536344	3257232
2023-01-16	2270672511	0
2023-01-23	4885976777	0
2023-01-30	539405964	3280517
2023-02-06	35361069750	1383
2023-02-13	1416318210	11405685
2023-02-20	62752717240	6126622
2023-02-27	3360057203350	3069259
2023-03-06	1554093186725	643
2023-03-13	1681748648847	3253592
2023-03-20	3700442593636	0
2023-03-27	1914094741022	6447452
2023-04-03	51735958	3253521
2023-04-10	0	17153707
2023-04-17	100273346919	2679024
2023-04-24	234912233664	0
2023-05-01	8235	0
2023-05-08	19446766442619	12489053
2023-05-15	21890129156722	1834
2023-05-22	22023943290720	0
2023-05-29	1775981468046	0
2023-06-05	628519133	497
2023-06-12	222350314	0
2023-06-19	181474573	1177
2023-06-26	405675251	1290
2023-07-03	126506796	0
2023-07-10	4688687430	3254758
2023-07-17	444882477	0
2023-07-24	344741453	3254698
2023-07-31	116627837	0
2023-08-07	21697673	0
2023-08-14	32218444	0
2023-08-21	16097	572
2023-08-28	29606	0
2023-09-04	1363141612	6507042
2023-09-11	0	6466551
2023-09-18	267838635	1376
2023-09-25	24451340	10760
2023-10-02	197644015	47435
2023-10-09	5226703972	2316763
2023-10-16	4019349730	24335700
2023-10-23	8235	6367358
2023-10-30	11864620011	28548050
2023-11-06	0	8985284
2023-11-13	463089707	44436
2023-11-20	38196048	3253521
2023-11-27	2895827564	3208716
