	date	bytes_sent
0	2021-07-21	426
1	2021-09-22	71
2	2021-09-29	2552590
3	2021-09-30	2852037
4	2021-10-01	2439243
5	2021-10-02	6263071
6	2021-10-03	80231
7	2021-10-04	2994228
8	2021-10-05	9190452
9	2021-10-06	3412041
10	2021-10-07	15562387
11	2021-10-26	13058
12	2021-10-30	2664008
13	2021-10-31	25990
14	2021-11-01	2620298
15	2021-11-05	2559
16	2021-11-11	8876
17	2021-11-12	45175
18	2021-11-13	23815
19	2021-11-14	11734
20	2021-11-15	2662164
21	2021-11-29	2363
22	2021-12-21	1812
23	2021-12-22	20039
24	2021-12-23	2996371
25	2021-12-24	3018551
26	2021-12-25	30497
27	2021-12-26	2509671
28	2021-12-27	37262
29	2022-01-06	5845086
30	2022-01-07	1180
31	2022-01-23	2364
32	2022-02-02	2610856
33	2022-02-27	5348229484
34	2022-03-01	983529499
35	2022-03-03	30997792
36	2022-03-04	1212161435
37	2022-03-06	1286694884
38	2022-03-07	607437210
39	2022-03-08	365569462
40	2022-03-09	29036468
41	2022-03-10	317513767
42	2022-03-19	1179
43	2022-03-21	206492721
44	2022-03-22	69177650
45	2022-03-28	20436299262
46	2022-04-05	465911286
47	2022-04-07	34006776
48	2022-04-08	1502209648
49	2022-04-09	1984810967
50	2022-04-12	6270892
51	2022-04-19	572
52	2022-04-21	1127242428
53	2022-04-22	11341007487
54	2022-04-23	2020447
55	2022-04-24	487781111
56	2022-04-25	247822377
57	2022-04-26	3051445950
58	2022-04-27	19162852
59	2022-04-28	1834768
60	2022-04-29	4392774
61	2022-04-30	12338294401
62	2022-05-01	142999266734
63	2022-05-02	4157868713
64	2022-05-03	8019487
65	2022-05-04	4265469
66	2022-05-05	6126185
67	2022-05-06	85348
68	2022-05-07	448
69	2022-05-09	3623551
70	2022-05-10	3080516
71	2022-05-12	602823732
72	2022-05-13	1935251
73	2022-05-16	2027924
74	2022-05-17	1060560
75	2022-05-19	433508188
76	2022-05-20	522612977
77	2022-05-21	67777184
78	2022-05-22	472941473
79	2022-05-24	9114055363
80	2022-05-25	2817035
81	2022-05-26	2286085681
82	2022-05-27	12918776399
83	2022-05-28	3440772
84	2022-05-31	8219878423
85	2022-06-01	2561763
86	2022-06-04	2771919
87	2022-06-05	14476
88	2022-06-06	6728763926
89	2022-06-08	785922
90	2022-06-09	4378300773
91	2022-06-10	8637832251
92	2022-06-13	284385
93	2022-06-14	14802402
94	2022-06-15	1182287399
95	2022-06-16	180378890
96	2022-06-18	1226
97	2022-06-19	4971
98	2022-06-21	1252989468
99	2022-06-23	11367
100	2022-06-27	75243088
101	2022-06-28	144864774
102	2022-06-29	2452181164
103	2022-06-30	937805992
104	2022-07-01	72968
105	2022-07-04	4183593
106	2022-07-05	2686
107	2022-07-07	1359799360
108	2022-07-08	1105468589
109	2022-07-09	29616413
110	2022-07-11	189107150
111	2022-07-12	2091338423
112	2022-07-13	234281176
113	2022-07-14	1540596730
114	2022-07-15	8031255092
115	2022-07-16	7063888876
116	2022-07-17	561658204
117	2022-07-18	168541572
118	2022-07-19	12796572299
119	2022-07-20	636327871
120	2022-07-21	170308581
121	2022-07-22	2109336448
122	2022-07-23	1613023037
123	2022-07-25	366940437
124	2022-07-26	398983422
125	2022-07-27	445674400
126	2022-07-28	7669178
127	2022-07-29	939690233
128	2022-07-30	1002032528
129	2022-07-31	324030545
130	2022-08-01	5506923
131	2022-08-02	2847591
132	2022-08-03	160893988
133	2022-08-04	17920357466
134	2022-08-05	4875609876
135	2022-08-06	140587629
136	2022-08-07	27313864213
137	2022-08-08	491076195
138	2022-08-09	1405581941
139	2022-08-10	1874208807
140	2022-08-11	264901347
141	2022-08-12	1214823098
142	2022-08-13	10085110
143	2022-08-14	1316618972535
144	2022-08-15	1356692886297
145	2022-08-16	1482139269352
146	2022-08-17	1417914532304
147	2022-08-18	1453934359831
148	2022-08-19	1319538329397
149	2022-08-20	1545989106018
150	2022-08-21	1499333014656
151	2022-08-22	1462059722295
152	2022-08-23	1367419050973
153	2022-08-24	348450950524
154	2022-08-25	485351533
155	2022-08-26	849289954
156	2022-08-27	17424623
157	2022-08-28	20174873
158	2022-08-29	3822026722530
159	2022-08-30	7092910300642
160	2022-08-31	12773954760537
161	2022-09-01	36026674486437
162	2022-09-02	36614171129875
163	2022-09-03	27898969842236
164	2022-09-04	21335904665505
165	2022-09-05	19819305594179
166	2022-09-06	7301538344687
167	2022-09-07	8564394837554
168	2022-09-08	39617308262666
169	2022-09-09	36275325014844
170	2022-09-10	25451865600378
171	2022-09-11	4745929955444
172	2022-09-12	9588494725426
173	2022-09-13	13451981120313
174	2022-09-14	17404419195588
175	2022-09-15	24319722358737
176	2022-09-16	23282280035465
177	2022-09-17	20520235327652
178	2022-09-18	15693543713384
179	2022-09-19	20465366382750
180	2022-09-20	8571080432248
181	2022-09-21	1586095
182	2022-09-26	36388555
183	2022-09-27	138402013
184	2022-09-29	11110497
185	2022-09-30	563000987
186	2022-10-01	367490473
187	2022-10-03	785761930
188	2022-10-04	61119797
189	2022-10-07	128219250
190	2022-10-10	25280752
191	2022-10-11	12999264
192	2022-10-12	1256397412
193	2022-10-13	927142586
194	2022-10-14	47125467
195	2022-10-17	6208553
196	2022-10-18	390617773
197	2022-10-21	76268663
198	2022-10-22	34224649
199	2022-10-24	19957329914
200	2022-10-25	125519251
201	2022-10-26	817878602
202	2022-10-27	731365724
203	2022-10-28	490650071
204	2022-10-29	343673718
205	2022-10-30	103174529
206	2022-10-31	38684136
207	2022-11-01	8036963
208	2022-11-04	36239225
209	2022-11-07	10089634
210	2022-11-08	49509615
211	2022-11-09	6347637
212	2022-11-10	17531103
213	2022-11-11	9876679
214	2022-11-12	10576512
215	2022-11-13	30452018
216	2022-11-14	69801085
217	2022-11-15	12808974
218	2022-11-16	7170504
219	2022-11-17	45396460
220	2022-11-18	2470466470
221	2022-11-19	41731846
222	2022-11-20	4474844
223	2022-11-21	2853667
224	2022-11-22	837669365
225	2022-11-28	23559255
226	2022-11-29	9972809347
227	2022-11-30	613738420
228	2022-12-02	4495562
229	2022-12-05	47678037
230	2022-12-07	3253521
231	2022-12-08	9597516
232	2022-12-09	127693897294
233	2022-12-10	27361
234	2022-12-11	15213
235	2022-12-12	2375756058
236	2022-12-13	6943620729
237	2022-12-14	13132105662
238	2022-12-15	6311738091193
239	2022-12-16	10511683832143
240	2022-12-17	2967545
241	2022-12-19	4096643
242	2022-12-20	12459337
243	2022-12-21	8235
244	2022-12-23	262543907
245	2022-12-24	8235
246	2022-12-25	8235
247	2022-12-26	8235
248	2022-12-30	8235
249	2022-12-31	31080870
250	2023-01-01	8235
251	2023-01-03	29544
252	2023-01-04	678044
253	2023-01-06	8235
254	2023-01-10	1144
255	2023-01-11	226280714
256	2023-01-16	113889430
257	2023-01-17	448
258	2023-01-19	659201461
259	2023-01-21	63469827
260	2023-01-23	18281318
261	2023-01-26	1246166686
262	2023-01-28	1355305640
263	2023-01-29	48677249
264	2023-01-30	75924787
265	2023-01-31	97259508
266	2023-02-01	3712592
267	2023-02-06	2237
268	2023-02-08	10373156
269	2023-02-09	7998591002
270	2023-02-10	7877742152
271	2023-02-14	14013357
272	2023-02-16	2642429
