date	bytes_sent
2021-06-01	71
2021-07-16	71
2021-07-20	572
2021-07-21	568
2021-07-22	142
2021-09-18	643
2021-09-20	572
2021-09-29	5132372
2021-09-30	8290538
2021-10-01	10089747
2021-10-02	11143988
2021-10-03	13782747
2021-10-04	13916318
2021-10-05	18207344
2021-10-06	6153432
2021-10-07	10486135
2021-10-08	3356345
2021-10-09	1389
2021-10-10	23336
2021-10-11	3546
2021-10-13	7600718
2021-10-14	6108
2021-10-15	2362
2021-10-16	2571
2021-10-17	2364276
2021-10-18	3768
2021-10-19	28183
2021-10-20	2817672
2021-10-26	8917791
2021-10-28	2762753
2021-10-30	13095610
2021-10-31	2616771
2021-11-01	11280470
2021-11-03	1171
2021-11-05	5120
2021-11-11	3162369
2021-11-12	3061907
2021-11-13	5170205
2021-11-14	42673
2021-11-15	11919013
2021-11-27	1209
2021-11-28	5433
2021-11-29	2783134
2021-11-30	1235
2021-12-01	7841
2021-12-02	3907
2021-12-21	4289
2021-12-22	68727
2021-12-23	5624803
2021-12-24	3059936
2021-12-25	5563311
2021-12-26	80015
2021-12-27	6298357
2021-12-28	1445
2021-12-29	3086770
2021-12-31	8149
2022-01-03	2190012
2022-01-06	2787378
2022-01-07	2559
2022-01-17	6507042
2022-01-23	3750
2022-02-02	5244140
2022-02-07	3354965
2022-02-27	10415447959
2022-03-01	5574875348
2022-03-03	109189733
2022-03-04	3831024918
2022-03-06	1945647371
2022-03-07	862789579
2022-03-08	468121644
2022-03-09	78929944
2022-03-10	1103005306
2022-03-16	3421773
2022-03-19	3254700
2022-03-21	503412907
2022-03-22	140058399
2022-03-27	3207539
2022-03-28	46121296084
2022-04-05	2067393557
2022-04-07	35686533
2022-04-08	4567324397
2022-04-09	3847492867
2022-04-11	3488419
2022-04-12	12609145
2022-04-15	6321343
2022-04-21	3066764244
2022-04-22	24995988312
2022-04-23	7152687
2022-04-24	1212199974
2022-04-25	625735887
2022-04-26	7083665528
2022-04-27	69864293
2022-04-28	5430019
2022-04-29	15449139
2022-04-30	25758278075
2022-05-01	318599666588
2022-05-02	9355932806
2022-05-03	8511407
2022-05-04	6360401
2022-05-05	6358173
2022-05-06	4389903
2022-05-09	8588327
2022-05-10	4343326
2022-05-12	1269535217
2022-05-13	4481271
2022-05-14	3254164
2022-05-16	3741179
2022-05-17	4054998
2022-05-18	3129
2022-05-19	937877622
2022-05-20	1189227021
2022-05-21	94181945
2022-05-22	1118800147
2022-05-24	20051371170
2022-05-25	7905316
2022-05-26	4211182197
2022-05-27	23767626118
2022-05-31	20060205077
2022-06-01	2715057
2022-06-02	7830
2022-06-04	15692
2022-06-05	15695
2022-06-06	15068240934
2022-06-07	141830
2022-06-08	5780497
2022-06-09	10744494632
2022-06-10	18641927031
2022-06-12	7862
2022-06-13	905569
2022-06-14	42320970
2022-06-15	3982535729
2022-06-16	565376126
2022-06-18	3720
2022-06-19	4971
2022-06-20	3253521
2022-06-21	2406664702
2022-06-22	448
2022-06-23	14900
2022-06-27	69689580
2022-06-28	476445098
2022-06-29	5769421305
2022-06-30	1336887169
2022-07-01	354464
2022-07-02	448
2022-07-03	3253521
2022-07-04	9875488
2022-07-05	3282290
2022-07-07	3114628045
2022-07-08	2951205668
2022-07-09	88597348
2022-07-11	316778952
2022-07-12	4206050023
2022-07-13	520679758
2022-07-14	2912607432
2022-07-15	17893565440
2022-07-16	15974314046
2022-07-17	1016725878
2022-07-18	279877688
2022-07-19	33742480307
2022-07-20	1580700168
2022-07-21	339586303
2022-07-22	5598468282
2022-07-23	3523758247
2022-07-25	635352215
2022-07-26	757682169
2022-07-27	1106049975
2022-07-28	13146361
2022-07-29	1985212653
2022-07-30	2126545606
2022-07-31	707110543
2022-08-01	8144036
2022-08-02	6832824
2022-08-03	652179995
2022-08-04	39942641939
2022-08-05	10089427745
2022-08-06	282783877
2022-08-07	62256064797
2022-08-08	1033596377
2022-08-09	2226390223
2022-08-10	4236765263
2022-08-11	311184493
2022-08-12	2378424393
2022-08-13	20912254
2022-08-14	2923160739028
2022-08-15	3047196724366
2022-08-16	3248478216512
2022-08-17	3062056671454
2022-08-18	3178739856123
2022-08-19	2885168408238
2022-08-20	3239441727618
2022-08-21	3143919267411
2022-08-22	3230592624442
2022-08-23	2918980349657
2022-08-24	749815714564
2022-08-25	1058214260
2022-08-26	1516115009
2022-08-27	42706455
2022-08-28	44328895
2022-08-29	8344869848642
2022-08-30	15114033971827
2022-08-31	27147274752782
2022-09-01	81378376069031
2022-09-02	79805787779560
2022-09-03	60249085767390
2022-09-04	46611102833282
2022-09-05	41827546435030
2022-09-06	15253564981383
2022-09-07	17867417322015
2022-09-08	84276135605172
2022-09-09	79143930294202
2022-09-10	55293166195660
2022-09-11	10320127509080
2022-09-12	21032633638123
2022-09-13	29014755600622
2022-09-14	36992491975002
2022-09-15	52269020407304
2022-09-16	49645331653920
2022-09-17	43402978959296
2022-09-18	33936385035156
2022-09-19	44074735301556
2022-09-20	18623183134986
2022-09-21	5868415
2022-09-23	8191230
2022-09-26	36858764
2022-09-27	258203052
2022-09-28	28489606
2022-09-29	19100453
2022-09-30	1188596324
2022-10-01	481327086
2022-10-03	2284104116
2022-10-04	174744876
2022-10-07	554016517
2022-10-10	121785260
2022-10-11	17351127
2022-10-12	2742250130
2022-10-13	1837707241
2022-10-14	41658860
2022-10-17	65497
2022-10-18	759073152
2022-10-21	380634052
2022-10-22	154005318
2022-10-24	41111132391
2022-10-25	222896022
2022-10-26	1864494810
2022-10-27	1389042139
2022-10-28	963594288
2022-10-29	753341920
2022-10-30	193294324
2022-10-31	67020758
2022-11-01	20296639
2022-11-02	5842098
2022-11-04	88106886
2022-11-07	6192645
2022-11-08	220381901
2022-11-09	11347874
2022-11-10	19672908
