date	bytes_sent
2021-07-21	426
2021-07-22	71
2021-09-20	572
2021-09-29	2567380
2021-09-30	2959756
2021-10-01	3645359
2021-10-02	5698011
2021-10-03	2476368
2021-10-04	56039
2021-10-05	11822330
2021-10-06	6124096
2021-10-07	5189814
2021-10-08	1380
2021-10-09	1389
2021-10-10	23336
2021-10-11	3546
2021-10-13	7600718
2021-10-14	6108
2021-10-15	2362
2021-10-16	2571
2021-10-17	2364276
2021-10-18	3768
2021-10-19	28183
2021-10-20	2817672
2021-10-26	3078459
2021-10-28	2762753
2021-10-30	7810121
2021-10-31	2577800
2021-11-01	6097738
2021-11-03	1171
2021-11-05	1181
2021-11-11	3129716
2021-11-12	2987225
2021-11-13	5145047
2021-11-14	14745
2021-11-15	9170857
2021-11-27	1209
2021-11-28	5433
2021-11-29	2673
2021-11-30	1235
2021-12-01	7841
2021-12-02	3907
2021-12-21	2478
2021-12-22	31722
2021-12-23	35400
2021-12-24	3009663
2021-12-25	5524203
2021-12-26	43883
2021-12-27	36756
2021-12-28	1445
2021-12-29	3086770
2021-12-31	8149
2022-01-03	2190012
2022-01-06	2778445
2022-01-07	2559
2022-01-17	6507042
2022-02-02	79125
2022-02-27	4035209972
2022-03-01	3161310833
2022-03-03	65015640
2022-03-04	1550950168
2022-03-06	582288803
2022-03-07	448400059
2022-03-08	127728109
2022-03-09	29329945
2022-03-10	765289733
2022-03-16	3421773
2022-03-21	253937774
2022-03-22	38677423
2022-03-28	21764648573
2022-04-05	992513231
2022-04-08	2111567467
2022-04-09	1948446092
2022-04-12	3254164
2022-04-15	3253521
2022-04-21	1513468592
2022-04-22	10721713308
2022-04-23	2088825
2022-04-24	619158311
2022-04-25	211998519
2022-04-26	3024220709
2022-04-27	36680574
2022-04-28	1087619
2022-04-29	7311296
2022-04-30	10740515599
2022-05-01	124271005401
2022-05-02	4295068923
2022-05-03	552923
2022-05-04	4877499
2022-05-05	2459892
2022-05-06	1321404
2022-05-09	6027846
2022-05-10	1210223
2022-05-12	632934712
2022-05-13	7862
2022-05-16	1303548
2022-05-17	777135
2022-05-19	373265747
2022-05-20	514687682
2022-05-21	20466091
2022-05-22	442766123
2022-05-24	7404833190
2022-05-25	6838398
2022-05-26	2073834613
2022-05-27	9578236977
2022-05-31	8127738264
2022-06-01	770148
2022-06-04	2690
2022-06-06	5738247480
2022-06-07	140647
2022-06-08	2671878
2022-06-09	4038143063
2022-06-10	8002154939
2022-06-13	523612
2022-06-14	25588897
2022-06-15	1933931713
2022-06-16	256738953
2022-06-19	4971
2022-06-20	3253521
2022-06-21	884344928
2022-06-23	3541
2022-06-27	43067448
2022-06-28	266333785
2022-06-29	2363051614
2022-06-30	474710516
2022-07-04	3090749
2022-07-05	3261386
2022-07-07	1087023514
2022-07-08	1257394351
2022-07-09	68828643
2022-07-11	61303210
2022-07-12	1660717174
2022-07-13	192905082
2022-07-14	1304928517
2022-07-15	7819248832
2022-07-16	6959970017
2022-07-17	479846608
2022-07-18	166665911
2022-07-19	11490505573
2022-07-20	770274010
2022-07-21	105045381
2022-07-22	2642678140
2022-07-23	1084278717
2022-07-25	189222576
2022-07-26	293124226
2022-07-27	445835510
2022-07-28	9400412
2022-07-29	794289875
2022-07-30	851950613
2022-07-31	288358517
2022-08-01	3032815
2022-08-02	59643
2022-08-03	220238223
2022-08-04	15955680416
2022-08-05	3956641046
2022-08-06	50638098
2022-08-07	24750939210
2022-08-08	439427047
2022-08-09	613699494
2022-08-10	1968905454
2022-08-11	114484171
2022-08-12	1032696032
2022-08-13	2170522
2022-08-14	1175000035368
2022-08-15	1231629401523
2022-08-16	1309771772360
2022-08-17	1255243464159
2022-08-18	1322370682119
2022-08-19	1143257465116
2022-08-20	1298215586990
2022-08-21	1285228017488
2022-08-22	1282235570556
2022-08-23	1150844832636
2022-08-24	278097162926
2022-08-25	528478245
2022-08-26	554097224
2022-08-27	9290751
2022-08-28	17055327
2022-08-29	3279803315403
2022-08-30	5802954724002
2022-08-31	10566654051440
2022-09-01	32666113343751
2022-09-02	31914992683538
2022-09-03	24774400373891
2022-09-04	18443949047404
2022-09-05	16913015807630
2022-09-06	6134933391779
2022-09-07	7293960737425
2022-09-08	33825883022981
2022-09-09	30954744347115
2022-09-10	22468296251490
2022-09-11	4114373793499
2022-09-12	8503747832794
2022-09-13	11482473615014
2022-09-14	14630646454689
2022-09-15	21009223753115
2022-09-16	19872368041968
2022-09-17	17565855827387
2022-09-18	13570370087284
2022-09-19	17861787615851
2022-09-20	7432525390208
2022-09-21	4700662
2022-09-23	1073695
2022-09-26	7043999
2022-09-27	46719381
2022-09-28	10061222
2022-09-29	924399
2022-09-30	481397348
2022-10-01	97028395
2022-10-03	1187409756
2022-10-04	78674703
2022-10-07	189993581
2022-10-10	55833718
2022-10-11	10787244
2022-10-12	1064844980
2022-10-13	716363110
2022-10-14	29619420
2022-10-18	452190034
2022-10-21	158444589
2022-10-22	90567005
2022-10-24	16785639797
2022-10-25	73938089
2022-10-26	791143485
2022-10-27	576502453
2022-10-28	422626338
2022-10-29	329165848
2022-10-30	81103697
2022-10-31	11329892
2022-11-01	10821115
2022-11-02	5842098
2022-11-04	65690245
2022-11-07	3263436
2022-11-08	117293616
2022-11-10	10456912
2022-11-11	10580034
2022-11-13	55744540
2022-11-14	87497987
2022-11-15	35042566
2022-11-16	3679229
2022-11-17	37869857
2022-11-18	2377610463
2022-11-19	34448780
2022-11-20	2174054
2022-11-21	32410697
2022-11-22	588200968
2022-11-28	14042303
2022-11-29	9123042018
2022-11-30	1115855990
2022-12-02	5669196
2022-12-05	4403990
2022-12-07	1177
2022-12-08	12146092
2022-12-09	104128818592
2022-12-10	26220
2022-12-11	60091
2022-12-12	1187079296
2022-12-13	8259076918
2022-12-14	11764053752
2022-12-15	5252149954382
2022-12-16	9172035384514
2022-12-17	8235
2022-12-19	7460718
2022-12-20	2396592
2022-12-22	8235
2022-12-23	245254486
2022-12-28	8235
2022-12-31	25403646
2023-01-03	26943
2023-01-04	3227423
2023-01-06	8235
2023-01-10	3253521
2023-01-11	152143786
2023-01-15	572
2023-01-16	173030644
2023-01-17	440
2023-01-19	648834968
2023-01-21	52916786
2023-01-23	2848235
2023-01-26	600245402
2023-01-28	809220278
2023-01-29	42617661
2023-01-30	214495848
2023-01-31	79203984
2023-02-01	5894174
2023-02-03	26996
2023-02-06	450
2023-02-08	23684966
2023-02-09	6604674868
2023-02-10	6032178110
2023-02-14	20940936
2023-02-16	8813
2023-02-17	308649519
2023-02-18	10391
2023-02-19	3229652
2023-02-20	32007282
2023-02-21	1005876859
2023-02-22	103698221
2023-02-23	5175
2023-02-24	20499410678
2023-02-25	1182
2023-02-27	155200590498
2023-02-28	217669043938
2023-03-01	216324676009
2023-03-02	152768717422
2023-03-03	150414447814
2023-03-04	170252819120
2023-03-05	166230994798
2023-03-06	149468527301
2023-03-07	165521630324
2023-03-08	187843328057
2023-03-09	64901517592
2023-03-10	291511294
2023-03-13	315375585
2023-03-16	102211680385
2023-03-17	132426036226
2023-03-18	194061179684
2023-03-19	184146246623
2023-03-20	173927115205
2023-03-21	209489043282
2023-03-22	204352208744
2023-03-23	168935412826
