	date	bytes_sent
0	2021-07-21	71
1	2021-09-29	1374
2	2021-09-30	6332
3	2021-10-01	25202
4	2021-10-02	2527315
5	2021-10-03	11430
6	2021-10-04	5321
7	2021-10-05	2889042
8	2021-10-07	8042700
9	2021-10-30	22442
10	2021-10-31	3546
11	2021-11-01	3546
12	2021-11-05	1182
13	2021-11-12	9003
14	2021-11-15	4054
15	2021-12-23	2404594
16	2021-12-24	1444
17	2021-12-25	2388
18	2021-12-26	2841075
19	2021-12-27	1445
20	2022-01-23	1182
21	2022-02-02	12985
22	2022-02-27	437589360
23	2022-03-01	293139508
24	2022-03-04	124758522
25	2022-03-07	47496648
26	2022-03-08	121596119
27	2022-03-09	12940187
28	2022-03-10	11579274
29	2022-03-21	84932678
30	2022-03-28	3927698631
31	2022-04-05	58216433
32	2022-04-08	223841014
33	2022-04-09	161928761
34	2022-04-21	281725891
35	2022-04-22	2131392770
36	2022-04-24	66161110
37	2022-04-25	41230158
38	2022-04-26	427343829
39	2022-04-29	2803549
40	2022-04-30	1420098833
41	2022-05-01	18763930968
42	2022-05-02	924027888
43	2022-05-03	160863
44	2022-05-04	2520510
45	2022-05-09	1243542
46	2022-05-12	11234168
47	2022-05-16	448
48	2022-05-19	52548433
49	2022-05-20	40142601
50	2022-05-21	20018328
51	2022-05-22	32572680
52	2022-05-24	1188572099
53	2022-05-26	45197412
54	2022-05-27	577584566
55	2022-05-31	1129040916
56	2022-06-01	687011
57	2022-06-04	2690
58	2022-06-06	881570949
59	2022-06-09	150054320
60	2022-06-10	1155655797
61	2022-06-15	145416775
62	2022-06-16	69762598
63	2022-06-21	142088397
64	2022-06-23	446
65	2022-06-27	1712769
66	2022-06-28	36314548
67	2022-06-29	194024150
68	2022-06-30	198964174
69	2022-07-07	236998595
70	2022-07-08	81150787
71	2022-07-09	29616413
72	2022-07-11	5134086
73	2022-07-12	352847940
74	2022-07-13	41992232
75	2022-07-14	207714263
76	2022-07-15	1517669493
77	2022-07-16	869287205
78	2022-07-17	318962
79	2022-07-18	6917624
80	2022-07-19	1717034768
81	2022-07-20	57911612
82	2022-07-21	16583654
83	2022-07-22	172897988
84	2022-07-23	438252001
85	2022-07-25	83247062
86	2022-07-26	67376253
87	2022-07-27	48494198
88	2022-07-29	117996034
89	2022-07-30	119080402
90	2022-07-31	31848679
91	2022-08-01	11186
92	2022-08-02	10460
93	2022-08-03	80446126
94	2022-08-04	1504559371
95	2022-08-05	438807264
96	2022-08-07	3050139050
97	2022-08-08	80857497
98	2022-08-09	55842904
99	2022-08-10	159410952
100	2022-08-11	2244208
101	2022-08-12	18325624
102	2022-08-13	15155
103	2022-08-14	158448606940
104	2022-08-15	163967657091
105	2022-08-16	166461769199
106	2022-08-17	169024478504
107	2022-08-18	181363908387
108	2022-08-19	157529966428
109	2022-08-20	189456453894
110	2022-08-21	182600111735
111	2022-08-22	182233558922
112	2022-08-23	158140079042
113	2022-08-24	47985507415
114	2022-08-25	16574
115	2022-08-26	77991519
116	2022-08-27	3521418
117	2022-08-28	30045
118	2022-08-29	493257807368
119	2022-08-30	907350718439
120	2022-08-31	1463641747747
121	2022-09-01	4492514664261
122	2022-09-02	4634818622444
123	2022-09-03	3354111691030
124	2022-09-04	2696171447514
125	2022-09-05	2108412608937
126	2022-09-06	904483016897
127	2022-09-07	955575931340
128	2022-09-08	4476289799232
129	2022-09-09	4504937287350
130	2022-09-10	2945117424931
131	2022-09-11	583118779587
132	2022-09-12	1131574281607
133	2022-09-13	1632076410205
134	2022-09-14	2086710238082
135	2022-09-15	2838483250679
136	2022-09-16	2539981545831
137	2022-09-17	2220818373999
138	2022-09-18	1855892183986
139	2022-09-19	2300181071131
140	2022-09-20	1026400590697
141	2022-09-26	19804082
142	2022-09-27	5765787
143	2022-09-30	65234212
144	2022-10-01	946980
145	2022-10-03	126151930
146	2022-10-07	63296141
147	2022-10-12	136736806
148	2022-10-13	74235806
149	2022-10-18	29831677
150	2022-10-21	32521025
151	2022-10-24	2251835467
152	2022-10-25	10950060
153	2022-10-26	107917418
154	2022-10-27	75150477
155	2022-10-28	35227504
156	2022-10-29	64654799
157	2022-10-30	12867028
158	2022-10-31	1348717
159	2022-11-04	6318797
160	2022-11-07	396645
161	2022-11-08	17579178
162	2022-11-11	2400280
163	2022-11-13	6939711
164	2022-11-14	5428635
165	2022-11-17	6535479
166	2022-11-18	81710121
167	2022-11-21	443
168	2022-11-22	47482251
169	2022-11-29	957046766
170	2022-11-30	118004281
171	2022-12-09	17099653453
172	2022-12-10	2444
173	2022-12-11	13886
174	2022-12-12	534835465
175	2022-12-13	861619900
176	2022-12-14	1703126856
177	2022-12-15	741433241216
178	2022-12-16	1292918014096
179	2022-12-19	3529319
180	2022-12-20	20472
181	2022-12-23	8235
182	2022-12-31	13910932
183	2023-01-17	448
184	2023-01-19	184604992
185	2023-01-21	23097069
186	2023-01-26	188206868
187	2023-01-28	120487571
188	2023-01-29	6213017
189	2023-01-31	14994019
190	2023-02-01	7154531
191	2023-02-09	948725210
192	2023-02-10	813997119
193	2023-02-16	2627787
194	2023-02-17	130760147
195	2023-02-19	1192
196	2023-02-20	2616
197	2023-02-21	85909577
198	2023-02-22	69744881
199	2023-02-23	1247
200	2023-02-24	3374293820
201	2023-02-25	1182
202	2023-02-27	21525168831
203	2023-02-28	33142759032
204	2023-03-01	29532733954
205	2023-03-02	20841479252
206	2023-03-03	21100792715
207	2023-03-04	23017829001
208	2023-03-05	20734962354
209	2023-03-06	20669048941
210	2023-03-07	25146916902
211	2023-03-08	27365444577
212	2023-03-09	8967889575
213	2023-03-10	76909973
214	2023-03-16	15371969660
215	2023-03-17	19004581443
216	2023-03-18	23014825088
217	2023-03-19	22047547427
218	2023-03-20	26054731760
219	2023-03-21	29803841654
220	2023-03-22	30616177711
221	2023-03-23	22431696194
222	2023-03-24	28129966640
223	2023-03-25	30248996287
224	2023-03-26	28206430378
225	2023-03-27	16501187773
226	2023-03-28	21136744551
227	2023-03-29	22443591676
228	2023-03-30	18288743791
229	2023-03-31	9612214173
230	2023-04-11	2374
231	2023-04-12	1240
232	2023-04-13	1189
233	2023-04-14	7664
234	2023-04-15	2963689
235	2023-04-19	92544960
236	2023-04-23	5347880889
237	2023-04-24	5787700670
238	2023-04-25	5554408449
239	2023-04-26	1320918
240	2023-05-08	53627807473
241	2023-05-09	130645459197
242	2023-05-10	139912676246
243	2023-05-11	160385147642
244	2023-05-12	159777130019
245	2023-05-13	177597827999
246	2023-05-14	161499914947
247	2023-05-15	153526956447
248	2023-05-16	157716112181
249	2023-05-17	153606082886
250	2023-05-18	147384700192
251	2023-05-19	156595931076
252	2023-05-20	166349178094
253	2023-05-21	176801089682
254	2023-05-22	155356646590
255	2023-05-23	147939836069
256	2023-05-24	157106691199
257	2023-05-25	161423456154
258	2023-05-26	153275158377
259	2023-05-27	146462879285
260	2023-05-28	187593866526
261	2023-05-29	89871637476
262	2023-05-31	99809429
263	2023-06-06	144279758
264	2023-06-13	14833368
265	2023-06-26	12673049
266	2023-06-27	1219
267	2023-07-05	133795
268	2023-07-12	232170204
269	2023-07-13	12794118
270	2023-07-18	3869167
271	2023-07-21	3254698
272	2023-07-22	10106341
273	2023-07-24	30174868
274	2023-07-25	6093171
275	2023-07-27	30844190
276	2023-08-18	1548789
277	2023-09-05	3253521
278	2023-09-08	71287276
279	2023-09-18	6573824
280	2023-09-26	447
281	2023-10-02	16264275
282	2023-10-08	1190
283	2023-10-09	365388075
284	2023-10-12	1218
285	2023-10-13	18148984
286	2023-10-15	2330
287	2023-10-18	1175
288	2023-10-19	196401914
289	2023-10-21	7300
290	2023-10-22	2820
291	2023-10-23	2483
292	2023-10-24	1182
293	2023-10-25	2434
294	2023-10-31	3780
295	2023-11-01	5471429
296	2023-11-02	662530839
297	2023-11-05	1380
298	2023-11-06	1247
299	2023-11-10	1432
300	2023-11-12	1417
301	2023-11-13	3002524
302	2023-11-15	12628478
303	2023-12-01	9559838
304	2023-12-02	9569867
305	2023-12-04	3470242
306	2023-12-05	797580
307	2023-12-08	296967
308	2023-12-11	37110081
309	2023-12-16	7862
310	2024-01-03	3354965
311	2024-01-06	3253521
312	2024-01-09	33309216
313	2024-01-11	425175
314	2024-01-23	6263399
315	2024-01-25	71
316	2024-01-30	3375313614
317	2024-01-31	4593001295
318	2024-02-06	1745504
319	2024-02-07	99837505
320	2024-02-08	564143
321	2024-02-12	56499652
322	2024-02-13	173069227
323	2024-02-14	243101456
324	2024-02-15	214255369
325	2024-02-16	65958475
326	2024-02-19	19040
327	2024-02-20	1199343262
328	2024-02-21	61152397
