date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-06-01	71	1	1	0
2021-07-08	71	1	1	0
2021-07-16	71	1	1	0
2021-07-20	572	1	1	0
2021-07-21	1353	12	12	0
2021-07-22	142	2	2	0
2021-09-18	1286	4	4	0
2021-09-20	643	2	2	0
2021-09-22	71	1	1	0
2021-09-29	13761405	77	77	0
2021-09-30	13522837	149	149	0
2021-10-01	14995154	509	509	0
2021-10-02	20034356	190	190	0
2021-10-03	16721782	221	221	0
2021-10-04	22488249	206	206	0
2021-10-05	30288519	315	315	0
2021-10-06	6181591	64	64	0
2021-10-07	34896248	381	381	0
2021-10-08	3354965	1	1	0
2021-10-26	11694206	42	42	0
2021-10-28	2762753	6	6	0
2021-10-30	13330631	524	524	0
2021-10-31	2661634	101	101	0
2021-11-01	11364124	213	213	0
2021-11-03	3067822	1	1	0
2021-11-05	5120	4	4	0
2021-11-11	3163773	36	36	0
2021-11-12	12880776	153	153	0
2021-11-13	5162587	72	72	0
2021-11-14	2719620	47	47	0
2021-11-15	11958642	133	133	0
2021-11-29	2782824	23	23	0
2021-12-21	16027	11	11	0
2021-12-22	3516395	79	79	0
2021-12-23	10655025	133	133	0
2021-12-24	11041395	91	91	0
2021-12-25	7999682	82	82	0
2021-12-26	7905939	114	114	0
2021-12-27	6331921	74	74	0
2021-12-29	3084089	1	1	0
2022-01-06	5864623	35	35	0
2022-01-07	3739	3	3	0
2022-01-17	3253521	1	1	0
2022-01-23	7715	6	6	0
2022-02-02	5323286	202	202	0
2022-02-07	3354965	1	1	0
2022-02-27	15483000706	10711	10276	1
2022-03-01	8120916869	4191	4191	0
2022-03-03	155160468	72	72	0
2022-03-04	6259617138	4002	3781	6
2022-03-06	2559877972	1518	1518	0
2022-03-07	2355430356	1451	1447	1
2022-03-08	836692156	464	464	0
2022-03-09	104984900	58	58	0
2022-03-10	1879005031	1311	1295	1
2022-03-16	3421773	1	1	0
2022-03-19	3254700	2	2	0
2022-03-21	651017651	465	443	1
2022-03-22	199222800	108	108	0
2022-03-27	5049745	2	1	1
2022-03-28	79576266746	40874	40874	0
2022-04-05	2701105179	3471	3471	0
2022-04-07	118652466	173	173	0
2022-04-08	7488517053	4582	4567	1
2022-04-09	6058694313	4543	4543	0
2022-04-11	6742011	5	5	0
2022-04-12	12611504	9	9	0
2022-04-15	6321343	2	2	0
2022-04-19	572	1	1	0
2022-04-21	5404831379	10353	10309	3
2022-04-22	43273557122	182930	182930	0
2022-04-23	8994354	21	21	0
2022-04-24	1781694429	5874	5874	0
2022-04-25	1224756846	15960	15960	0
2022-04-26	12501167671	22143	22143	0
2022-04-27	73782220	283	194	2
2022-04-28	6154276	12	12	0
2022-04-29	20617434	315	315	0
2022-04-30	43105286596	431469	6160	344
2022-05-01	527404963183	2853512	5396	2386
2022-05-02	16196577762	136823	136823	0
2022-05-03	14851417	164	164	0
2022-05-04	12348106	45	45	0
2022-05-05	20154690	150	150	0
2022-05-06	6790665	92	92	0
2022-05-07	448	1	1	0
2022-05-08	7862	1	1	0
2022-05-09	12733574	70	70	0
2022-05-10	12871392	87	87	0
2022-05-12	2110712592	10748	10748	0
2022-05-13	6375306	45	45	0
2022-05-14	3254164	3	3	0
2022-05-16	6400690	53	53	0
2022-05-17	6366787	35	35	0
2022-05-18	3129	14	14	0
2022-05-19	1604695868	6227	6227	0
2022-05-20	1969672915	10479	10479	0
2022-05-21	201950753	548	548	0
2022-05-22	1696784164	4978	4978	0
2022-05-23	2363	2	2	0
2022-05-24	31688169745	49428	49428	0
2022-05-25	9801071	37	37	0
2022-05-26	6937763050	16489	16489	0
2022-05-27	40854557335	96359	96359	0
2022-05-28	3440772	1	1	0
2022-05-30	2766068	28	28	0
2022-05-31	32498433189	64566	64566	0
2022-06-01	6370147	41	41	0
2022-06-02	3840498	13	13	0
2022-06-04	2791348	28	28	0
2022-06-05	17139	13	13	0
2022-06-06	24804133553	49772	49772	0
2022-06-07	1183	1	1	0
2022-06-08	6366787	35	35	0
2022-06-09	17985413449	38351	38351	0
2022-06-10	29278727761	61281	61281	0
2022-06-12	7862	1	1	0
2022-06-13	1504132	101	101	0
2022-06-14	55574173	1550	1550	0
2022-06-15	6451837617	10896	10786	4
2022-06-16	1121160993	1115	1099	2
2022-06-18	7456	6	6	0
2022-06-19	4971	4	4	0
2022-06-20	3253521	1	1	0
2022-06-21	4192700096	15580	15580	0
2022-06-22	448	1	1	0
2022-06-23	45412	32	32	0
2022-06-27	149233289	1421	1421	0
2022-06-28	595521999	2855	2855	0
2022-06-29	9829945302	30954	30926	2
2022-06-30	2353672434	3619	3589	1
2022-07-01	926339	34	34	0
2022-07-02	448	1	1	0
2022-07-03	3253521	1	1	0
2022-07-04	11746421	212	212	0
2022-07-05	3288899	28	28	0
2022-07-07	5888698539	10328	10203	21
2022-07-08	4615878995	15913	15865	14
2022-07-09	287813369	774	767	3
2022-07-11	484034919	3744	3737	2
2022-07-12	6324613761	8963	8831	23
2022-07-13	830109780	3500	3482	6
2022-07-14	5884777215	9621	9084	21
2022-07-15	29977505986	35457	34470	106
2022-07-16	27168988592	60896	0	3
2022-07-17	1521202782	2023	1983	5
2022-07-18	501880802	1988	1313	15
2022-07-19	53335190876	69000	20517	185
2022-07-20	2333972709	134922	6066	2922
2022-07-21	610657574	3434	1364	64
2022-07-22	8976848877	198141	8398	3236
2022-07-23	5967328737	4338	4240	7
2022-07-25	1026937720	2708	2357	31
2022-07-26	1441568847	17145	133	55
2022-07-27	1787563408	133394	4763	3223
2022-07-28	20815539	333	333	0
2022-07-29	3268785463	267563	0	6602
2022-07-30	3538358926	278196	1	6128
2022-07-31	1179190373	96682	89	2341
2022-08-01	11037242	211	211	0
2022-08-02	16148973	216	216	0
2022-08-03	1108291429	8339	8303	15
2022-08-04	65882920566	188543	42269	1966
2022-08-05	18198666046	367405	4028	5287
2022-08-06	507428390	11691	11688	2
2022-08-07	104459717816	169503	126020	13
2022-08-08	1732569686	9639	9639	0
2022-08-09	3669244521	6495	6494	1
2022-08-10	7131698797	117822	117731	36
2022-08-11	567014579	1719	1719	0
2022-08-12	4247929594	13491	13417	31
2022-08-13	30302328	414	414	0
2022-08-14	4956549722679	4694852	4694852	0
2022-08-15	5056347798628	5000292	4993206	108
2022-08-16	5438018944417	4576319	4576319	0
2022-08-17	5098957491294	4552219	4552219	0
2022-08-18	5368209190390	4591805	4591805	0
2022-08-19	4877339740778	4892923	4892923	0
2022-08-20	5545816310373	5022066	5022066	0
2022-08-21	5362366481126	5189503	5189503	0
2022-08-22	5433433923755	5242522	5242506	1
2022-08-23	4944425117221	4595862	4595862	0
2022-08-24	1201193465779	1331211	1331211	0
2022-08-25	1624186897	1993	1987	1
2022-08-26	2389733652	2238	2238	0
2022-08-27	80211651	711	711	0
2022-08-28	72585264	714	714	0
2022-08-29	14157719028367	13183038	13183038	0
2022-08-30	25644975643902	22026335	22026316	8
2022-08-31	45922019988463	41631010	41631010	0
2022-09-01	137149438977631	132694138	132694138	0
2022-09-02	134624632446997	125400308	125400308	0
2022-09-03	102578283329297	89611583	89611583	0
2022-09-04	79110423454024	73440008	73440008	0
2022-09-05	70444664954792	67383238	67383238	0
2022-09-06	26114859015313	22204440	22204440	0
2022-09-07	30644053883753	31658368	31658368	0
2022-09-08	143043201635424	136168842	136168842	0
2022-09-09	134544597992256	123836532	123836528	2
2022-09-10	95293355566331	86121776	86121776	0
2022-09-11	17834952068364	15355431	15355431	0
2022-09-12	35217493048411	33100766	33100766	0
2022-09-13	49124220715776	43904789	43904789	0
2022-09-14	62527448599230	58611086	58611041	15
2022-09-15	89042136149216	80518755	80518728	7
2022-09-16	84226715407719	78665613	78665601	3
2022-09-17	72732412044304	66003903	66003903	0
2022-09-18	56925819121714	53746609	53746609	0
2022-09-19	74395404355893	66750493	66750468	5
2022-09-20	32052054846242	29020135	29020135	0
2022-09-21	8320984	53	53	0
2022-09-23	12904431	192	192	0
2022-09-26	81815210	963	963	0
2022-09-27	368749736	2722	2717	4
2022-09-28	50629340	84	84	0
2022-09-29	56674889	191	191	0
