region	bytes_sent	number_of_requests	number_of_downloads
GitHub	89463830225	137860	19560
US/Massachusetts	2365503072970	46560	<50
CN/Shanghai	3261768850134	270800	1520
IT/Apulia	8286252120	1480	1480
VPN	2358319166290	11720	11380
US/California	3195162339480	148600	1540
AWS/ap-southeast-1	20298962412	2040	2040
missing	387775009655	46520	13240
AWS/us-east-1	2287009818506	277660	6780
undetermined	4912479278158	78940	5540
US/Virginia	2151185107483	9160	2840
HK/Hong Kong	54543160336	6560	<50
US/Illinois	12729243080	1200	640
CN/Shanxi	178990522232	21400	<50
AWS/us-east-2	51525772020	69040	<50
US/Ohio	202782392848	2400	2400
GCP/us-east1	142645752	<50	<50
GCP/us-west1	9958926152	<50	<50
VN/Hanoi	89843700	<50	<50
bogon	738264004	<50	<50
AZ/Baki	1375668	<50	<50
US/New York	149196188	140	<50
SG/Singapore	1826085324	180	180
US/Minnesota	4459078400	540	<50
US/Iowa	147415208	520	120
MY/Selangor	2030748	<50	<50
UZ/Tashkent	22979456	<50	<50
MX/Mexico City	159196117	320	60
VN/Bac Ninh	21212268	<50	<50
DZ/Algiers	3136716	<50	<50
BD/Dhaka Division	49546720	<50	<50
GCP/us-central1	93489256048	80	80
GCP/asia-southeast1	156198624192	80	80
ID/Jakarta	10350264	<50	<50
CL/Valparaiso	17294112	<50	<50
IQ/Baghdad	14804808	<50	<50
CO/Cundinamarca	3995988	<50	<50
US/Wyoming	140492216	240	60
ID/West Java	25810152	<50	<50
IQ/Basra	1703208	<50	<50
VN/Sơn La Province	9236628	<50	<50
EC/Tungurahua Province	1441176	<50	<50
BR/Rio Grande do Norte	12760256	<50	<50
JO/Amman	32491968	<50	<50
ES/Andalusia	7860960	<50	<50
BD/Mymensingh Division	14935824	<50	<50
VN/Khanh Hoa	18866304	<50	<50
NP/Bagmati Province	13808336	<50	<50
BE/Flanders	1179144	<50	<50
ID/Banten	917112	<50	<50
CA/Ontario	1310160	<50	<50
VN/Lam Dong	37339560	<50	<50
BR/Rio Grande do Sul	15446036	<50	<50
GB/England	42042332	<50	<50
BR/Rio de Janeiro	8909089	<50	<50
VN/Ho Chi Minh City (HCMC)	95470492	<50	<50
HK/Yau Tsim Mong District	15918444	<50	<50
MY/Kuala Lumpur	851604	<50	<50
MX/Tlaxcala	8188500	<50	<50
AL/Tirana	13560156	<50	<50
JM/Kingston	13953204	<50	<50
BY/Minsk	2292780	<50	<50
KE/Nairobi County	2816844	<50	<50
US/Washington	42765744	<50	<50
IQ/Sulaymaniyah	3013368	<50	<50
AR/Buenos Aires	35818296	<50	<50
PY/Alto Paraná Department	6288768	<50	<50
DO/Nacional	9891708	<50	<50
VE/Carabobo	8843580	<50	<50
TN/Tunis Governorate	10595636	<50	<50
MX/Hidalgo	8566968	<50	<50
VN/Phu Tho	8647056	<50	<50
EC/Pichincha	31967904	<50	<50
MM/Yangon	917112	<50	<50
BR/Minas Gerais	11267376	<50	<50
ET/Addis Ababa	18931812	<50	<50
ZA/Gauteng	8188500	<50	<50
DO/Santo Domingo Province	14411760	<50	<50
PH/Calabarzon	15001332	<50	<50
ID/East Java	851604	<50	<50
FJ/Central	1048128	<50	<50
BR/Pará	26254856	<50	<50
ZA/KwaZulu-Natal	1048128	<50	<50
ID/South Sumatra	917112	<50	<50
BR/Pernambuco	12760256	<50	<50
BR/Amapá	8909088	<50	<50
ES/Catalonia	12905076	<50	<50
MA/Rabat-Salé-Kénitra	7598928	<50	<50
CO/Bogota D.C.	17490636	<50	<50
BR/São Paulo	25206728	<50	<50
VE/Portuguesa	4716576	<50	<50
MA/Casablanca-Settat	5109624	<50	<50
IT/Sicily	1375668	<50	<50
OM/Dhofar	4651068	<50	<50
CH/Vaud	4507860	<50	<50
US/Florida	601510180	<50	<50
ID/Central Java	12774060	<50	<50
PA/Panamá	13873844	<50	<50
MY/Perak	188856	<50	<50
BF/Centre	188856	<50	<50
TR/Istanbul	4127004	<50	<50
BO/La Paz Department	15852936	<50	<50
VN/Dak Lak	3930480	<50	<50
NP/Madhesh	3668448	<50	<50
PS/West Bank	24237960	<50	<50
CL/Santiago Metropolitan	25941168	<50	<50
SA/Riyadh Region	14463464	<50	<50
CL/Region of Magallanes	1703208	<50	<50
NP/Lumbini Province	12760256	<50	<50
MX/Michoacán	188856	<50	<50
AU/New South Wales	188856	<50	<50
VN/Da Nang City	4061496	<50	<50
AR/La Rioja	3275400	<50	<50
US/New Jersey	699360974	160	<50
US/Texas	356464	740	<50
JP/Tokyo	4902012	<50	<50
US/Arizona	356464	740	<50
GCP/asia-east1	331527008	<50	<50
GCP/us-east4	354326004	60	<50
BR/Santa Catarina	11922456	<50	<50
VE/Zulia	10939836	<50	<50
MA/Beni Mellal-Khenifra	1441176	<50	<50
BR/Goiás	1179144	<50	<50
BA/Srpska	5961228	<50	<50
TR/Hatay	2685828	<50	<50
VN/Dong Nai	6681816	<50	<50
AR/Chubut	5044116	<50	<50
VN/Dong Thap	12760208	<50	<50
MX/Puebla	6943848	<50	<50
IQ/Babil	1113636	<50	<50
PK/Punjab	11856948	<50	<50
US/Indiana	6419784	<50	<50
SV/San Salvador Department	1048128	<50	<50
PK/Sindh	10022724	<50	<50
MX/Tamaulipas	6747324	<50	<50
US/Oregon	851604	<50	<50
PY/Caaguazú Department	1375668	<50	<50
IN/Gujarat	1375668	<50	<50
SY/Damascus Governorate	1703208	<50	<50
IN/Kerala	7402404	<50	<50
VN/Ninh Binh	917112	<50	<50
MA/Souss-Massa	10939836	<50	<50
BR/Ceará	15184052	<50	<50
IN/Rajasthan	1703208	<50	<50
BG/Veliko Tarnovo	14870316	<50	<50
BD/Sylhet Division	917112	<50	<50
FR/Île-de-France	1375668	<50	<50
UY/Rivera Department	917112	<50	<50
IN/Delhi	2489304	<50	<50
DE/Saxony	1179144	<50	<50
US/New Mexico	982620	<50	<50
VN/Hai Phong	8843580	<50	<50
CO/La Guajira Department	3864972	<50	<50
VN/Quang Ngai	8566936	<50	<50
LK/Western Province	1375668	<50	<50
BD/Khulna Division	6681816	<50	<50
BR/Paraná	22782980	<50	<50
IQ/Kirkuk	14084220	<50	<50
UA/Lviv	12760208	<50	<50
HR/Zagreb	8570520	<50	<50
VN/Thanh Hóa Province	12315504	<50	<50
CR/San José	12763192	<50	<50
MX/Coahuila	12760256	<50	<50
KW/Al Farwaniyah	4913100	<50	<50
NG/Rivers State	4127004	<50	<50
GR/Attica	6550800	<50	<50
IQ/Najaf	188856	<50	<50
VN/Quang Tri	28364964	<50	<50
AE/Dubai	12760256	<50	<50
BY/Minsk City	27709884	<50	<50
VE/Barinas	4389036	<50	<50
AR/Cordoba	4389036	<50	<50
KE/Machakos County	1048128	<50	<50
US/Nebraska	1413657712	<50	<50
AM/Shirak	2554812	<50	<50
US/South Carolina	102417676	<50	<50
VN/Tuyen Quang	3668448	<50	<50
FR/Rhône-Alpes	3275400	<50	<50
IN/Andhra Pradesh	13953204	<50	<50
VN/Quảng Ninh	11136360	<50	<50
DE/Bavaria	251309196	<50	<50
XK/Mitrovica	10546788	<50	<50
