region	bytes_sent
US/Massachusetts	645165211788
HK/Hong Kong	11325940208
CN/Shanghai	590619123392
AWS/us-east-1	489311972566
CN/Shaanxi	51197380312
US/California	586764686560
VPN	622533695638
GitHub	17602156078
CA/Quebec	144315822513
US/New Hampshire	198160607667
NL/Flevoland	232975175876
AWS/us-east-2	10104600728
GCP/us-east1	52799448
GCP/us-west1	17129776
US/Virginia	430032668556
IT/Piedmont	1941971632
TW/Taiwan	442741959824
US/Minnesota	905969664
GCP/us-central1	17443072772
GCP/asia-southeast1	45606153276
AWS/ap-southeast-1	147589524
GB/England	956832368
US/Vermont	56656800
US/Pennsylvania	17196284
US/New York	22841376
US/Washington	26557680
US/Ohio	1169889176
US/Indiana	346492691
US/Rhode Island	11711328
DE/Bavaria	4014036300
US/Nebraska	1413657712
