region	bytes_sent
AWS/us-east-2	6893907352
GitHub	13079946535
NL/Flevoland	175279363456
CN/Shanghai	388619569080
US/Indiana	409600
US/Virginia	313604155108
VPN	463688964692
AWS/us-east-1	356089157420
unknown	255171874887
CA/Quebec	125229434598
US/California	455689775680
CN/Shaanxi	37610421096
US/Ohio	1169889176
TW/Taiwan	306238090776
HK/Hong Kong	8548245144
GCP/asia-southeast1	36944025684
GB/England	696608528
US/Massachusetts	490792321548
US/Washington	16469448
IT/Piedmont	1497978512
GCP/us-central1	8797545268
US/Minnesota	847249408
GCP/us-east1	42711216
AWS/ap-southeast-1	88697832
DE/Bavaria	4006306356
US/New Hampshire	336483552
US/Vermont	40792896
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
