region	bytes_sent
AWS/us-east-2	6625278864
GitHub	12411260248
NL/Flevoland	172664787788
unknown	278190953155
CN/Shanghai	380011933684
US/Indiana	409600
US/Virginia	310568752792
VPN	434334850832
AWS/us-east-1	352536876876
CA/Quebec	123567946830
US/California	444469649280
CN/Shaanxi	37115493224
US/Ohio	1169889176
TW/Taiwan	305482761528
HK/Hong Kong	8518707752
GCP/asia-southeast1	36944025684
US/Massachusetts	483804046488
US/Washington	16469448
IT/Piedmont	1487235200
GCP/us-central1	8797545268
US/Minnesota	805306368
GCP/us-east1	42711216
AWS/ap-southeast-1	67669764
DE/Bavaria	4006306356
US/New Hampshire	330062448
US/Vermont	40415184
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
