region	bytes_sent
AWS/us-east-2	8610183856
GitHub	14978131242
NL/Flevoland	196129338776
CN/Shanghai	460988063260
US/Indiana	346492691
US/Virginia	347369336644
VPN	526711054828
AWS/us-east-1	408534653930
CA/Quebec	135453275209
US/California	504876252320
US/New Hampshire	198084309843
US/Rhode Island	11711328
CN/Shaanxi	42753351280
US/Ohio	1169889176
TW/Taiwan	361348612712
HK/Hong Kong	9592804136
GCP/asia-southeast1	40018981652
GB/England	696608528
US/Massachusetts	547547711184
US/Washington	26557680
IT/Piedmont	1613141576
GCP/us-central1	8797545268
US/Minnesota	847249408
AWS/ap-southeast-1	111036060
GCP/us-east1	52799448
unknown	1413657712
DE/Bavaria	4006306356
US/Vermont	48724848
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
