region	bytes_sent
AWS/us-east-2	8627004472
GitHub	15164744218
NL/Flevoland	198664241120
CN/Shanghai	469923009448
US/Indiana	346492691
US/Virginia	349450933004
VPN	530524311344
AWS/us-east-1	414237584354
CA/Quebec	137953434729
US/California	509182243592
US/New Hampshire	198089975523
US/Rhode Island	11711328
CN/Shaanxi	43432828528
US/Ohio	1169889176
TW/Taiwan	362485446168
HK/Hong Kong	9676690216
GCP/asia-southeast1	40018981652
GB/England	696608528
US/Massachusetts	554470948512
US/Washington	26557680
IT/Piedmont	1613141576
GCP/us-central1	8797545268
US/Minnesota	847249408
AWS/ap-southeast-1	111036060
GCP/us-east1	52799448
US/Nebraska	1413657712
DE/Bavaria	4006306356
US/Vermont	48913704
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
